"id:ID","label","identifier","notation","alt_label","pref_label","definition","extensible","uuid","uri"
"1766","Withdrawal by Subject","C49634","WITHDRAWAL BY SUBJECT","['WITHDRAWAL BY SUBJECT']","Withdrawal by Subject","An indication that a study participant has removed itself from the study.  (NCI)","False","b8df0ee6-4437-42b0-9558-0d7a1a165c72","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C49634"
"1767","Relation to Reference Period","C66728","STENRF","['STENRF', 'Relation to Reference Period']","CDISC SDTM Relation to Reference Period Terminology","The name of a code list that contains terms that reference timepoints within and without a defined time period.","False","9a636d28-f1dd-4008-ac87-79916d859080","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66728"
"1768","Status Post","C38008","AFTER","['AFTER']","Status Post","The time period following a point or another period of time. (NCI)","False","cffa2d29-72f3-4580-9ca5-97a6581e2844","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66728/C38008"
"1769","Prior","C25629","BEFORE","['BEFORE']","Prior","Earlier in time or order. (NCI)","False","70a1c628-97e3-4f95-ad59-4ae86aeab6dc","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66728/C25629"
"1770","During","C25490","DURING","['DURING']","During","At some point in a given period of time. (NCI)","False","bbe992d0-21a2-46b5-9621-6b79d66d867b","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66728/C25490"
"1771","During Or After","C49640","DURING/AFTER","['DURING/AFTER']","During Or After","Within a certain period of time or after a certain point or period in time. (NCI)","False","69af54d5-6cc3-4dcf-a079-213a91b09716","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66728/C49640"
"1772","Unknown","C17998","U","['UNKNOWN', 'U', 'Unknown']","Unknown","Not known, not observed, not recorded, or refused. (NCI)","False","26d3c377-750b-4a01-895d-5ba9cbf0134a","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66728/C17998"
"1773","Route of Administration","C66729","ROUTE","['ROUTE', 'Route of Administration']","CDISC SDTM Route of Administration Terminology","The course by which a substance was administered in order to reach the site of action in the body.","False","b538774f-8c40-4783-a39f-600425cbbe9a","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729"
"1774","Auricular Route of Administration","C38192","AURICULAR (OTIC)","['AURICULAR (OTIC)']","Auricular Route of Administration","Administration to or by way of the ear.(FDA)","False","8ec1a0ab-6314-401c-897e-384b2fcfbd18","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38192"
"1775","Buccal Route of Administration","C38193","BUCCAL","['BUCCAL']","Buccal Route of Administration","Administration directed toward the cheek, generally from within the mouth.(FDA)","False","09f8a95e-dacc-447e-9ce9-38e295131568","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38193"
"1776","Conjunctival Route of Administration","C38194","CONJUNCTIVAL","['CONJUNCTIVAL']","Conjunctival Route of Administration","Administration to the conjunctiva, the delicate membrane that lines the eyelids and covers the exposed surface of the eyeball.(FDA)","False","8468807b-6a4b-415f-b1cd-74e1475943da","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38194"
"1777","Cutaneous Route of Administration","C38675","CUTANEOUS","['CUTANEOUS']","Cutaneous Route of Administration","Administration to the skin.(FDA)","False","cee662da-0c54-47d7-994a-e149a346ffac","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38675"
"1778","Dental Route of Administration","C38197","DENTAL","['DENTAL']","Dental Route of Administration","Administration to a tooth or teeth.(FDA)","False","3e39e765-4d24-4205-ac94-2ce0f85eeb93","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38197"
"1779","Electro-osmosis Route of Administration","C38633","ELECTRO-OSMOSIS","['ELECTRO-OSMOSIS']","Electro-osmosis Route of Administration","Administration of through the diffusion of substance through a membrane in an electric field.(FDA)","False","420b042b-9f8a-473f-b71c-fedc4c0b3b15","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38633"
"1780","Endocervical Route of Administration","C38205","ENDOCERVICAL","['ENDOCERVICAL']","Endocervical Route of Administration","Administration within the canal of the cervix uteri. Synonymous with the term intracervical.(FDA)","False","5e4d9292-49f4-4f71-8c74-27c8b6c83684","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38205"
"1781","Endosinusial Route of Administration","C38206","ENDOSINUSIAL","['ENDOSINUSIAL']","Endosinusial Route of Administration","Administration within the nasal sinuses of the head.(FDA)","False","20a60c80-1054-47ba-aafd-46401a051f34","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38206"
"1782","Endotracheal Route of Administration","C38208","ENDOTRACHEAL","['ENDOTRACHEAL']","Endotracheal Route of Administration","Administration directly into the trachea. Synonymous with the term intratracheal.(FDA)","False","c31c1dcc-5cb7-42b3-8764-400ccb4de0d4","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38208"
"1783","Enteral Route of Administration","C38209","ENTERAL","['ENTERAL']","Enteral Route of Administration","Administration directly into the intestines.(FDA)","False","f5c98f88-ec8b-436b-b33b-a21c7311633e","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38209"
"1784","Epidural Route of Administration","C38210","EPIDURAL","['EPIDURAL']","Epidural Route of Administration","Administration upon or over the dura mater.(FDA)","False","49b66c66-b734-4e6b-a602-57c65ef86ab8","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38210"
"1785","Extraamniotic Route of Administration","C38211","EXTRA-AMNIOTIC","['EXTRA-AMNIOTIC']","Extraamniotic Route of Administration","Administration to the outside of the membrane enveloping the fetus.(FDA)","False","e3b2b540-2dac-428c-9a01-02bedb742cf5","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38211"
"1786","Extracorporeal Circulation Route of Administration","C38212","EXTRACORPOREAL","['EXTRACORPOREAL']","Extracorporeal Circulation Route of Administration","Administration outside of the body.(FDA)","False","f1874bf8-757d-4fc0-b88b-5c97c174357f","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38212"
"1787","Administration Via Hemodialysis","C38200","HEMODIALYSIS","['HEMODIALYSIS']","Administration Via Hemodialysis","Administration through hemodialysate fluid.(FDA)","False","5012fa54-b526-460f-bf4d-d8fcae10ce95","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38200"
"1788","Infiltration Route of Administration","C38215","INFILTRATION","['INFILTRATION']","Infiltration Route of Administration","Administration that results in substances passing into tissue spaces or into cells.(FDA)","False","57ab46d0-7914-462f-bc54-089028c14d31","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38215"
"1789","Interstitial Route of Administration","C38219","INTERSTITIAL","['INTERSTITIAL']","Interstitial Route of Administration","Administration to or in the interstices of a tissue.(FDA)","False","9d025bfb-0301-4629-88ad-bf51f0246e79","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38219"
"1790","Intraabdominal Route of Administration","C38220","INTRA-ABDOMINAL","['INTRA-ABDOMINAL']","Intraabdominal Route of Administration","Administration within the abdomen.(FDA)","False","36a2dc8c-f1dc-4e50-9772-ab4f527a9d94","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38220"
"1791","Intraamniotic Route of Administration","C38221","INTRA-AMNIOTIC","['INTRA-AMNIOTIC']","Intraamniotic Route of Administration","Administration within the amnion.(FDA)","False","90215855-de4a-4976-bfeb-b4b303149137","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38221"
"1792","Intraarterial Route of Administration","C38222","INTRA-ARTERIAL","['INTRA-ARTERIAL']","Intraarterial Route of Administration","Administration within an artery or arteries.(FDA)","False","5449b7d7-9a1d-436c-a434-9600b3ebd839","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38222"
"1793","Intraarticular Route of Administration","C38223","INTRA-ARTICULAR","['INTRA-ARTICULAR']","Intraarticular Route of Administration","Administration within a joint.(FDA)","False","bfc9ca1d-63df-4eab-824e-ecec4ab31426","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38223"
"1794","Intrabiliary Route of Administration","C38224","INTRABILIARY","['INTRABILIARY']","Intrabiliary Route of Administration","Administration within the bile, bile ducts or gallbladder.(FDA)","False","19169fd7-3983-46e8-99db-dea54b1cee9a","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38224"
"1795","Intrabronchial Route of Administration","C38225","INTRABRONCHIAL","['INTRABRONCHIAL']","Intrabronchial Route of Administration","Administration within a bronchus.(FDA)","False","02eeda07-3dee-40c6-92ea-1e734a359cd8","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38225"
"1796","Intrabursal Route of Administration","C38226","INTRABURSAL","['INTRABURSAL']","Intrabursal Route of Administration","Administration within a bursa.(FDA)","False","c39239ff-48a1-439e-b09e-9d6985ad8331","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38226"
"1797","Intracardiac Route of Administration","C38227","INTRACARDIAC","['INTRACARDIAC']","Intracardiac Route of Administration","Administration within the heart.(FDA)","False","465811ea-3135-4e78-846d-8cb86e6f52e4","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38227"
"1798","Intracartilaginous Route of Administration","C38228","INTRACARTILAGINOUS","['INTRACARTILAGINOUS']","Intracartilaginous Route of Administration","Administration within a cartilage; endochondral.(FDA)","False","0fc9e902-6f18-490c-9ec9-204e97847767","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38228"
"1799","Intracaudal Route of Administration","C38229","INTRACAUDAL","['INTRACAUDAL']","Intracaudal Route of Administration","Administration within the cauda equina.(FDA)","False","e2be76ca-665a-4db5-8882-26500c50dc1f","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38229"
"1800","Intracavernous Route of Administration","C38230","INTRACAVERNOUS","['INTRACAVERNOUS']","Intracavernous Route of Administration","Administration within a pathologic cavity, such as occurs in the lung in tuberculosis.(FDA)","False","f223ad32-7feb-4599-b4fb-eb4796308b3d","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38230"
"1801","Intracavitary Route of Administration","C38231","INTRACAVITARY","['INTRACAVITARY']","Intracavitary Route of Administration","Administration within a non-pathologic cavity, such as that of the cervix, uterus, or penis, or such as that is formed as the result of a wound.(FDA)","False","b6a22d40-21a2-4ec1-8795-ef8bb47b09b2","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38231"
"1802","Intracerebral Route of Administration","C38232","INTRACEREBRAL","['INTRACEREBRAL']","Intracerebral Route of Administration","Administration within the cerebrum.(FDA)","False","bf215c80-d1db-4672-8e13-ae7245562747","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38232"
"1803","Intracisternal Route of Administration","C38233","INTRACISTERNAL","['INTRACISTERNAL']","Intracisternal Route of Administration","Administration within the cisterna magna cerebellomedularis.(FDA)","False","0a0c68d4-c31e-480c-a855-73b4ce1a8a29","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38233"
"1804","Intracorneal Route of Administration","C38234","INTRACORNEAL","['INTRACORNEAL']","Intracorneal Route of Administration","Administration within the cornea (the transparent structure forming the anterior part of the fibrous tunic of the eye).(FDA)","False","1abde576-058d-4520-a4f5-38bb801c98bd","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38234"
"1805","Intracoronal Dental Route of Administration","C38217","INTRACORONAL, DENTAL","['INTRACORONAL, DENTAL']","Intracoronal Dental Route of Administration","Administration of a drug within a portion of a tooth which is covered by enamel and which is separated from the roots by a slightly constricted region known as the neck.(FDA)","False","130d8956-4f92-4a9e-a4b7-6a193bbb48c6","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38217"
"1806","Intracoronary Route of Administration","C38218","INTRACORONARY","['INTRACORONARY']","Intracoronary Route of Administration","Administration within the coronary arteries.(FDA)","False","8621a94a-b33d-4be4-bf47-4b6431320abd","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38218"
"1807","Intracorporus Cavernosum Route of Administration","C38235","INTRACORPORUS CAVERNOSUM","['INTRACORPORUS CAVERNOSUM']","Intracorporus Cavernosum Route of Administration","Administration within the dilatable spaces of the corporus cavernosa of the penis.(FDA)","False","83dd3e10-c95d-4366-939f-015d8e8aae5b","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38235"
"1808","Intradermal Route of Administration","C38238","INTRADERMAL","['INTRADERMAL']","Intradermal Route of Administration","Administration within the dermis.(FDA)","False","b980837a-f446-415d-84be-b66a00a4d996","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38238"
"1809","Intradiscal Route of Administration","C38239","INTRADISCAL","['INTRADISCAL']","Intradiscal Route of Administration","Administration within a disc.(FDA)","False","6d3a89df-b8e7-4a2e-a6d2-2b5ef909562b","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38239"
"1810","Intraductal Route of Administration","C38240","INTRADUCTAL","['INTRADUCTAL']","Intraductal Route of Administration","Administration within the duct of a gland.(FDA)","False","c7413950-51f1-40d7-aaeb-b2134eb2181f","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38240"
"1811","Intraduodenal Route of Administration","C38241","INTRADUODENAL","['INTRADUODENAL']","Intraduodenal Route of Administration","Administration within the duodenum.(FDA)","False","b171b05c-f52f-49a5-9cbe-043d5067bec6","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38241"
"1812","Intradural Route of Administration","C38242","INTRADURAL","['INTRADURAL']","Intradural Route of Administration","Administration within or beneath the dura.(FDA)","False","bf4281dc-c222-459c-903d-c3575683905d","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38242"
"1813","Intraepidermal Route of Administration","C38243","INTRAEPIDERMAL","['INTRAEPIDERMAL']","Intraepidermal Route of Administration","Administration within the epidermis.(FDA)","False","d7f23c86-3e2b-4c42-8cdb-233523ba6737","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38243"
"1814","Intraesophageal Route of Administration","C38245","INTRAESOPHAGEAL","['INTRAESOPHAGEAL']","Intraesophageal Route of Administration","Administration within the esophagus.(FDA)","False","08969c7f-024b-4e72-af96-dcf312bd70ba","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38245"
"1815","Intragastric Route of Administration","C38246","INTRAGASTRIC","['INTRAGASTRIC']","Intragastric Route of Administration","Administration within the stomach.(FDA)","False","a72ae7a0-2ec9-4b5d-a565-681d7c052671","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38246"
"1816","Intragingival Route of Administration","C38247","INTRAGINGIVAL","['INTRAGINGIVAL']","Intragingival Route of Administration","Administration within the gingivae.(FDA)","False","37a4b44d-932f-47f9-9826-20dfdab80cc0","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38247"
"1817","Intraileal Route of Administration","C38249","INTRAILEAL","['INTRAILEAL']","Intraileal Route of Administration","Administration within the distal portion of the small intestine, from the jejunum to the cecum.(FDA)","False","85dccf3f-6a34-4c22-9929-54be35fd75a3","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38249"
"1818","Intralesional Route of Administration","C38250","INTRALESIONAL","['INTRALESIONAL']","Intralesional Route of Administration","Administration within or introduced directly into a localized lesion.(FDA)","False","592f67a4-d521-43ff-adc2-09812d0110ee","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38250"
"1819","Intraluminal Route of Administration","C38251","INTRALUMINAL","['INTRALUMINAL']","Intraluminal Route of Administration","Administration within the lumen of a tube.(FDA)","False","043f1e12-eec0-4d41-89e9-1b0865bf2530","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38251"
"1820","Intralymphatic Route of Administration","C38252","INTRALYMPHATIC","['INTRALYMPHATIC']","Intralymphatic Route of Administration","Administration within the lymph.(FDA)","False","5bf4ee4c-5f38-4a47-bb72-9c7ab3dcbb97","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66729/C38252"
