"id:ID","version","version_label","identifier","semantic_version","uuid"
"39151","6","2017-03-31","SDTM-C105132","6.0.0","b15f6b12-734a-461d-972a-1d442243e789"
"39152","6","2017-03-31","SDTM-C105131","6.0.0","72026128-8936-4da1-b95e-fd2659c9d04f"
"39153","6","2017-03-31","SDTM-C106661","6.0.0","4a6587c3-95ad-44b3-8d95-23ad3391a537"
"39154","6","2017-03-31","SDTM-C106660","6.0.0","d8e3c0b5-e73a-4753-bf2c-e1c3daf1acb4"
"39155","6","2017-03-31","SDTM-C111336","6.0.0","8b5bb2bd-cc51-4c97-b284-e54c6ab6032b"
"39156","6","2017-03-31","SDTM-C111335","6.0.0","1c0eaf21-7fcb-4b59-bf2e-e3586965af40"
"39157","6","2017-03-31","SDTM-C111338","6.0.0","f0144701-4823-440c-8346-8d6c2fc0778a"
"39158","6","2017-03-31","SDTM-C111337","6.0.0","84349593-af39-4b1b-a680-29f17e7d9bec"
"39159","6","2017-03-31","SDTM-C111340","6.0.0","44ad8587-f6cc-40cc-8bdc-7b6980fd05a9"
"39160","6","2017-03-31","SDTM-C111339","6.0.0","6d43d01a-52e2-4db8-a356-d4fb6b69d59d"
"39161","6","2017-03-31","SDTM-C117989","6.0.0","888a9f91-c0ce-47c6-95f8-299c8e64b830"
"39162","6","2017-03-31","SDTM-C117988","6.0.0","d3b0fbd0-5061-40d7-8e76-0de7ea56ec52"
"39163","6","2017-03-31","SDTM-C113848","6.0.0","5d0b5295-a916-4cf9-868b-278b4ff2ab2f"
"39164","6","2017-03-31","SDTM-C113847","6.0.0","af55f3c7-c056-4a9e-ad31-0daa04b041e8"
"39165","6","2017-03-31","SDTM-C111342","6.0.0","9e2b9306-e136-43aa-aa6b-263dccd6ba3b"
"39166","6","2017-03-31","SDTM-C111341","6.0.0","0017e549-78ad-400d-af5e-22f2dbe23c58"
"39167","6","2017-03-31","SDTM-C103461","6.0.0","f4d112a0-d1d3-4083-b5fa-2aa93669b9b3"
"39168","6","2017-03-31","SDTM-C103460","6.0.0","41d6a929-2939-4df6-b82a-50d48ebf98d8"
"39169","1","2017-03-31","SDTM-C132519","1.0.0","bd2fa4a4-b2b7-4a77-a7c5-7d6a2451e852"
"39170","1","2017-03-31","SDTM-C132518","1.0.0","cdda33d5-6743-4f1a-bbd7-1d4b400bc1ed"
"39171","25","2017-03-31","SDTM-C66727","25.0.0","475418a4-e6f2-41b6-83a6-86f4e9410ff1"
"39172","14","2017-03-31","SDTM-C101838","14.0.0","2fa783e8-8e15-4df1-b8cd-e90765d82e28"
"39173","14","2017-03-31","SDTM-C101837","14.0.0","2bf850f6-8cdb-4135-92d7-e2af3e5c9715"
"39174","13","2017-03-31","SDTM-C102575","13.0.0","a7e73fdf-b5d4-48fc-8a47-98c3719ce26a"
"39175","4","2017-03-31","SDTM-C127257","4.0.0","d605363b-88d8-453b-a033-7797d2063bff"
"39176","17","2017-03-31","SDTM-C66785","17.0.0","af34c70c-cbb7-45dd-8f66-d78e9daa5480"
"39177","15","2017-03-31","SDTM-C101843","15.0.0","ce831e3e-c118-4bfd-8934-2c60d03cbc51"
"39178","13","2017-03-31","SDTM-C101849","13.0.0","89a49af4-9795-4600-9d8c-d6fea2a692b3"
"39179","13","2017-03-31","SDTM-C101844","13.0.0","420e29e3-510d-4ee6-a66a-25df3a60f0cd"
"39180","6","2017-03-31","SDTM-C119076","6.0.0","4d1a8f90-953d-4907-b1d9-7f3e01b87dbf"
"39181","6","2017-03-31","SDTM-C119075","6.0.0","9af5f568-e67f-45c2-8627-5dc1dc5ff31a"
"39182","10","2017-03-31","SDTM-C119018","10.0.0","7b12f45f-1329-401b-a69f-62ecd68a7fda"
"39183","13","2017-03-31","SDTM-C101860","13.0.0","1bb039ff-3c62-4ec0-a2e6-ad119ab15a60"
"39184","6","2017-03-31","SDTM-C119074","6.0.0","7cd94281-44bd-491f-9aca-5898a9709ad4"
"39185","6","2017-03-31","SDTM-C119073","6.0.0","533ee808-df0c-4b75-bc46-28168c433443"
"39186","10","2017-03-31","SDTM-C119017","10.0.0","da048cf3-82cd-4b51-b6df-f67eb0aa822a"
"39187","13","2017-03-31","SDTM-C101850","13.0.0","75400bba-17d3-41d0-a057-4b148219b6f9"
"39188","6","2017-03-31","SDTM-C117987","6.0.0","56e03783-dcd6-4ce3-ba5f-6b01c119fe81"
"39189","6","2017-03-31","SDTM-C117986","6.0.0","eff18283-5e45-47ef-834c-ee70c0fbb9c4"
"39190","6","2017-03-31","SDTM-C119068","6.0.0","4586f015-7290-439e-a7d4-e7b46bdf18ce"
"39191","6","2017-03-31","SDTM-C119067","6.0.0","688341e5-d917-4109-a896-593c42ef8231"
"39192","4","2017-03-31","SDTM-C127264","4.0.0","f60baaec-1078-4209-bb91-0d4717bece84"
"39193","6","2017-03-31","SDTM-C100158","6.0.0","77e616f4-a169-499e-868b-61d5687e941c"
"39194","6","2017-03-31","SDTM-C100157","6.0.0","b8517162-4096-42fe-935f-f351def5d8d7"
"39195","12","2017-03-31","SDTM-C116108","12.0.0","b05b9485-f43e-45e1-963f-183dd998677a"
"39196","12","2017-03-31","SDTM-C116107","12.0.0","efd5850a-eadf-48f2-810d-73dc7a942e2b"
"39197","6","2017-03-31","SDTM-C119070","6.0.0","b3258c94-8997-47e9-893f-e9e813b68604"
"39198","6","2017-03-31","SDTM-C119069","6.0.0","754bd514-78ab-4156-8859-535644cd757d"
"39199","12","2017-03-31","SDTM-C111110","12.0.0","1b729579-6a77-4f9f-a7c6-0d52029e57a2"
"39200","14","2017-03-31","SDTM-C106480","14.0.0","1d238b96-a606-466f-bd73-2bece896cb96"
"39201","14","2017-03-31","SDTM-C106481","14.0.0","62c7484b-7ca4-43eb-aa3f-4b89c705318e"
"39202","15","2017-03-31","SDTM-C111111","15.0.0","052ec750-efb2-4f70-9b61-5c22a4b5f709"
"39203","15","2017-03-31","SDTM-C111112","15.0.0","d0a9a94e-5f1d-4bd5-baf2-4bed45848184"
"39204","13","2017-03-31","SDTM-C112037","13.0.0","056b5d64-b0e3-444e-8730-7f734ebe574d"
"39205","2","2017-03-31","SDTM-C129938","2.0.0","cbef113e-3c01-4947-aa9d-5e08315ef24e"
"39206","16","2017-03-31","SDTM-C106483","16.0.0","df73141a-427d-45f8-b842-72a983273b5d"
"39207","16","2017-03-31","SDTM-C106482","16.0.0","ea673bd7-1dbc-41ea-91cb-9d621c667d8b"
"39208","14","2017-03-31","SDTM-C101857","14.0.0","cbff88e8-1e36-43c5-88b5-7149a7dac9ca"
"39209","2","2017-03-31","SDTM-C129940","2.0.0","ce981663-4ea7-4e5c-92fc-b34d912cc271"
"39210","2","2017-03-31","SDTM-C129939","2.0.0","08ffd9e3-112e-4747-9993-9af5dddb9fcc"
"39211","16","2017-03-31","SDTM-C66787","16.0.0","9c886b14-a4fd-433c-9885-1ed509e80be4"
"39212","17","2017-03-31","SDTM-C66788","17.0.0","a05dcb95-bcc5-4057-a5ab-41f1f6a81137"
"39213","13","2017-03-31","SDTM-C99074","13.0.0","abafcc96-50b4-4e82-bc26-38a0d4f20572"
"39214","6","2017-03-31","SDTM-C105130","6.0.0","64028259-dcf6-46d3-bf86-0add18552b53"
"39215","6","2017-03-31","SDTM-C105129","6.0.0","3aea03da-dba6-421c-9295-4a87044a599d"
"39216","6","2017-03-31","SDTM-C115402","6.0.0","17a77be3-40ac-4555-8e38-3873ec9fb2c8"
"39217","6","2017-03-31","SDTM-C115401","6.0.0","fcf2d2fd-2382-4ca4-87eb-a41f1288988a"
"39218","13","2017-03-31","SDTM-C101863","13.0.0","cd777508-e417-43b8-9896-a9ffa1054265"
"39219","12","2017-03-31","SDTM-C102578","12.0.0","e410af8d-8548-47b2-8418-1423870879c4"
"39220","4","2017-03-31","SDTM-C127268","4.0.0","1a14c3b8-2eaa-4c2c-b52d-65754df92ea2"
"39221","6","2017-03-31","SDTM-C112437","6.0.0","c3cde10d-450e-4867-85e8-803372213c07"
"39222","6","2017-03-31","SDTM-C112436","6.0.0","3903a35c-7d82-4ebc-a6bc-41a49c17875e"
"39223","14","2017-03-31","SDTM-C78732","14.0.0","66f1e9b3-a452-4215-a0be-e408d843b04e"
"39224","14","2017-03-31","SDTM-C78731","14.0.0","2f52dba9-1e94-432e-a8ee-f4e4913c3aae"
"39225","14","2017-03-31","SDTM-C102577","14.0.0","b3659527-2db9-47b8-86e3-95796e7dc255"
"39226","12","2017-03-31","SDTM-C90013","12.0.0","5b3d6524-679a-4fb5-9d09-d8b70ee3aa35"
"39227","28","2017-03-31","SDTM-C71150","28.0.0","9405842d-e367-472e-88a6-ee115548cef6"
"39228","23","2017-03-31","SDTM-C71153","23.0.0","35a8323d-cfad-4d86-bc54-8a1dcccb302f"
"39229","17","2017-03-31","SDTM-C71151","17.0.0","62dd2d93-d6ee-4614-81c1-9d76b199ff05"
"39230","23","2017-03-31","SDTM-C71152","23.0.0","77c30afd-cac8-49d2-8201-775e27083aff"
"39231","6","2017-03-31","SDTM-C101815","6.0.0","807f904b-e7d6-474f-97b2-0fd883db71b2"
"39232","6","2017-03-31","SDTM-C101816","6.0.0","444e4b88-3641-4355-aa2e-88b1ecb484d3"
"39233","1","2017-03-31","SDTM-C132316","1.0.0","fba94e3d-544e-4402-9f65-dedde6917ac4"
"39234","1","2017-03-31","SDTM-C132315","1.0.0","3ce48913-b614-4b8d-a6eb-17c3cbaef223"
"39235","1","2017-03-31","SDTM-C132521","1.0.0","2b426d4b-ea9d-42ab-8e65-3654c0f299de"
"39236","1","2017-03-31","SDTM-C132520","1.0.0","eed60680-d8a7-457a-a1cd-c2e7a66ffb99"
"39237","12","2017-03-31","SDTM-C111108","12.0.0","63940c9d-e67d-4bd5-95ac-b685e8ca6445"
"39238","4","2017-03-31","SDTM-C127262","4.0.0","d179cf22-9deb-4766-a192-fb81756c24c0"
"39239","16","2017-03-31","SDTM-C99079","16.0.0","6be056aa-8f0a-4675-9be4-8783d7e4dc78"
"39240","6","2017-03-31","SDTM-C103463","6.0.0","f5ea860c-6d12-4207-a4bf-2daa3493dd2a"
"39241","6","2017-03-31","SDTM-C103462","6.0.0","51ac6435-97d0-4da0-aa0c-e10b69af18e1"
"39242","18","2017-03-31","SDTM-C66790","18.0.0","0ca2528f-1a68-4dde-abe7-66d2cc1ae4a3"
"39243","3","2017-03-31","SDTM-C128690","3.0.0","cc34cb7a-587a-4ee0-9d1a-4bcd2fe6a15e"
"39244","6","2017-03-31","SDTM-C101817","6.0.0","f3c7e7d9-45c8-43c0-bbf6-e22b3b2bc11d"
"39245","6","2017-03-31","SDTM-C101818","6.0.0","b18488ef-4275-4702-ac50-fc1567213757"
"39246","6","2017-03-31","SDTM-C100136","6.0.0","2fe04352-78e5-4505-82f1-5cd32b0217a1"
"39247","6","2017-03-31","SDTM-C100135","6.0.0","d39b3c7a-894f-4ec2-aba0-6e75084c3191"
"39248","20","2017-03-31","SDTM-C78735","20.0.0","4bf17b63-906d-46ec-89f8-047eb180fbad"
"39249","6","2017-03-31","SDTM-C123653","6.0.0","ea50a9e0-be9f-40b6-be0c-75ff2204d51f"
"39250","6","2017-03-31","SDTM-C123652","6.0.0","f03d2b81-ce95-471c-8765-7a46fc37af69"
"39251","5","2017-03-31","SDTM-C125745","5.0.0","bdf844ea-3ad3-437a-a94e-15144351be13"
"39252","5","2017-03-31","SDTM-C125744","5.0.0","5d2d32eb-8032-4cd1-a2ed-af0a3bbd8dc5"
"39253","5","2017-03-31","SDTM-C125747","5.0.0","437879a1-cb25-4e7c-b1ca-94e3d8ebc040"
"39254","5","2017-03-31","SDTM-C125746","5.0.0","93c6202f-fa64-4b0a-92b2-b221f1d176a8"
"39255","6","2017-03-31","SDTM-C115404","6.0.0","2f30474d-d86f-4a7e-9975-397bf69a9ddc"
"39256","6","2017-03-31","SDTM-C115403","6.0.0","228fef6d-65f0-430f-b619-2908ea603939"
"39257","6","2017-03-31","SDTM-C117991","6.0.0","90a42835-6e6e-41b8-acf6-cc91c418e628"
"39258","6","2017-03-31","SDTM-C117990","6.0.0","c1494a8c-8e2e-4925-be88-cadb9f650a23"
"39259","6","2017-03-31","SDTM-C100154","6.0.0","7ccd6053-9ae8-42a6-964b-4912b93f183f"
"39260","6","2017-03-31","SDTM-C100153","6.0.0","5958b4a9-f5da-4c81-92dd-f65cae475761"
"39261","6","2017-03-31","SDTM-C113850","6.0.0","c268a801-9dc6-4de6-a56c-316f2ba06b9a"
"39262","6","2017-03-31","SDTM-C113849","6.0.0","9ea120d0-aa39-4da6-be32-61b20c35468a"
"39263","16","2017-03-31","SDTM-C76351","16.0.0","3cb8cfec-3629-4ea8-a354-17b5dc566123"
"39264","6","2017-03-31","SDTM-C124670","6.0.0","ea88147f-ec9d-4b38-8daf-2d386493b035"
"39265","6","2017-03-31","SDTM-C124669","6.0.0","fe7e146d-3c75-4d89-b048-8ac54b907eb9"
"39266","26","2017-03-31","SDTM-C71113","26.0.0","b64b7f76-abcb-450f-b964-e736966b5e19"
"39267","6","2017-03-31","SDTM-C111344","6.0.0","e5c18334-75f6-4f47-abf0-51f21b8f10d3"
"39268","6","2017-03-31","SDTM-C111343","6.0.0","f9e28e03-2cdd-45ea-b455-a9b077605eab"
"39269","6","2017-03-31","SDTM-C111346","6.0.0","1253669f-2c6e-474a-b519-8131f67df032"
"39270","6","2017-03-31","SDTM-C111345","6.0.0","046e8c2f-78c6-420e-94ef-9e8c004929e8"
"39271","3","2017-03-31","SDTM-C129094","3.0.0","3b1b56ce-9e75-4c20-bcdf-4ff47ac56d23"
"39272","3","2017-03-31","SDTM-C129093","3.0.0","5ff66d63-ff2f-4a94-9a8d-09ec7ce94560"
"39273","2","2017-03-31","SDTM-C130255","2.0.0","5b562893-c3f3-4c2a-b2ac-7a6b0545fb1a"
"39274","2","2017-03-31","SDTM-C130254","2.0.0","4205d587-8edc-4c54-a63a-c74e5f6f83bc"
"39275","2","2017-03-31","SDTM-C130253","2.0.0","b8699b11-3585-453b-87b0-fb06d7ef3f1f"
"39276","2","2017-03-31","SDTM-C130252","2.0.0","c3b6567e-fa1f-4f8d-bea3-6020caa0eb91"
"39277","2","2017-03-31","SDTM-C130257","2.0.0","cb1a7d2b-7b12-4ba7-9800-26259eb98869"
"39278","2","2017-03-31","SDTM-C130256","2.0.0","a105839f-e8e6-4703-86de-a18bdbb3d5fa"
"39279","3","2017-03-31","SDTM-C129096","3.0.0","3f58e104-fb1d-4b98-b6a2-84fd95f6600a"
"39280","3","2017-03-31","SDTM-C129095","3.0.0","92435fc0-256d-4d59-bf46-b70ca581ca98"
"39281","3","2017-03-31","SDTM-C129088","3.0.0","6b4d7f52-c42c-45d9-b189-a4d1dfb7ff67"
"39282","3","2017-03-31","SDTM-C129087","3.0.0","39babd26-b5e4-4456-b947-b3986f2f26b3"
"39283","6","2017-03-31","SDTM-C112441","6.0.0","68878d6b-772b-4639-8ae9-10e59cfe5c4a"
"39284","6","2017-03-31","SDTM-C112440","6.0.0","c08228cd-cf19-444e-a27c-a5f70cbec496"
"39285","3","2017-03-31","SDTM-C128682","3.0.0","7edcb0f7-1a06-418f-8fcf-9cb192c06635"
"39286","3","2017-03-31","SDTM-C128681","3.0.0","1541bdc7-4c88-474d-8efa-640f62742baf"
"39287","6","2017-03-31","SDTM-C105138","6.0.0","c77d5bb1-af41-4d4d-ae14-98cffcd21b63"
"39288","6","2017-03-31","SDTM-C105137","6.0.0","e35fa09a-35bd-4c74-9794-c406e0aaccf8"
"39289","12","2017-03-31","SDTM-C103329","12.0.0","f2992127-3160-485e-9b40-70d75c3ef5d8"
"39290","6","2017-03-31","SDTM-C103467","6.0.0","50f7e621-17b6-4655-ba06-0b3ae095ca8a"
"39291","6","2017-03-31","SDTM-C103466","6.0.0","2465d54e-d479-4ca0-83b2-e2708ea01ff7"
"39292","1","2017-03-31","SDTM-C132317","1.0.0","d66b5d2d-87ad-414c-a36d-9ccc82566fe2"
"39293","13","2017-03-31","SDTM-C111114","13.0.0","a928d429-7cb0-45a0-a0ac-3673ed37efdb"
"39294","6","2017-03-31","SDTM-C106663","6.0.0","99115adf-7c20-4e82-9d09-5d9e7b64b041"
"39295","6","2017-03-31","SDTM-C106662","6.0.0","fa0ae742-3603-4517-8189-14c593a45203"
"39296","6","2017-03-31","SDTM-C106665","6.0.0","cd773b5f-6ed0-46c6-9838-a74161ace2b0"
"39297","6","2017-03-31","SDTM-C106664","6.0.0","53d0350e-068a-46f7-b361-761e105904ba"
"39298","6","2017-03-31","SDTM-C124682","6.0.0","b9771040-8aae-423c-9705-a96897facbae"
"39299","6","2017-03-31","SDTM-C124681","6.0.0","433ca509-c5ae-4efb-88d9-5c3cf4644e15"
"39300","11","2017-03-31","SDTM-C117737","11.0.0","edba0980-ebe0-4d71-bf4a-6aee7cf0b4bf"
"39301","6","2017-03-31","SDTM-C101819","6.0.0","c2d258c1-df91-4119-acd3-a11ae07213db"
"39302","6","2017-03-31","SDTM-C101820","6.0.0","06d089a5-4b35-440f-b831-6edb32e5757a"
"39303","6","2017-03-31","SDTM-C100138","6.0.0","a468245f-ca2c-4543-879c-4424a4301c4a"
"39304","6","2017-03-31","SDTM-C100137","6.0.0","9587c78f-8d53-43bc-a637-79055bfb4418"
"39305","2","2017-03-31","SDTM-C130245","2.0.0","aaf5d9af-0565-4400-b223-a9a9268901a3"
"39306","2","2017-03-31","SDTM-C130244","2.0.0","8ea84bba-79e0-4ec7-853a-3db3a5e9f498"
"39307","2","2017-03-31","SDTM-C130243","2.0.0","4934036a-9372-4974-a18d-1e22e7753664"
"39308","2","2017-03-31","SDTM-C130242","2.0.0","2524b959-dd48-4839-9a9d-6c6f21952e6e"
"39309","2","2017-03-31","SDTM-C130259","2.0.0","93a279d9-699e-42cf-b1fe-26f54e166aa6"
"39310","2","2017-03-31","SDTM-C130258","2.0.0","fe628bcf-098c-460e-98be-643253366380"
"39311","6","2017-03-31","SDTM-C101821","6.0.0","a77ddbc0-0352-4310-9245-4cb0ea27506d"
"39312","6","2017-03-31","SDTM-C101822","6.0.0","b96c13c7-39c5-4dca-b314-b89943f5f58e"
"39313","6","2017-03-31","SDTM-C115390","6.0.0","3940900f-b8d7-4de5-8a1d-c4c90bd5e73e"
"39314","6","2017-03-31","SDTM-C115389","6.0.0","9fc372fc-a4ac-4025-8c1d-cdc2f69d9637"
"39315","6","2017-03-31","SDTM-C106667","6.0.0","dd90f7a5-2a54-4732-9e38-aaa8c32a05d2"
"39316","6","2017-03-31","SDTM-C106666","6.0.0","dd56ac58-2904-4e0a-a016-99171064c41d"
"39317","1","2017-03-31","SDTM-C132523","1.0.0","d2f6bdbe-45d7-404b-9093-6dee588391de"
"39318","1","2017-03-31","SDTM-C132522","1.0.0","e5a450ee-3d16-4a25-8072-d8a37dacfeb3"
"39319","9","2017-03-31","SDTM-C120522","9.0.0","31db2d3e-3b10-4604-a1bb-890ecb934e32"
"39320","9","2017-03-31","SDTM-C120523","9.0.0","05786907-b6a9-43c7-82d8-153a8a4ec731"
"39321","9","2017-03-31","SDTM-C120524","9.0.0","8e99234c-31f4-45b7-9ab5-85a813225450"
"39322","6","2017-03-31","SDTM-C103469","6.0.0","4557918b-a4de-4358-86bd-267bc5502af0"
"39323","6","2017-03-31","SDTM-C103468","6.0.0","3d251a50-1d38-4fb8-993f-17fa815a5e1a"
"39324","9","2017-03-31","SDTM-C120525","9.0.0","b20d140f-adbd-425b-aec1-955ec12493f2"
"39325","9","2017-03-31","SDTM-C120526","9.0.0","82bb437d-8445-474b-a6ac-d8ae62177098"
"39326","6","2017-03-31","SDTM-C113856","6.0.0","81ef36f3-512d-4909-b537-c20b01218a0d"
"39327","6","2017-03-31","SDTM-C113855","6.0.0","08a9f161-cda6-4606-a361-d98bf4f934a8"
"39328","6","2017-03-31","SDTM-C103471","6.0.0","2030a085-3dac-4106-9faf-51de90e588e9"
"39329","6","2017-03-31","SDTM-C103470","6.0.0","0689ce32-9850-4397-b291-dcaeba058c43"
"39330","12","2017-03-31","SDTM-C99076","12.0.0","80204349-81de-46bb-97e7-8f45c4a2da7f"
"39331","14","2017-03-31","SDTM-C99078","14.0.0","950acb1d-72ec-4edc-970d-bf0a51b8f1e8"
"39332","2","2017-03-31","SDTM-C130247","2.0.0","f80cac0b-13db-47b5-8201-c7d7a1ab133b"
"39333","2","2017-03-31","SDTM-C130246","2.0.0","f3afe469-b284-46a6-89e2-b32a2a42ecf1"
"39334","2","2017-03-31","SDTM-C130261","2.0.0","6c0520c6-eb42-46d7-9ffb-d3e565ce8611"
"39335","2","2017-03-31","SDTM-C130260","2.0.0","1359bb81-77dd-4f71-83b4-75b0acf287d1"
"39336","6","2017-03-31","SDTM-C124684","6.0.0","afdaa470-c699-4a22-8ad1-65199b226494"
"39337","6","2017-03-31","SDTM-C124683","6.0.0","9c7880cb-4653-457b-bd8c-c8ba71ec9a35"
"39338","6","2017-03-31","SDTM-C100170","6.0.0","43653905-2d9f-49b8-9c91-16920ed465bf"
"39339","6","2017-03-31","SDTM-C100169","6.0.0","9483ec8e-d282-49a7-8070-796c58465f32"
"39340","2","2017-03-31","SDTM-C130251","2.0.0","78e18f64-b8d9-466c-bccb-2fc718d26a76"
"39341","2","2017-03-31","SDTM-C130250","2.0.0","20c0db67-7518-4af2-9db0-47eab90f3b30"
"39342","13","2017-03-31","SDTM-C101840","13.0.0","e5a97e68-96ca-48c2-afc2-b1ec45aa1dc7"
"39343","6","2017-03-31","SDTM-C112439","6.0.0","6343ac17-3123-4c22-bec0-ce5fbbb70024"
"39344","6","2017-03-31","SDTM-C112438","6.0.0","4a16a5c4-db0c-422a-b9bf-2b56e7e0ed77"
"39345","6","2017-03-31","SDTM-C112443","6.0.0","6da40a85-d821-4e85-b435-6353207d3dd8"
"39346","6","2017-03-31","SDTM-C112442","6.0.0","81ee8e3c-d9c8-482c-8e7d-7bb34204b424"
"39347","37","2017-03-31","SDTM-C65047","37.0.0","976841b7-e761-4488-b967-ab766b424d35"
"39348","36","2017-03-31","SDTM-C67154","36.0.0","cc234fdb-83c6-4da1-b278-a1626a7c9972"
"39349","13","2017-03-31","SDTM-C102580","13.0.0","d4fc03b3-e41e-49bc-ab39-b7cbe2304a18"
"39350","14","2017-03-31","SDTM-C99073","14.0.0","f055298c-1092-484e-a84a-2f3e68f64a3c"
"39351","13","2017-03-31","SDTM-C101862","13.0.0","4233467d-28a5-4154-9df8-41cc4955c147"
"39352","13","2017-03-31","SDTM-C101867","13.0.0","c551d54d-076c-4b32-a501-e88d31d7cd86"
"39353","12","2017-03-31","SDTM-C101868","12.0.0","8a05fac0-6273-4d96-b8e0-d0f0354c6550"
"39354","13","2017-03-31","SDTM-C101861","13.0.0","17fa9c06-d6a7-4577-af25-f4e5ef70ad7e"
"39355","13","2017-03-31","SDTM-C101851","13.0.0","40ac5e58-268e-43e0-bf45-973aabc54bf2"
"39356","1","2017-03-31","SDTM-C132320","1.0.0","893c217c-d741-427e-976e-4a8fd042951c"
"39357","1","2017-03-31","SDTM-C132319","1.0.0","4b6b36fa-80a6-4b6d-bd57-2f54eafc7050"
"39358","16","2017-03-31","SDTM-C76348","16.0.0","0d05e606-58b6-4945-8b4f-2dc2ef6d05a3"
"39359","6","2017-03-31","SDTM-C115406","6.0.0","05af3389-7a38-4fd0-a5d5-57458b39e3b9"
"39360","6","2017-03-31","SDTM-C115405","6.0.0","f6acef8a-f3ef-4900-b86b-d5f3df8e63a2"
"39361","13","2017-03-31","SDTM-C101845","13.0.0","3117dcc6-1b6c-42a5-b1e3-34c3222d2c22"
"39362","12","2017-03-31","SDTM-C96777","12.0.0","68f45a3d-b35b-4f3f-9ac3-407c7b0b0707"
"39363","6","2017-03-31","SDTM-C124301","6.0.0","adfa11da-2e13-4f72-a059-978527ae80ae"
"39364","24","2017-03-31","SDTM-C85492","24.0.0","d7a38310-438d-4ca5-8ac7-40b3719c76c4"
"39365","6","2017-03-31","SDTM-C100152","6.0.0","c8fc71fe-5033-477e-a678-52edab816d13"
"39366","6","2017-03-31","SDTM-C100151","6.0.0","90e17270-fca8-421e-b0f7-a7b45968f027"
"39367","12","2017-03-31","SDTM-C102581","12.0.0","7455ec21-d86c-4ec3-821e-0bc0671fae1e"
"39368","3","2017-03-31","SDTM-C128688","3.0.0","a0144524-db4c-4f04-a482-ec3131610dea"
"39369","3","2017-03-31","SDTM-C128687","3.0.0","2df279e9-1a14-40d6-ae07-43cc668a2254"
"39370","15","2017-03-31","SDTM-C85495","15.0.0","aef7bde0-99e4-458b-b470-18d09c5f3e14"
"39371","9","2017-03-31","SDTM-C120527","9.0.0","7ed9245b-797e-4fe7-a7bd-6b4472a59711"
"39372","9","2017-03-31","SDTM-C120528","9.0.0","f55805cb-b49e-41f0-924c-2c70a90948af"
"39373","24","2017-03-31","SDTM-C85491","24.0.0","41ab9673-e397-41d7-b948-cda00dcfd170"
"39374","5","2017-03-31","SDTM-C125922","5.0.0","ad8b2084-e998-49bb-a16d-ad4be6e64224"
"39375","4","2017-03-31","SDTM-C127265","4.0.0","3cd11340-745e-4660-8f84-d14d9ade3a2b"
"39376","6","2017-03-31","SDTM-C120991","6.0.0","99e94962-4372-4e64-82d0-a5bf49de0d5f"
"39377","6","2017-03-31","SDTM-C120990","6.0.0","ab380013-2f6f-4061-a16f-5d066def8d7f"
"39378","6","2017-03-31","SDTM-C113858","6.0.0","18b9fa9d-2df6-4275-b3e5-a00b516b83c2"
"39379","6","2017-03-31","SDTM-C113857","6.0.0","f1ff0ea8-f611-49ef-a2b0-159f68b90897"
"39380","6","2017-03-31","SDTM-C112445","6.0.0","16f23734-ee62-4ea2-8ed6-245358470135"
"39381","6","2017-03-31","SDTM-C112444","6.0.0","18f99ccb-f1dc-4048-a24e-8314882c4c60"
"39382","6","2017-03-31","SDTM-C106669","6.0.0","b68c35e7-598d-4d3d-8406-a15949117b76"
"39383","6","2017-03-31","SDTM-C106668","6.0.0","225ec003-e1d8-4774-b83f-fd775d382c8d"
"39384","6","2017-03-31","SDTM-C111348","6.0.0","974bf50a-bc12-46cc-bb3d-a488a7d2da0f"
"39385","6","2017-03-31","SDTM-C111347","6.0.0","35eee8e2-c1d1-4ae9-b4d7-c15a5a0231a1"
"39386","6","2017-03-31","SDTM-C100140","6.0.0","17609d7a-0d4f-443c-b7bb-a57127eda872"
"39387","6","2017-03-31","SDTM-C100139","6.0.0","95b958cc-8711-4363-bb6b-20b573790129"
"39388","12","2017-03-31","SDTM-C117741","12.0.0","7e430104-6089-4568-badc-dad2f11f859c"
"39389","12","2017-03-31","SDTM-C117740","12.0.0","8ed2bf07-9333-4c8b-88f2-12a9ce68ae33"
"39390","6","2017-03-31","SDTM-C113860","6.0.0","a351a4bf-b896-418c-9f8c-93ff2d95d45f"
"39391","6","2017-03-31","SDTM-C113859","6.0.0","a37b53aa-4ff5-4cc0-b5a2-7964badd9dfc"
"39392","4","2017-03-31","SDTM-C127269","4.0.0","a4d5972d-bb4f-481d-b5d8-717dd841da50"
"39393","4","2017-03-31","SDTM-C127270","4.0.0","947ceedc-00bd-4408-95e8-77b1c8d6ffb8"
"39394","3","2017-03-31","SDTM-C129092","3.0.0","cb07d3b2-03f1-4c77-9c38-33103b18960e"
"39395","3","2017-03-31","SDTM-C129091","3.0.0","73b0548d-d740-4d43-b26c-0249710cbc13"
"39396","3","2017-03-31","SDTM-C129090","3.0.0","03681fb3-1ce3-447a-b266-3ff51400ee5c"
"39397","3","2017-03-31","SDTM-C129089","3.0.0","b346ae4b-b59d-438e-a7b2-c8b5a27be960"
"39398","3","2017-03-31","SDTM-C129098","3.0.0","1f6918b0-c1f4-4e24-83b5-77ad79a54180"
"39399","3","2017-03-31","SDTM-C129097","3.0.0","1f89fb0a-e79b-4ed2-b9f8-c9f2c06fbfaa"
