"id:ID","version","version_label","identifier","semantic_version","uuid"
"39255","6","2017-03-31","SDTM-C100154","6.0.0","8bc34ca0-5d4a-41b6-aef3-38c56721c719"
"39256","6","2017-03-31","SDTM-C100153","6.0.0","2a5cf757-0454-4681-97cb-b2a3f91e1705"
"39257","6","2017-03-31","SDTM-C113850","6.0.0","72a34d7f-93c9-496b-bb0f-149f9fceb8b5"
"39258","6","2017-03-31","SDTM-C113849","6.0.0","f5b75216-7dbd-4737-b063-e60cbbbdd137"
"39259","16","2017-03-31","SDTM-C76351","16.0.0","40c61ec2-dae8-45b1-9aa2-3024cce130b5"
"39260","6","2017-03-31","SDTM-C124670","6.0.0","733548cb-20e6-47c4-a95c-ebefb7ccc4fb"
"39261","6","2017-03-31","SDTM-C124669","6.0.0","1f2e7a77-05d6-43a3-bbf3-661c79998cac"
"39262","26","2017-03-31","SDTM-C71113","26.0.0","d38d9e4e-3dcb-4b99-931b-d8365e332fb2"
"39263","6","2017-03-31","SDTM-C111344","6.0.0","fee0855f-3fbd-40ea-b792-519d89e34839"
"39264","6","2017-03-31","SDTM-C111343","6.0.0","005cf6fe-02e2-422c-ba36-25748e2273a7"
"39265","6","2017-03-31","SDTM-C111346","6.0.0","6dceb5b8-ca05-468e-b3d4-5712c157e107"
"39266","6","2017-03-31","SDTM-C111345","6.0.0","e27f4cb3-21be-48cb-ab22-bd96665f547b"
"39267","3","2017-03-31","SDTM-C129094","3.0.0","ce8455d4-5a7b-46c8-a132-445100e16097"
"39268","3","2017-03-31","SDTM-C129093","3.0.0","188d3dc7-5540-4911-b89a-f9042317ee94"
"39269","2","2017-03-31","SDTM-C130255","2.0.0","fcbda834-e236-40d0-87b5-446937c1a63e"
"39270","2","2017-03-31","SDTM-C130254","2.0.0","f353e4ee-f83a-426a-986c-4f8753a34367"
"39271","2","2017-03-31","SDTM-C130253","2.0.0","a14c1d73-57c0-49e7-8372-891db23232ee"
"39272","2","2017-03-31","SDTM-C130252","2.0.0","30d9a894-bb79-40d2-9842-e2f754f7bb4b"
"39273","2","2017-03-31","SDTM-C130257","2.0.0","fa76ef81-25cb-422d-8af0-e221b5085237"
"39274","2","2017-03-31","SDTM-C130256","2.0.0","66a89971-5efe-4f4e-881e-e9507c155b3e"
"39275","3","2017-03-31","SDTM-C129096","3.0.0","163a1209-09ed-4bb3-a1ac-eb48f1e067f0"
"39276","3","2017-03-31","SDTM-C129095","3.0.0","72cce387-f45c-447d-80ea-7916cbc511b0"
"39277","3","2017-03-31","SDTM-C129088","3.0.0","5491b23a-3918-4945-8639-f565f2ab443f"
"39278","3","2017-03-31","SDTM-C129087","3.0.0","8aa011cf-9737-4d25-b4d8-4a3e38e27113"
"39279","6","2017-03-31","SDTM-C112441","6.0.0","b89f904d-e27d-467e-b350-122cfd118ab0"
"39280","6","2017-03-31","SDTM-C112440","6.0.0","7a3222f7-8948-4ae9-b7da-2a19211d1890"
"39281","3","2017-03-31","SDTM-C128682","3.0.0","fd5f8a12-22bc-46e1-8c95-72075a23dcc8"
"39282","3","2017-03-31","SDTM-C128681","3.0.0","45a28974-6013-4b07-89b9-e3b8903773c6"
"39283","6","2017-03-31","SDTM-C105138","6.0.0","18314366-af4f-4e72-b05c-7c7626cc8e07"
"39284","6","2017-03-31","SDTM-C105137","6.0.0","6f2d57f9-4aa6-4ab1-8049-8e31131f6eae"
"39285","12","2017-03-31","SDTM-C103329","12.0.0","840a27a7-169e-4c3c-940b-393ab1d844e3"
"39286","6","2017-03-31","SDTM-C103467","6.0.0","b8aae809-2f4c-4ffc-adb2-a4055b46fd52"
"39287","6","2017-03-31","SDTM-C103466","6.0.0","6c635da0-340b-4006-85c6-7766292369ff"
"39288","1","2017-03-31","SDTM-C132317","1.0.0","fe028420-a27f-4e90-bec7-1b688c787857"
"39289","13","2017-03-31","SDTM-C111114","13.0.0","8a245cd4-f282-40ff-a5fb-74a0ca956021"
"39290","6","2017-03-31","SDTM-C106663","6.0.0","6ec79b4f-a6d0-49b3-8bd0-869a607edfed"
"39291","6","2017-03-31","SDTM-C106662","6.0.0","11ddcaff-4763-47cf-8cd4-72cc125d62d6"
"39292","6","2017-03-31","SDTM-C106665","6.0.0","7afa97cd-9e0b-4dd0-9551-b4c21f1d9f6a"
"39293","6","2017-03-31","SDTM-C106664","6.0.0","d8d4994b-b5f9-4daa-a967-887d2635bd6a"
"39294","6","2017-03-31","SDTM-C124682","6.0.0","9dda7463-6963-4f61-970f-543236fb3a8b"
"39295","6","2017-03-31","SDTM-C124681","6.0.0","72276e96-3087-4855-980f-d541032e71b0"
"39296","11","2017-03-31","SDTM-C117737","11.0.0","39bce504-2979-42a3-91a9-6393e477474f"
"39297","6","2017-03-31","SDTM-C101819","6.0.0","56c82253-b3d9-452f-84b5-32badf81ae04"
"39298","6","2017-03-31","SDTM-C101820","6.0.0","375916e2-835d-452b-8274-2436ab57c3c5"
"39299","6","2017-03-31","SDTM-C100138","6.0.0","9b13ec60-e3cc-4645-b121-3508d609e27d"
"39300","6","2017-03-31","SDTM-C100137","6.0.0","d749a8f8-b642-4717-ac5d-86911882180d"
"39301","2","2017-03-31","SDTM-C130245","2.0.0","30688283-50d2-43be-9c3e-1c414b338f93"
"39302","2","2017-03-31","SDTM-C130244","2.0.0","523408a8-66cb-4fe0-93c6-db8ed357a679"
"39303","2","2017-03-31","SDTM-C130243","2.0.0","f578918b-dac6-45e8-9c89-3b21fb311243"
"39304","2","2017-03-31","SDTM-C130242","2.0.0","119599e8-541a-4c0e-99dd-1a9366fa0a6b"
"39305","2","2017-03-31","SDTM-C130259","2.0.0","210cd170-678b-4adf-aa9d-56b49d2069ee"
"39306","2","2017-03-31","SDTM-C130258","2.0.0","fcc2bf17-dc17-47c5-b89b-91676562c437"
"39307","6","2017-03-31","SDTM-C101821","6.0.0","3fe33c61-cde4-4b2f-b6d2-4efd06565457"
"39308","6","2017-03-31","SDTM-C101822","6.0.0","c1d614c0-91a8-4d43-93b0-b794e9ea9a02"
"39309","6","2017-03-31","SDTM-C115390","6.0.0","a469b902-c978-4d94-a1f7-38926bac46fe"
"39310","6","2017-03-31","SDTM-C115389","6.0.0","2d866773-9a59-48e4-b9fc-edbe96b19804"
"39311","6","2017-03-31","SDTM-C106667","6.0.0","70cd4271-4ec1-4ce0-b508-bd013beca277"
"39312","6","2017-03-31","SDTM-C106666","6.0.0","a520dd9f-2422-417e-bcc6-20ffc83e70e1"
"39313","1","2017-03-31","SDTM-C132523","1.0.0","4fa63c9d-23a8-4613-a8b8-cfde037720c4"
"39314","1","2017-03-31","SDTM-C132522","1.0.0","63ff4496-a85b-4365-9623-c81f3109f6c0"
"39315","9","2017-03-31","SDTM-C120522","9.0.0","63aec209-3ead-49ab-81e9-96426d60c0d3"
"39316","9","2017-03-31","SDTM-C120523","9.0.0","f74ee4de-11c0-4145-98a0-8d1e6efcc84a"
"39317","9","2017-03-31","SDTM-C120524","9.0.0","65d3b0bb-0132-40eb-a15f-36fe33a8ecd0"
"39318","6","2017-03-31","SDTM-C103469","6.0.0","8d507382-bd05-4348-afb3-d1256f1239d5"
"39319","6","2017-03-31","SDTM-C103468","6.0.0","b91d4a45-10c2-428c-a2b4-72351c063f86"
"39320","9","2017-03-31","SDTM-C120525","9.0.0","e405cc71-e8e3-48f9-ad89-645ea5bb6261"
"39321","9","2017-03-31","SDTM-C120526","9.0.0","17f33d24-0932-49d6-8084-6f18b91faddb"
"39322","6","2017-03-31","SDTM-C113856","6.0.0","d7c1ee10-8355-4809-ae9b-69ffb51dd3dd"
"39323","6","2017-03-31","SDTM-C113855","6.0.0","4b4384b1-1a38-4018-959f-b57224d10967"
"39324","6","2017-03-31","SDTM-C103471","6.0.0","fa16b8ff-f91d-48f7-8347-3c82f764d77c"
"39325","6","2017-03-31","SDTM-C103470","6.0.0","4cdf1f00-dcd5-4221-b166-677786c77dff"
"39326","12","2017-03-31","SDTM-C99076","12.0.0","a33ba4ee-a253-4e61-b140-b9029df75086"
"39327","14","2017-03-31","SDTM-C99078","14.0.0","07c50ef7-f045-4d7e-b820-fa6f1c7ba7a9"
"39328","2","2017-03-31","SDTM-C130247","2.0.0","be4c0d08-ac64-4258-82d0-7ad2fbe576fc"
"39329","2","2017-03-31","SDTM-C130246","2.0.0","532cb48c-7d52-4a18-b206-2f3e21b15386"
"39330","2","2017-03-31","SDTM-C130261","2.0.0","294ac72f-6def-4c1a-9e33-a34c7c690c52"
"39331","2","2017-03-31","SDTM-C130260","2.0.0","5876a9a6-7004-41c7-a530-e70081e519de"
"39332","6","2017-03-31","SDTM-C124684","6.0.0","eec5f7a0-9e92-4139-89ce-3ffe40485227"
"39333","6","2017-03-31","SDTM-C124683","6.0.0","ab09f6ab-390f-42b6-ae9d-ff51ec3d5473"
"39334","6","2017-03-31","SDTM-C100170","6.0.0","179d3a63-b4aa-43e3-85a9-f4d2713efa73"
"39335","6","2017-03-31","SDTM-C100169","6.0.0","8dacdaa3-b73e-456e-9a1d-771c350eaa1e"
"39336","2","2017-03-31","SDTM-C130251","2.0.0","07295a65-c597-429c-ab42-3650cd90bc83"
"39337","2","2017-03-31","SDTM-C130250","2.0.0","ba970583-158c-4f00-ab3f-82f05f60973c"
"39338","13","2017-03-31","SDTM-C101840","13.0.0","f5a5587e-47fc-4ccc-b703-acceafe2c62d"
"39339","6","2017-03-31","SDTM-C112439","6.0.0","7daf16a5-fdee-4bb2-86eb-b8d26d5e8872"
"39340","6","2017-03-31","SDTM-C112438","6.0.0","e3fdc8c6-3697-4fe8-aece-eb933c781afb"
"39341","6","2017-03-31","SDTM-C112443","6.0.0","fe7ba249-5c33-4dc9-997f-cf887dc9ec13"
"39342","6","2017-03-31","SDTM-C112442","6.0.0","ab852052-2fb7-4018-a54d-a776827159e9"
"39343","37","2017-03-31","SDTM-C65047","37.0.0","cdc3ef84-5eff-4c24-a91c-3cca8847111f"
"39344","36","2017-03-31","SDTM-C67154","36.0.0","714e0d87-b002-45fd-a7cb-bbf8fedbf42e"
"39345","13","2017-03-31","SDTM-C102580","13.0.0","c78ebe2c-73b8-4d64-9ddb-8024ab2a521d"
"39346","14","2017-03-31","SDTM-C99073","14.0.0","2369a2ea-5385-4309-ad6d-5ac95abc4a4c"
"39347","13","2017-03-31","SDTM-C101862","13.0.0","3c75d67a-3b95-4f9a-87ec-1c3234f6a997"
"39348","13","2017-03-31","SDTM-C101867","13.0.0","fae91efd-3aba-496d-9472-b6bcd0f145d2"
"39349","12","2017-03-31","SDTM-C101868","12.0.0","e6da1a78-f67c-44be-9f01-ff37b9b14bd6"
"39350","13","2017-03-31","SDTM-C101861","13.0.0","48717a4f-512e-4de4-b8fc-8500113674a3"
"39351","13","2017-03-31","SDTM-C101851","13.0.0","e2de3779-a0ab-45f8-bb23-6824ac3d06fb"
"39352","1","2017-03-31","SDTM-C132320","1.0.0","0b763518-d44e-4244-b4f2-433c09043a8d"
"39353","1","2017-03-31","SDTM-C132319","1.0.0","115940ef-5563-43a2-a87b-4ce231d5a050"
"39354","16","2017-03-31","SDTM-C76348","16.0.0","7eeed0a2-bb69-4d37-8403-21da3f289171"
"39355","6","2017-03-31","SDTM-C115406","6.0.0","f7d64e6c-b3e5-47ad-bca8-2fd46bc14f44"
"39356","6","2017-03-31","SDTM-C115405","6.0.0","e9ba6edb-6bfb-4b0a-a0b8-3ffceb5cd2ff"
"39357","13","2017-03-31","SDTM-C101845","13.0.0","a4c4405d-c50a-467c-ab33-fcb9ae343db8"
"39358","12","2017-03-31","SDTM-C96777","12.0.0","4850f699-75d0-4aef-bc45-1485d1c0885d"
"39359","6","2017-03-31","SDTM-C124301","6.0.0","156a00a8-1b9a-4d4c-802d-e6df8eaa332c"
"39360","24","2017-03-31","SDTM-C85492","24.0.0","abf59ea0-246b-4629-8b6b-926539097430"
"39361","6","2017-03-31","SDTM-C100152","6.0.0","d1b99f0e-d759-4bee-8381-ef0f98679bed"
"39362","6","2017-03-31","SDTM-C100151","6.0.0","002cba26-9cab-4bd2-bb41-4fad6c0e3972"
"39363","12","2017-03-31","SDTM-C102581","12.0.0","aef378be-cef9-4ba6-bd53-fc27cb0eda73"
"39364","3","2017-03-31","SDTM-C128688","3.0.0","27e392bc-2ac8-4a00-9a82-f3d9a8fb5bf5"
"39365","3","2017-03-31","SDTM-C128687","3.0.0","7e108828-93c5-4865-86a1-2ed801bee2ab"
"39366","15","2017-03-31","SDTM-C85495","15.0.0","0d5eec28-9f3f-40ce-9c97-08809f7712a9"
"39367","9","2017-03-31","SDTM-C120527","9.0.0","6fe20a2a-39a4-4e87-8a36-24be391011d2"
"39368","9","2017-03-31","SDTM-C120528","9.0.0","36381d21-9500-4216-8c59-28e293d9ff2a"
"39369","24","2017-03-31","SDTM-C85491","24.0.0","96f0f67c-3bbe-4696-9525-87234c13fa52"
"39370","5","2017-03-31","SDTM-C125922","5.0.0","b0779bd9-367c-4fcf-b996-5d007883237e"
"39371","4","2017-03-31","SDTM-C127265","4.0.0","a12d05b6-a540-4462-a4a7-e8e2a7e7ef78"
"39372","6","2017-03-31","SDTM-C120991","6.0.0","11f6bbb1-1485-4646-a454-ffe66bfadaad"
"39373","6","2017-03-31","SDTM-C120990","6.0.0","79980435-2f82-4e16-b155-f61b8c95c5a0"
"39374","6","2017-03-31","SDTM-C113858","6.0.0","c95c7626-3d42-4e3f-837d-bb2400a57138"
"39375","6","2017-03-31","SDTM-C113857","6.0.0","bbc9b841-6169-4907-ba09-d58579bd84e3"
"39376","6","2017-03-31","SDTM-C112445","6.0.0","3f6c69ef-5753-46b1-be7c-5f2f41fdf761"
"39377","6","2017-03-31","SDTM-C112444","6.0.0","89d20a51-23c1-432d-85ea-c5a9337f9baa"
"39378","6","2017-03-31","SDTM-C106669","6.0.0","ab147b63-f90e-4558-b051-3f03ce35c6d6"
"39379","6","2017-03-31","SDTM-C106668","6.0.0","6ad6afae-7a26-41f6-90c9-6636923f00fc"
"39380","6","2017-03-31","SDTM-C111348","6.0.0","0202a62d-7211-4075-bc27-ff939c46fdd3"
"39381","6","2017-03-31","SDTM-C111347","6.0.0","9ef93a35-7067-410e-99a6-4924a752bc7f"
"39382","6","2017-03-31","SDTM-C100140","6.0.0","dcb7bfa3-1a10-4d24-b716-ac3665949ede"
"39383","6","2017-03-31","SDTM-C100139","6.0.0","a76ac9a3-3a78-426a-8f4b-301ccc9dca0e"
"39384","12","2017-03-31","SDTM-C117741","12.0.0","e3d76e92-91eb-4bcd-a61a-e8150e7b8fe3"
"39385","12","2017-03-31","SDTM-C117740","12.0.0","3b063ac0-d5de-4261-b34e-d828063b03d8"
"39386","6","2017-03-31","SDTM-C113860","6.0.0","3bcaaeae-adce-4b3d-9de4-60af48090408"
"39387","6","2017-03-31","SDTM-C113859","6.0.0","c1b8b7f3-46c6-4e00-9547-976555f546f3"
"39388","4","2017-03-31","SDTM-C127269","4.0.0","958616dc-2170-4a16-a9c3-ba50d85d0dab"
"39389","4","2017-03-31","SDTM-C127270","4.0.0","7a06ab1d-80d6-47cf-a4e7-273ff696db06"
"39390","3","2017-03-31","SDTM-C129092","3.0.0","1dd372a4-6f6d-4481-b03f-6d5104f538ad"
"39391","3","2017-03-31","SDTM-C129091","3.0.0","0dfc042d-a43e-44ec-8ca0-b1156c394982"
"39392","3","2017-03-31","SDTM-C129090","3.0.0","d8353188-1015-4956-8227-e7d6e2ecdd39"
"39393","3","2017-03-31","SDTM-C129089","3.0.0","4a191248-cf3a-4d27-8f63-9e60ec1945ce"
"39394","3","2017-03-31","SDTM-C129098","3.0.0","82893568-a46a-4cd2-b71c-7239db749750"
"39395","3","2017-03-31","SDTM-C129097","3.0.0","871dffcf-d47e-43a5-9bc3-0920dd70c640"
"39396","6","2017-03-31","SDTM-C112453","6.0.0","7a1e3446-401e-4d9c-8ba6-e3551cc7b30c"
"39397","6","2017-03-31","SDTM-C112452","6.0.0","d2954493-47b7-4e9c-bf3c-7fab6ab4ad91"
"39398","6","2017-03-31","SDTM-C112455","6.0.0","8d22ee1e-0615-4920-9471-120f1777e6cf"
"39399","6","2017-03-31","SDTM-C112454","6.0.0","ef1ef47b-f8ce-4aa9-8bbf-1b6ae7baaf72"
"39400","6","2017-03-31","SDTM-C120993","6.0.0","ddd7e6ac-a997-49b4-b3f7-4d29fc462e71"
"39401","6","2017-03-31","SDTM-C120992","6.0.0","1b130ed2-286e-4173-8e6b-821404dbd298"
"39402","12","2017-03-31","SDTM-C116104","12.0.0","aa6c3659-4f8f-41d6-95b2-b6d872bf7313"
"39403","12","2017-03-31","SDTM-C116103","12.0.0","98aa1636-6b59-4ebf-bb3a-cedd2979779c"
"39404","6","2017-03-31","SDTM-C103473","6.0.0","c1fa2329-d5eb-4599-9507-a6687b78aacb"
"39405","6","2017-03-31","SDTM-C103472","6.0.0","bbfa0c70-8250-471d-b6e8-bb79d4ebdf53"
"39406","6","2017-03-31","SDTM-C100144","6.0.0","05da7ed5-4cae-41be-9d4d-7b8916ad0021"
"39407","6","2017-03-31","SDTM-C100143","6.0.0","b594560d-83c9-493a-b047-084ae96a36d6"
"39408","14","2017-03-31","SDTM-C78738","14.0.0","67561c30-639b-4872-8a2a-fa54ef4c164e"
"39409","14","2017-03-31","SDTM-C101839","14.0.0","7913b3ef-bf60-49fc-bd90-233295d70148"
"39410","6","2017-03-31","SDTM-C115392","6.0.0","62a41b94-1862-4802-ba4d-2a3381d0691a"
"39411","6","2017-03-31","SDTM-C115391","6.0.0","09288103-4a9b-4114-8357-f9b080f76b5f"
"39412","18","2017-03-31","SDTM-C66742","18.0.0","03970d85-3243-48cf-8801-133b6bdd019b"
"39413","13","2017-03-31","SDTM-C101855","13.0.0","5fd777bb-edfc-45eb-ab0c-0d14d0e2b4ef"
"39414","14","2017-03-31","SDTM-C101834","14.0.0","e5b8f98e-719b-46d8-bdc1-4b9717af5e9c"
"39415","1","2017-03-31","SDTM-C132517","1.0.0","dc6e98d1-bbf5-4db3-95ce-12def99fc1fd"
"39416","1","2017-03-31","SDTM-C132516","1.0.0","14367809-3397-4a77-bd87-0d690fd833fa"
"39417","16","2017-03-31","SDTM-C66789","16.0.0","f8f88c40-55b0-48b9-9ba3-0fa9d47d0f53"
"39418","4","2017-03-31","SDTM-C127258","4.0.0","732dab7a-bac1-4b35-9baa-6f6e0de4cb70"
"39419","4","2017-03-31","SDTM-C127259","4.0.0","09176269-e67d-40b3-9f51-8b6c8aba94a5"
"39420","4","2017-03-31","SDTM-C127260","4.0.0","98258b98-3ab1-43c7-91c7-1dd6ed5e5541"
"39421","4","2017-03-31","SDTM-C127261","4.0.0","0779eb5d-963d-42d2-a9d4-00ac686b1e72"
"39422","15","2017-03-31","SDTM-C96785","15.0.0","54061cd8-0ada-4dda-9dce-958583ca90f3"
"39423","14","2017-03-31","SDTM-C96782","14.0.0","50bba1fa-e4cb-470b-9d00-33613cf901b3"
"39424","14","2017-03-31","SDTM-C96781","14.0.0","416ab23e-e6d4-4ca4-96b4-4229698ad9fe"
"39425","12","2017-03-31","SDTM-C117743","12.0.0","affb6e36-bb73-4ddb-b9a0-35ca0ac25443"
"39426","11","2017-03-31","SDTM-C117742","11.0.0","0cc40676-dc72-4319-b1f7-da782049502d"
"39427","10","2017-03-31","SDTM-C119013","10.0.0","d9c14322-e376-4f7d-879b-e200514b3fee"
"39428","17","2017-03-31","SDTM-C66768","17.0.0","b1170429-2075-44b6-abf5-d732c3a01b9d"
"39429","22","2017-03-31","SDTM-C85493","22.0.0","2a953d5a-dd8f-4854-a069-215b2a324e14"
"39430","21","2017-03-31","SDTM-C85839","21.0.0","43fdd42e-f6c4-4fed-bad1-d180b5a11b90"
"39431","25","2017-03-31","SDTM-C85494","25.0.0","39b996db-9796-4b85-bd85-7e930ef890e2"
"39432","3","2017-03-31","SDTM-C128685","3.0.0","2fb76601-5c6e-4586-b440-58ac949217fb"
"39433","3","2017-03-31","SDTM-C128686","3.0.0","311e5936-d14e-47c7-85ca-da788838e4fa"
"39434","3","2017-03-31","SDTM-C128684","3.0.0","a6db0c08-df9c-4426-995e-1e0219930509"
"39435","3","2017-03-31","SDTM-C128683","3.0.0","7b62548e-1ace-44af-a7da-d3c599b61fc7"
"39436","6","2017-03-31","SDTM-C115394","6.0.0","8964c11e-a175-449d-920c-a0ed87731ddd"
"39437","6","2017-03-31","SDTM-C115393","6.0.0","1b6aa374-273c-4763-a06f-e9a0ed7cb38e"
"39438","6","2017-03-31","SDTM-C105134","6.0.0","391a0a0e-be12-429c-b437-abe19090592b"
"39439","6","2017-03-31","SDTM-C105133","6.0.0","0c28f816-5372-4e9c-9286-bafe6be987b4"
"39440","6","2017-03-31","SDTM-C105136","6.0.0","cdf2d79f-af47-4e88-902d-159209fbc523"
"39441","6","2017-03-31","SDTM-C105135","6.0.0","0c910f88-a1e6-4f2b-84ce-323443c3d6b4"
"39442","6","2017-03-31","SDTM-C112447","6.0.0","5a0222d8-bad9-40dd-b5b8-8ff8f2cb0cc4"
"39443","6","2017-03-31","SDTM-C112446","6.0.0","e2634737-8462-457a-bd5e-5ac9974b0275"
"39444","6","2017-03-31","SDTM-C103483","6.0.0","12fa5491-7a93-48f1-beed-929a251d485b"
"39445","6","2017-03-31","SDTM-C103482","6.0.0","f4cde844-3b35-4bf8-bd9a-3bfe876c66d6"
"39446","6","2017-03-31","SDTM-C103481","6.0.0","682d77f2-571b-4ac5-af39-158a34f37f90"
"39447","6","2017-03-31","SDTM-C103480","6.0.0","eef54e04-1ca0-4d53-9b45-63cc2c45c11f"
"39448","5","2017-03-31","SDTM-C125749","5.0.0","b732f038-1024-4a09-921b-d103b37e2ef8"
"39449","5","2017-03-31","SDTM-C125748","5.0.0","f8af0bc6-6cf8-4ee1-80b5-2fb2419c9776"
"39450","25","2017-03-31","SDTM-C66726","25.0.0","945d1efa-2e71-40df-8cb8-b48f4918345e"
"39451","12","2017-03-31","SDTM-C114119","12.0.0","7d582f7c-358e-4d27-8610-44730e38e214"
"39452","12","2017-03-31","SDTM-C116106","12.0.0","45288a1a-6bbd-49fb-9b0f-19f098e5ca81"
"39453","12","2017-03-31","SDTM-C116105","12.0.0","5b2b1292-ef92-4374-ae70-56f8ab08676a"
"39454","12","2017-03-31","SDTM-C95121","12.0.0","8954b909-8f57-4c9e-a96d-d9ca23534647"
"39455","12","2017-03-31","SDTM-C95120","12.0.0","16c2722e-d336-4e7b-bbaa-3151e1e5cd64"
"39456","14","2017-03-31","SDTM-C99075","14.0.0","f58b6be1-b22c-4f38-8a9d-b41fb5e089fc"
"39457","19","2017-03-31","SDTM-C71148","19.0.0","469edf2b-71db-4100-b38e-26b226067758"
"39458","6","2017-03-31","SDTM-C124686","6.0.0","22494453-7d99-459e-a2e3-035b83c4c12b"
"39459","6","2017-03-31","SDTM-C124685","6.0.0","ebd25b42-ba1a-4370-b133-a44b98bb13dd"
"39460","12","2017-03-31","SDTM-C102582","12.0.0","62843e67-72aa-4509-b07f-9d73f3be2c47"
"39461","17","2017-03-31","SDTM-C101858","17.0.0","1b48c0e3-5728-4843-91bf-acea4fc1ef75"
"39462","13","2017-03-31","SDTM-C101856","13.0.0","97776099-1412-49d5-bef9-0152f418b919"
"39463","12","2017-03-31","SDTM-C114118","12.0.0","7e2f292b-8744-4eeb-be79-db8678f700f8"
"39464","2","2017-03-31","SDTM-C130267","2.0.0","c486d07f-3881-4508-af21-5ae645908f7d"
"39465","2","2017-03-31","SDTM-C130266","2.0.0","f1b80c71-99ce-4b01-b957-1540e313154f"
"39466","2","2017-03-31","SDTM-C130265","2.0.0","683c4eb4-00bd-4c46-b4d5-5f8705978ab6"
"39467","2","2017-03-31","SDTM-C130264","2.0.0","fb0dd120-0c7f-4669-a00f-fe595a727889"
"39468","2","2017-03-31","SDTM-C130249","2.0.0","bb376465-b8c6-4c52-a5c6-f7a731822075"
"39469","2","2017-03-31","SDTM-C130248","2.0.0","92998284-92ae-42af-a92e-b4ac0734263b"
"39470","2","2017-03-31","SDTM-C130263","2.0.0","0162fe37-5698-40f3-96a3-ea060ffa31f4"
"39471","2","2017-03-31","SDTM-C130262","2.0.0","f59ae493-6ce3-4c25-82b7-53dcad322c34"
"39472","6","2017-03-31","SDTM-C113862","6.0.0","33488b6e-31c9-42c4-aa01-4a2a9820da99"
"39473","6","2017-03-31","SDTM-C113861","6.0.0","467d9681-f7c2-4330-b99c-ff111bdabea5"
"39474","14","2017-03-31","SDTM-C74457","14.0.0","31f80f4b-3706-48d2-be99-0c14705a1730"
"39475","3","2017-03-31","SDTM-C128689","3.0.0","3e6dd3a2-3008-4f09-b743-c33e1cb52140"
"39476","13","2017-03-31","SDTM-C101864","13.0.0","e804691b-bd7b-4d6e-b05c-1438c110c6d4"
"39477","12","2017-03-31","SDTM-C102584","12.0.0","e32a585d-4365-4830-ae72-7d9dc77b11a5"
"39478","13","2017-03-31","SDTM-C102583","13.0.0","4898ac21-748b-4552-93b4-bcabe19184df"
"39479","14","2017-03-31","SDTM-C78736","14.0.0","3cb181d1-614d-44f5-8695-72f85cb681b8"
"39480","20","2017-03-31","SDTM-C66728","20.0.0","7ddfbea1-3d92-49e3-b689-68adc66e2911"
"39481","15","2017-03-31","SDTM-C78737","15.0.0","bf81a36e-acaf-4620-83ae-9c13178935ed"
"39482","13","2017-03-31","SDTM-C100130","13.0.0","d10e2127-df27-4e9e-b3cb-79e58bcbc67a"
"39483","12","2017-03-31","SDTM-C106479","12.0.0","561fa5de-71d2-439f-8fb9-455e5ba072a8"
"39484","12","2017-03-31","SDTM-C106478","12.0.0","96d387fd-436e-4d2c-8223-ba0c9859201f"
"39485","13","2017-03-31","SDTM-C111106","13.0.0","6a55d0e2-725c-440d-a549-23813ca4e7ae"
"39486","13","2017-03-31","SDTM-C111107","13.0.0","aa4d4406-700f-42ab-9564-db2eff16691f"
"39487","6","2017-03-31","SDTM-C103465","6.0.0","4503107e-139f-4c5a-8fb5-6cf108c4fe87"
"39488","6","2017-03-31","SDTM-C103464","6.0.0","7ffc13fc-c223-41a3-aad5-1de269fca624"
"39489","6","2017-03-31","SDTM-C123655","6.0.0","019cf799-f06d-4ac5-ba34-db6b12f68ba0"
"39490","6","2017-03-31","SDTM-C123654","6.0.0","59b894ed-bac3-4e2e-a234-6cae76fa1a33"
"39491","6","2017-03-31","SDTM-C124672","6.0.0","b4a6c122-41ec-4021-957d-0e6cfa741166"
"39492","6","2017-03-31","SDTM-C124671","6.0.0","0b930ef7-a281-45e8-97f1-8418d7cbb4cd"
"39493","14","2017-03-31","SDTM-C101848","14.0.0","7ba297f7-0e2c-4fb9-9e73-84922c995c4a"
"39494","6","2017-03-31","SDTM-C119072","6.0.0","fb5098e4-8ccf-4eb4-9fe9-63719fdb4316"
"39495","6","2017-03-31","SDTM-C119071","6.0.0","d974f8de-d966-4b10-b2a4-830c6e4c4ce3"
"39496","6","2017-03-31","SDTM-C100166","6.0.0","3ebac8b0-71a9-47d9-be6b-76363d7aebdd"
"39497","6","2017-03-31","SDTM-C100165","6.0.0","bb59b4e7-f84e-4b6a-af3d-bf648d491329"
"39498","23","2017-03-31","SDTM-C66729","23.0.0","5805861f-42b8-49ef-8975-3fbd8e487a27"
"39499","28","2017-03-31","SDTM-C66734","28.0.0","e959cf9b-f83e-4448-97b7-2eebd1cca09b"
"39500","1","2017-03-31","SDTM-C132263","1.0.0","69bf3afa-1194-4aaf-b6fe-67113943df4a"
"39501","1","2017-03-31","SDTM-C132262","1.0.0","b2270297-5a23-42fc-90f7-a9ed1ef3fd27"
"39502","12","2017-03-31","SDTM-C116111","12.0.0","e2d29b32-c29e-433c-9614-d023a0d967e9"
"39503","6","2017-03-31","SDTM-C115408","6.0.0","2a1f21d3-8af5-40e9-90b2-cf3646f87704"
