"id:ID","version","version_label","identifier","semantic_version","uuid"
"38973","11","2016-12-16","SEND-C89972","11.0.0","50791a89-27f7-4f34-ad2d-9c463533c421"
"38974","11","2016-12-16","SEND-C89971","11.0.0","1daa1c1c-bae0-46c7-805f-c46332437e70"
"38975","13","2016-12-16","SEND-C89975","13.0.0","c84653f0-d77d-4a5c-94ab-831085af71e8"
"38976","11","2016-12-16","SEND-C89974","11.0.0","b82440a5-b20f-40da-8025-5c3898089556"
"38977","11","2016-12-16","SEND-C89973","11.0.0","f46e650c-a74d-4e28-8d1b-ef70673bceec"
"38978","11","2016-12-16","SEND-C90017","11.0.0","9461d1f3-8b21-4b7b-bbd2-9f88e9f3a047"
"38979","20","2016-12-16","SEND-C88025","20.0.0","941cb55d-6f5e-4b7c-ad6b-0b71854cfa90"
"38980","11","2016-12-16","SEND-C90004","11.0.0","93d8c570-db16-4973-b002-5f9073e9bd02"
"38981","12","2016-12-16","SEND-C66742","12.0.0","8551ec77-f490-4e40-b039-dffa4cf00942"
"38982","8","2016-12-16","SEND-C120531","8.0.0","7e3e5753-cd56-4f33-8459-337a35ea94fa"
"38983","5","2016-12-16","SEND-C124320","5.0.0","c56d79b8-1f30-4009-83fb-1ba9eeafaa36"
"38984","5","2016-12-16","SEND-C124321","5.0.0","dfe1d0a3-b216-4118-afa5-f70ba09dbd12"
"38985","11","2016-12-16","SEND-C66789","11.0.0","8b69c5af-3c1d-4c80-a53d-233b97cac7fb"
"38986","11","2016-12-16","SEND-C89977","11.0.0","ff79c958-7e46-44c4-a6c2-b6438799d18e"
"38987","11","2016-12-16","SEND-C89976","11.0.0","128ab457-5d1b-4afe-b18e-2aa014b9b058"
"38988","19","2016-12-16","SEND-C85493","19.0.0","1526f6f9-a751-4dd5-9845-d2cd55512a6f"
"38989","18","2016-12-16","SEND-C85839","18.0.0","2ed72b3c-8957-4ee0-b509-71469342b6c1"
"38990","20","2016-12-16","SEND-C85494","20.0.0","45e8e21e-f235-4f98-b37c-f9c271701302"
"38991","2","2016-12-16","SEND-C128685","2.0.0","93ee9d25-8ee8-4a7f-9538-bc8879ef7513"
"38992","2","2016-12-16","SEND-C128686","2.0.0","9b4589f6-58ad-494f-a592-50a24ba5235b"
"38993","2","2016-12-16","SEND-C128684","2.0.0","ad7d91a2-7c23-4225-be4f-9885f59480e4"
"38994","2","2016-12-16","SEND-C128683","2.0.0","48e0d88f-359f-4c5b-a4fe-c059e9d90154"
"38995","16","2016-12-16","SEND-C66726","16.0.0","7a940164-d156-4592-bdef-06d1dbfe4c97"
"38996","11","2016-12-16","SEND-C95121","11.0.0","f6ec2675-9352-4ee0-bad1-67dcb8f8dd1a"
"38997","11","2016-12-16","SEND-C95120","11.0.0","ec6fb168-fcd2-41e7-9ebe-6e2a768fc6b0"
"38998","13","2016-12-16","SEND-C99075","13.0.0","70af36aa-e0e7-4e61-84ee-d4cecc8a3f5f"
"38999","13","2016-12-16","SEND-C71148","13.0.0","aa650f9e-81bf-46ac-8bf2-1c50ae0b143f"
"39000","5","2016-12-16","SEND-C124323","5.0.0","dc98e610-68de-4242-b9a5-cdc07ab02bd2"
"39001","5","2016-12-16","SEND-C124322","5.0.0","e9c4c539-d233-490b-9f8b-1ebc3e0e90e6"
"39002","5","2016-12-16","SEND-C124324","5.0.0","9e994950-828d-46c9-8f3c-727a647611cb"
"39003","5","2016-12-16","SEND-C124325","5.0.0","42253657-b2d9-40e8-984c-293ba4a14542"
"39004","11","2016-12-16","SEND-C78737","11.0.0","1e9f33de-e886-4276-a470-abaaf7041b9f"
"39005","16","2016-12-16","SEND-C66729","16.0.0","9d19daa7-93f2-4150-93be-3bb2e4301395"
"39006","8","2016-12-16","SEND-C120532","8.0.0","7b503cb6-59fd-407b-9389-436e9418d8f6"
"39007","8","2016-12-16","SEND-C120533","8.0.0","181e0346-b812-47f6-8c69-cabc76d212c5"
"39008","12","2016-12-16","SEND-C111113","12.0.0","b26d89f2-f528-4dfc-a254-1ff547230175"
"39009","11","2016-12-16","SEND-C90012","11.0.0","9c6bbe44-a4be-4285-ace2-728c48d4d055"
"39010","11","2016-12-16","SEND-C89982","11.0.0","5fdf8408-5540-478a-93dc-5326cad2b385"
"39011","8","2016-12-16","SEND-C120534","8.0.0","ea9685f9-e9d5-438e-81d1-61704db8b352"
"39012","8","2016-12-16","SEND-C120535","8.0.0","d2e7a236-e73f-4eb1-b9eb-b6cf5a8e4a88"
"39013","16","2016-12-16","SEND-C90003","16.0.0","867ad73d-62df-42f7-9a1e-e5da8907a35d"
"39014","12","2016-12-16","SEND-C89981","12.0.0","f700bd71-f3db-4581-9e37-7e9027f04540"
"39015","12","2016-12-16","SEND-C89980","12.0.0","e0e29342-a68b-49e7-bbc4-708e8c20520d"
"39016","14","2016-12-16","SEND-C90009","14.0.0","63bff0a0-0d87-4ced-9d94-5b3b6498d3cd"
"39017","14","2016-12-16","SEND-C90007","14.0.0","9e1b350f-a389-4934-b59d-03104aaf4c6f"
"39018","11","2016-12-16","SEND-C90000","11.0.0","8481d17a-2c3d-458b-beaa-857ddef937e8"
"39019","13","2016-12-16","SEND-C66731","13.0.0","07c776e1-3a46-481d-bb91-14172e14e72b"
"39020","11","2016-12-16","SEND-C66732","11.0.0","afd1b62d-7967-46dd-ad1d-8b92326f6491"
"39021","13","2016-12-16","SEND-C77808","13.0.0","d5bc48c7-8782-4380-908d-c09c012a4365"
"39022","20","2016-12-16","SEND-C77529","20.0.0","c9e3f7ff-6a47-4517-8945-8c2322f8e977"
"39023","13","2016-12-16","SEND-C89968","13.0.0","53056108-25bd-4e06-a414-98fe4a47c3cc"
"39024","14","2016-12-16","SEND-C77530","14.0.0","457f2c92-01dc-4c54-b0b5-87c4998b7aa1"
"39025","12","2016-12-16","SEND-C90002","12.0.0","66e0cf36-d3a6-4b15-9271-646b2f4aa46c"
"39026","13","2016-12-16","SEND-C89967","13.0.0","3c8b0ba9-b4d9-4718-a891-3436f26ca122"
"39027","11","2016-12-16","SEND-C90006","11.0.0","beb26a50-0eba-48ab-8d2b-b748313449a0"
"39028","11","2016-12-16","SEND-C90005","11.0.0","beca706a-2044-46cc-84fe-a25cd74ef226"
"39029","22","2016-12-16","SEND-C71620","22.0.0","8fefeb30-43bd-4e33-9756-660b4f968252"
"39030","13","2016-12-16","SEND-C66770","13.0.0","9a5899cb-e7a8-4b01-bffb-b4722a116313"
"39031","14","2016-12-16","SEND-C66741","14.0.0","ee3fa300-a01a-4ced-b25a-ce653d60d1ce"
"39032","14","2016-12-16","SEND-C67153","14.0.0","9e8cf6ed-2729-4349-a182-981709dc8909"
"39033","51","2017-03-31","CT","51.0.0","27cc2780-20db-40c0-8f17-85ece0f44177"
"39034","10","2017-03-31","ADAM CT","10.0.0","6e4b0553-6577-4afc-97e9-3442c595c7b4"
"39035","6","2017-03-31","ADAM-C117745","6.0.0","74eab522-7d4a-41a9-b9e8-6a8e9aed7ef3"
"39036","6","2017-03-31","ADAM-C117744","6.0.0","54eceefe-bda2-4a83-bcde-924458475513"
"39037","9","2017-03-31","ADAM-C81223","9.0.0","07b2bb25-8a3d-4dbe-8abd-3d9cad97dab1"
"39038","9","2017-03-31","ADAM-C81224","9.0.0","3ceb1236-5ac5-4274-84aa-f14cd3e39a72"
"39039","9","2017-03-31","ADAM-C81225","9.0.0","3458c882-a10b-4e16-895b-ae283e71cf2b"
"39040","5","2017-03-31","ADAM-C124296","5.0.0","2424b498-8000-4fdc-a6f2-953ab07c5630"
"39041","9","2017-03-31","ADAM-C81226","9.0.0","f25da444-9e52-4069-9090-7fc208fec2a2"
"39042","1","2017-03-31","PROTOCOL CT","1.0.0","a359302f-70fa-4d8d-abd4-b232f222bc43"
"39043","1","2017-03-31","PROTOCOL-C132308","1.0.0","0b4c43de-6015-4263-8f15-c48ecd4fd51b"
"39044","1","2017-03-31","PROTOCOL-C132310","1.0.0","78a14b56-9c46-41f3-8661-b2b0e251e232"
"39045","1","2017-03-31","PROTOCOL-C132309","1.0.0","48685ebb-6204-47f1-809d-4f464e5e9b3e"
"39046","50","2017-03-31","SDTM CT","50.0.0","e850f75e-69eb-4f7c-a3bf-a61eb820c43a"
"39047","6","2017-03-31","SDTM-C115388","6.0.0","2f622643-7582-4509-b534-dc255eeed46e"
"39048","6","2017-03-31","SDTM-C115387","6.0.0","733335fc-602d-42af-9b3c-a01b4f707652"
"39049","6","2017-03-31","SDTM-C101807","6.0.0","908285d4-5eb6-48d6-9235-9b1090dc2722"
"39050","6","2017-03-31","SDTM-C101808","6.0.0","e65faa0e-8202-45bd-b2ac-d637cdca89d3"
"39051","6","2017-03-31","SDTM-C124668","6.0.0","efdc38a1-f9c5-4e55-8eb0-4f7b5563057d"
"39052","6","2017-03-31","SDTM-C124667","6.0.0","0c4d7ce8-980f-466f-ad4b-9c91fd60936e"
"39053","6","2017-03-31","SDTM-C101805","6.0.0","10dacbb6-3a0f-462b-ab44-e7d45bc1ddeb"
"39054","6","2017-03-31","SDTM-C101806","6.0.0","fe1b7985-be56-43b7-af9f-58775b75a481"
"39055","20","2017-03-31","SDTM-C66767","20.0.0","afd55a75-2e74-4187-903f-d7057fdecbc9"
"39056","14","2017-03-31","SDTM-C101865","14.0.0","1ed168e8-2627-44e0-a5f2-e9b0277fde86"
"39057","6","2017-03-31","SDTM-C120985","6.0.0","108ea9de-2883-48d9-b6a3-9f309da6c5c5"
"39058","6","2017-03-31","SDTM-C120984","6.0.0","932cff4f-0acf-4f3d-9ab4-ed43e9ed21c0"
"39059","1","2017-03-31","SDTM-C132311","1.0.0","1b0fe752-61aa-487a-ab55-eaacd861f43c"
"39060","20","2017-03-31","SDTM-C66781","20.0.0","dc683439-8263-43af-b1fb-c30be8c02db5"
"39061","6","2017-03-31","SDTM-C112435","6.0.0","de106d8b-6cdb-4966-8120-adfc05147baa"
"39062","6","2017-03-31","SDTM-C112434","6.0.0","4e158fdb-7785-4db3-87f1-bef49d7e5039"
"39063","6","2017-03-31","SDTM-C119062","6.0.0","ea67dc03-5e82-4a83-a18a-7bead91298a8"
"39064","6","2017-03-31","SDTM-C119061","6.0.0","0f97a396-d4f1-41c9-ba21-8fd47a5d689d"
"39065","6","2017-03-31","SDTM-C119060","6.0.0","f4543b74-c18e-4fd5-8180-aef1860ad706"
"39066","6","2017-03-31","SDTM-C119059","6.0.0","4b3230e4-d14f-40c9-a5f7-d8d5af975db6"
"39067","6","2017-03-31","SDTM-C100132","6.0.0","8081e24c-3a10-4b3b-b87b-737635e8123f"
"39068","6","2017-03-31","SDTM-C100131","6.0.0","08caad15-5ae1-4e31-b1d0-e2a1ba8faade"
"39069","6","2017-03-31","SDTM-C106651","6.0.0","c65d20f6-cb7a-4c99-9a82-030cb6321691"
"39070","6","2017-03-31","SDTM-C106650","6.0.0","cac8df6d-5d58-4d65-97ea-abfc100319ba"
"39071","6","2017-03-31","SDTM-C105140","6.0.0","a9647bfa-02a1-4fb2-887f-426fc09f1c60"
"39072","6","2017-03-31","SDTM-C105139","6.0.0","4caaafe6-d413-4aff-90de-925656809f5c"
"39073","6","2017-03-31","SDTM-C106653","6.0.0","b02a0776-0893-4bc6-a27d-7a44566d661a"
"39074","6","2017-03-31","SDTM-C106652","6.0.0","ddad69ce-1fe3-4618-a520-e172bc86c6fe"
"39075","6","2017-03-31","SDTM-C103459","6.0.0","de470584-7245-4641-a0bc-e30407ac94e9"
"39076","6","2017-03-31","SDTM-C103458","6.0.0","a298ea43-dc6e-41b2-aefc-2ba3678234c3"
"39077","29","2017-03-31","SDTM-C74456","29.0.0","c178f406-2791-45d8-96e6-693abf785c33"
"39078","9","2017-03-31","SDTM-C120521","9.0.0","671535f9-cdfa-4357-bf5f-9c65bc280543"
"39079","5","2017-03-31","SDTM-C125741","5.0.0","de7f56cc-7eac-43df-802a-0970315fd795"
"39080","5","2017-03-31","SDTM-C125740","5.0.0","cb517ec1-c72e-4409-bc33-abbf4a099668"
"39081","5","2017-03-31","SDTM-C125743","5.0.0","e0b565fa-fd45-4394-b1ed-e91e7e25addb"
"39082","5","2017-03-31","SDTM-C125742","5.0.0","0d5be3bc-5cd9-4a13-9d6d-57ed32d11965"
"39083","1","2017-03-31","SDTM-C132313","1.0.0","bc93e449-1f5d-42c2-8816-0d5643c7b2c0"
"39084","1","2017-03-31","SDTM-C132312","1.0.0","5739c05c-a536-4f73-9010-1fbc2708009e"
"39085","6","2017-03-31","SDTM-C124666","6.0.0","2a895aea-197c-4df0-91a8-69fe93b46c25"
"39086","6","2017-03-31","SDTM-C124665","6.0.0","8b7038c1-6648-4f64-97ca-ba1e171182b1"
"39087","5","2017-03-31","SDTM-C125923","5.0.0","e36a685f-fb5f-41a4-b11a-2a0abb0d24d5"
"39088","6","2017-03-31","SDTM-C101809","6.0.0","ed5398b3-9be9-4392-9487-48a8aa855261"
"39089","6","2017-03-31","SDTM-C101810","6.0.0","2a60c87d-4809-48ea-a634-e6c6303387a2"
"39090","6","2017-03-31","SDTM-C106655","6.0.0","4fe1515b-e178-4070-9e42-dd305e745d6f"
"39091","6","2017-03-31","SDTM-C106654","6.0.0","b4e0f114-39ab-4f29-879a-e58736dfe4ac"
"39092","6","2017-03-31","SDTM-C124300","6.0.0","e7e98eaf-8d33-4a2d-a9ec-6272dd6352ed"
"39093","6","2017-03-31","SDTM-C124299","6.0.0","c2882396-f7d6-484a-8c58-fc199fd80ceb"
"39094","6","2017-03-31","SDTM-C124297","6.0.0","ef1d64ba-aa4a-40a3-bf1d-988c89d8f193"
"39095","6","2017-03-31","SDTM-C113852","6.0.0","2f0f1cba-ff11-4940-8b0d-ed6e7e2ca731"
"39096","6","2017-03-31","SDTM-C113851","6.0.0","0da979c3-3d56-4701-8b91-4073515e27ae"
"39097","6","2017-03-31","SDTM-C113846","6.0.0","ae81b706-2795-404c-a7ad-d1424dec27f8"
"39098","6","2017-03-31","SDTM-C113845","6.0.0","dd2b0ead-a94f-4d4d-8461-f19f50788f89"
"39099","6","2017-03-31","SDTM-C113854","6.0.0","03cf75f3-7b01-43e3-8a49-78fe0316f80c"
"39100","6","2017-03-31","SDTM-C113853","6.0.0","8a927618-480b-4cfc-b1f9-23129106f9ac"
"39101","6","2017-03-31","SDTM-C120983","6.0.0","829c288a-d592-46d2-affe-ca48d2e4ebdf"
"39102","6","2017-03-31","SDTM-C120982","6.0.0","d794dc1a-eed7-4aca-9009-260eee5e377c"
"39103","6","2017-03-31","SDTM-C100162","6.0.0","db1476bb-9940-4ea3-b21d-0aa8060733f2"
"39104","6","2017-03-31","SDTM-C100161","6.0.0","4953cbd9-f14c-48cf-841d-2fc13fcb01c3"
"39105","6","2017-03-31","SDTM-C100164","6.0.0","98ef1f94-f268-4287-b2e1-55cfc86ba8b0"
"39106","6","2017-03-31","SDTM-C100163","6.0.0","ddafdbad-55ea-4615-8ffc-6511d5c63fcb"
"39107","6","2017-03-31","SDTM-C100134","6.0.0","0820cb7e-e779-4a3c-8a17-05b09ba77fc8"
"39108","6","2017-03-31","SDTM-C100133","6.0.0","088b5322-f679-4295-bae0-3f2589ab564a"
"39109","2","2017-03-31","SDTM-C130239","2.0.0","3c877c1e-6770-468d-973c-4d391ce5b138"
"39110","2","2017-03-31","SDTM-C130238","2.0.0","06463931-2292-4416-a3f3-08aa543aa7b9"
"39111","6","2017-03-31","SDTM-C124678","6.0.0","993a156b-060c-4f09-83fa-654e27c49975"
"39112","6","2017-03-31","SDTM-C124677","6.0.0","3f7901ac-26cc-4c7c-afd6-74f10ecf478a"
"39113","8","2017-03-31","SDTM-C122007","8.0.0","cf97cdeb-281d-4a6b-b500-b6458101b7da"
"39114","8","2017-03-31","SDTM-C122006","8.0.0","7fdd6daa-ee04-4d23-aea8-e50006d4f755"
"39115","14","2017-03-31","SDTM-C101842","14.0.0","db53e437-2c56-4297-8255-7952af816486"
"39116","16","2017-03-31","SDTM-C101859","16.0.0","ec2df7ee-508a-4e16-b3c5-525d8f635661"
"39117","13","2017-03-31","SDTM-C101866","13.0.0","554df6fa-d545-4946-a0ba-8fd36f1331e6"
"39118","10","2017-03-31","SDTM-C119016","10.0.0","0d7e74ff-3382-4c93-9164-a1f92b51572a"
"39119","10","2017-03-31","SDTM-C119015","10.0.0","aac087b3-d8a6-4a5c-8dcf-e00b452f033c"
"39120","10","2017-03-31","SDTM-C119014","10.0.0","0ffe05f5-3232-4d51-badf-038eef012f00"
"39121","14","2017-03-31","SDTM-C101847","14.0.0","ff7020f4-fc61-45d1-93d6-7a724ffe3951"
"39122","14","2017-03-31","SDTM-C101846","14.0.0","90aa8187-e9c0-4b17-97ac-4e25c309a5e1"
"39123","4","2017-03-31","SDTM-C127263","4.0.0","7efe30b6-c21e-4ef3-8829-089b5191d6c0"
"39124","15","2017-03-31","SDTM-C74558","15.0.0","6738f98d-602e-4cd1-aee8-08efbd97b1cd"
"39125","17","2017-03-31","SDTM-C66797","17.0.0","8a8c0477-6028-45ce-a198-d7a4cc7ab817"
"39126","6","2017-03-31","SDTM-C118971","6.0.0","24818529-66a2-4ebb-9b5c-05447d142e90"
"39127","14","2017-03-31","SDTM-C111109","14.0.0","469d9fea-c2bc-48e3-86a1-441aee86e50e"
"39128","6","2017-03-31","SDTM-C115304","6.0.0","d3194de3-acde-4f97-8f6d-1be167101308"
"39129","6","2017-03-31","SDTM-C124298","6.0.0","f137c666-9b0a-490a-85bb-03029a276faf"
"39130","6","2017-03-31","SDTM-C100129","6.0.0","335c4551-9e11-4b65-82bc-28f58a197dbd"
"39131","6","2017-03-31","SDTM-C120989","6.0.0","8cf0ce61-366d-4525-bfa2-df67a769ac42"
"39132","6","2017-03-31","SDTM-C120988","6.0.0","acb45671-caf2-49d5-8dc2-7d9754bae99d"
"39133","6","2017-03-31","SDTM-C120979","6.0.0","4f9b0019-7259-4a51-83b7-d2ea40911c95"
"39134","6","2017-03-31","SDTM-C120978","6.0.0","4f919951-2417-403f-a9ca-e5c8c37434ba"
"39135","6","2017-03-31","SDTM-C120981","6.0.0","b7d7c7aa-aeb2-431b-b656-3e437362c661"
"39136","6","2017-03-31","SDTM-C120980","6.0.0","d577c9d4-10d9-471b-aaef-e4252e36dde5"
"39137","6","2017-03-31","SDTM-C119066","6.0.0","7f52fe9f-3539-4c99-9ae7-52c9c5ff8d51"
"39138","6","2017-03-31","SDTM-C119065","6.0.0","88f8a0fa-88b8-4d66-a23b-832e5acb0930"
"39139","6","2017-03-31","SDTM-C119064","6.0.0","6c06a406-43d1-4816-b812-844e94c0bb1e"
"39140","6","2017-03-31","SDTM-C119063","6.0.0","30e9bcf3-7ddc-4bc9-9baf-55b0de27f8fc"
"39141","6","2017-03-31","SDTM-C101811","6.0.0","d9108ffd-38df-458d-a9bb-d8ba1d958f7f"
"39142","6","2017-03-31","SDTM-C101812","6.0.0","2f7af664-d264-4d23-b55c-6194cc12eff7"
"39143","6","2017-03-31","SDTM-C100150","6.0.0","3c331151-2bd2-4eca-b5e8-aa31a69d2e85"
"39144","6","2017-03-31","SDTM-C100149","6.0.0","99ad174b-0ea4-4937-aaca-9ce6f94db38b"
"39145","6","2017-03-31","SDTM-C101813","6.0.0","b7512114-2733-4c1e-9a1f-35289d9d8707"
"39146","6","2017-03-31","SDTM-C101814","6.0.0","90e9efa3-e1fe-46ad-967c-a213b82dc138"
"39147","6","2017-03-31","SDTM-C106659","6.0.0","449bad4d-7c23-4112-87c7-e6a0d89b72bc"
"39148","6","2017-03-31","SDTM-C106658","6.0.0","103d8970-5405-468d-971c-e5d800aadee8"
"39149","6","2017-03-31","SDTM-C100168","6.0.0","08704e15-bceb-4314-9f7f-66104df0f208"
"39150","6","2017-03-31","SDTM-C100167","6.0.0","4d26e8bb-e776-4a01-a716-aaa7f4ac5060"
"39151","6","2017-03-31","SDTM-C105132","6.0.0","f4bbf134-1f12-4b67-9032-674d1db583b6"
"39152","6","2017-03-31","SDTM-C105131","6.0.0","863005da-bac0-4877-bc84-1ff7c5eb30b3"
"39153","6","2017-03-31","SDTM-C106661","6.0.0","1eabfdbe-c869-4d45-a37e-fc2714511c0a"
"39154","6","2017-03-31","SDTM-C106660","6.0.0","b20f6989-7932-42c4-a3d0-c0b434b54eb7"
"39155","6","2017-03-31","SDTM-C111336","6.0.0","bb93ddd2-aa6d-42ba-b2e0-19818a6f8855"
"39156","6","2017-03-31","SDTM-C111335","6.0.0","ee189b46-a588-4020-ad7b-b506a1e6d2f9"
"39157","6","2017-03-31","SDTM-C111338","6.0.0","876ee865-5bed-4c6a-81ba-7668abac678d"
"39158","6","2017-03-31","SDTM-C111337","6.0.0","fe503b97-9159-4601-8fd9-d4d9ebd10d1e"
"39159","6","2017-03-31","SDTM-C111340","6.0.0","a547de0e-4999-4fb9-95b5-8f547b926768"
"39160","6","2017-03-31","SDTM-C111339","6.0.0","9ee8bba8-eb4b-44b0-a5c6-474c299f36ab"
"39161","6","2017-03-31","SDTM-C117989","6.0.0","fc974d7d-bbbf-46a2-a42d-865be6e98405"
"39162","6","2017-03-31","SDTM-C117988","6.0.0","f86e8527-5d43-473e-aaf3-fe7a0991cf5a"
"39163","6","2017-03-31","SDTM-C113848","6.0.0","684439bb-78ef-4e6b-9d7f-149841c889c8"
"39164","6","2017-03-31","SDTM-C113847","6.0.0","4a020995-fe3a-4e2f-bff7-c55e5058839a"
"39165","6","2017-03-31","SDTM-C111342","6.0.0","69e6ab34-306c-4fd4-93e8-fbbf4cbe99fe"
"39166","6","2017-03-31","SDTM-C111341","6.0.0","75699447-aace-48e8-840f-49520993a84c"
"39167","6","2017-03-31","SDTM-C103461","6.0.0","5dee1bc6-1497-486a-87d4-5f93189921d4"
"39168","6","2017-03-31","SDTM-C103460","6.0.0","f287c2d0-2960-460b-a7bc-09cade74886b"
"39169","1","2017-03-31","SDTM-C132519","1.0.0","707f0bde-4a51-408d-b310-8a85edc76d75"
"39170","1","2017-03-31","SDTM-C132518","1.0.0","937aab89-4ead-485f-b13e-a6a165489b57"
"39171","25","2017-03-31","SDTM-C66727","25.0.0","4282a44f-d082-4d36-80af-acda77f36f7b"
"39172","14","2017-03-31","SDTM-C101838","14.0.0","84cb4130-3ada-4783-9dd7-96f1ced34d00"
"39173","14","2017-03-31","SDTM-C101837","14.0.0","c1adebe9-daa5-40a7-8657-d6f2920083ed"
"39174","13","2017-03-31","SDTM-C102575","13.0.0","7ca762f0-1869-4c4c-b6ac-4dba569c6fcf"
"39175","4","2017-03-31","SDTM-C127257","4.0.0","877fb5bb-60c1-4978-92d7-2e9014fa6f04"
"39176","17","2017-03-31","SDTM-C66785","17.0.0","484cd947-52db-4a0d-95b1-8837c1dd69fb"
"39177","15","2017-03-31","SDTM-C101843","15.0.0","0f00013f-ccb2-4790-8707-3b535431f477"
"39178","13","2017-03-31","SDTM-C101849","13.0.0","1b67c455-9592-4a43-b840-08ceb4312b60"
"39179","13","2017-03-31","SDTM-C101844","13.0.0","3aa864b6-c17f-4d8b-a9b7-6ce50c900ffa"
"39180","6","2017-03-31","SDTM-C119076","6.0.0","e11937ef-5cad-445e-a13f-487da94a5ab2"
"39181","6","2017-03-31","SDTM-C119075","6.0.0","e143e634-0a25-4eca-8422-7c6df50f255c"
"39182","10","2017-03-31","SDTM-C119018","10.0.0","fd07545f-2fad-47f4-8bd4-d0dff73b8912"
"39183","13","2017-03-31","SDTM-C101860","13.0.0","67f0c8a9-1141-4d26-a8f2-7c9aa60d8c80"
"39184","6","2017-03-31","SDTM-C119074","6.0.0","d491d658-2508-4e1e-9e16-558bc8b67c45"
"39185","6","2017-03-31","SDTM-C119073","6.0.0","152db3b8-0534-40b9-bdea-2e519d126aae"
"39186","10","2017-03-31","SDTM-C119017","10.0.0","7489750c-3c86-4775-931b-088bba87cf00"
"39187","13","2017-03-31","SDTM-C101850","13.0.0","5fde896f-4e45-4ed1-8907-c852b7062114"
"39188","6","2017-03-31","SDTM-C117987","6.0.0","9a6948cd-d71b-429b-9691-95ab6b261f25"
"39189","6","2017-03-31","SDTM-C117986","6.0.0","0ec74e54-4d1c-48f5-9c12-65cab7e2c63d"
"39190","6","2017-03-31","SDTM-C119068","6.0.0","60c97734-6d7c-485c-bcea-b4b678f5e122"
"39191","6","2017-03-31","SDTM-C119067","6.0.0","37fdcb05-d586-4816-b09a-9bff0fdaefac"
"39192","4","2017-03-31","SDTM-C127264","4.0.0","fbe3f4f0-d90a-4b03-85f8-67671b614041"
"39193","6","2017-03-31","SDTM-C100158","6.0.0","1e51bcad-4ae0-47ae-97a2-049189b66aca"
"39194","6","2017-03-31","SDTM-C100157","6.0.0","0593e8c2-9293-4211-93b4-a5ff124d53a7"
"39195","12","2017-03-31","SDTM-C116108","12.0.0","e47f6b24-2e00-428a-80d9-4a93a8321f49"
"39196","12","2017-03-31","SDTM-C116107","12.0.0","f2e77bc2-5936-4e45-a429-fd85bf596d38"
"39197","6","2017-03-31","SDTM-C119070","6.0.0","de5630af-5f3d-4ec3-996c-a8782ad682ed"
"39198","6","2017-03-31","SDTM-C119069","6.0.0","bc19d836-e68e-4cbd-9e23-04901135f7dd"
"39199","12","2017-03-31","SDTM-C111110","12.0.0","ca78ca68-0e07-4a9e-8215-b607c5012c4b"
"39200","14","2017-03-31","SDTM-C106480","14.0.0","db5cdc7c-4d3f-4ea0-8324-3e4a7af0d24b"
"39201","14","2017-03-31","SDTM-C106481","14.0.0","e65f3a50-60ee-4297-8278-e9a044cdc988"
"39202","15","2017-03-31","SDTM-C111111","15.0.0","07661416-c9e2-4461-a996-7dfb409a5f3a"
"39203","15","2017-03-31","SDTM-C111112","15.0.0","a83e5057-b826-48fa-9aa4-d6e1b5dfb7fc"
"39204","13","2017-03-31","SDTM-C112037","13.0.0","a16629f8-b49d-423b-83d1-978fdbaee840"
"39205","2","2017-03-31","SDTM-C129938","2.0.0","18f557cb-29ff-48d7-81e8-d19c2840e13e"
"39206","16","2017-03-31","SDTM-C106483","16.0.0","08adff07-1d6d-40c6-a676-e467af791241"
"39207","16","2017-03-31","SDTM-C106482","16.0.0","e623639b-17ac-49f9-b796-6031acaf3d61"
"39208","14","2017-03-31","SDTM-C101857","14.0.0","397a0f4f-7ec9-439d-a9db-46346c56f600"
"39209","2","2017-03-31","SDTM-C129940","2.0.0","f5a7369f-cd45-478d-a5d6-ac7f79cc62c6"
"39210","2","2017-03-31","SDTM-C129939","2.0.0","2fb05f2f-fa1b-45f6-92e2-7f468f8615c4"
"39211","16","2017-03-31","SDTM-C66787","16.0.0","85e40e19-728a-4ef6-894c-776a4d1ad15b"
"39212","17","2017-03-31","SDTM-C66788","17.0.0","8902b6ce-fbb1-426f-8aea-7edf0c2aa2cb"
"39213","13","2017-03-31","SDTM-C99074","13.0.0","e6d73406-f4ba-41f6-9959-964b6956ea52"
"39214","6","2017-03-31","SDTM-C105130","6.0.0","6c595be9-680c-4027-860d-d67b35e8008b"
"39215","6","2017-03-31","SDTM-C105129","6.0.0","03b36210-9a83-4111-9cfc-d3a077c693a6"
"39216","6","2017-03-31","SDTM-C115402","6.0.0","47c36161-08b1-4cad-b6b4-ad12cbdfa123"
"39217","6","2017-03-31","SDTM-C115401","6.0.0","dbf9edf2-e6a1-4c1e-aa73-fe03652934cb"
"39218","13","2017-03-31","SDTM-C101863","13.0.0","1bc4648f-7467-4f93-a9fe-58fd48879523"
"39219","12","2017-03-31","SDTM-C102578","12.0.0","e8b73920-8b13-4933-9d3c-7f44de7caed4"
"39220","4","2017-03-31","SDTM-C127268","4.0.0","c0d28335-366d-4b05-9abd-5b661ea9a947"
"39221","6","2017-03-31","SDTM-C112437","6.0.0","0d3fb4d6-54df-4e93-8037-e5bbd9dbf62a"
"39222","6","2017-03-31","SDTM-C112436","6.0.0","8dcb19e0-35a3-4287-b2cd-4d2a4c4019a3"
