"id:ID","version","version_label","identifier","semantic_version","uuid"
"36474","2","2012-06-29","C100139","2.0.0","34c30b1d-0523-4eaa-8e2a-6014f5023394"
"36475","2","2012-06-29","C100140","2.0.0","96a4db8c-7db2-4cc4-b95a-e4bfbedd4569"
"36476","2","2012-06-29","C100141","2.0.0","7ff7c74d-2c64-453e-aa90-6e441c9235a7"
"36477","2","2012-06-29","C100142","2.0.0","1054859d-11b9-40ef-9fb9-cce509cfe945"
"36478","2","2012-06-29","C100143","2.0.0","4d906c85-169a-475d-8fcb-6d80a1731ce2"
"36479","2","2012-06-29","C100144","2.0.0","3bf46cd2-1b78-4c7c-9504-4f2abd9c905a"
"36480","2","2012-06-29","C100145","2.0.0","c4f7a75a-d5d1-4a98-bdf6-ab1c09855999"
"36481","2","2012-06-29","C100146","2.0.0","3d99d405-0bc6-4b71-a84f-6b3a3ce4204c"
"36482","2","2012-06-29","C100173","2.0.0","d2e3d58a-4829-4951-838e-33b8cd56ec35"
"36483","2","2012-06-29","C100174","2.0.0","5361a6e3-2ede-4273-ac33-2af4999ab2fa"
"36484","2","2012-06-29","C100149","2.0.0","7ab09b32-88e3-4fe4-8b6b-1d50d73c7284"
"36485","2","2012-06-29","C100150","2.0.0","e2efbea2-bc1d-4c83-b6cf-8515ad410209"
"36486","2","2012-06-29","C100151","2.0.0","5d67e70d-fa1a-4d34-b309-d86036c322cc"
"36487","2","2012-06-29","C100152","2.0.0","06c2bbef-fe16-4751-bf35-a973de23997e"
"36488","2","2012-06-29","C100153","2.0.0","be6a2227-b4b5-4b7d-9e04-52daf817139d"
"36489","2","2012-06-29","C100154","2.0.0","a8deed10-e469-4417-913c-f77ea888a2ea"
"36490","2","2012-06-29","C100155","2.0.0","c0a64d41-744a-4500-af1e-bc50162bd974"
"36491","2","2012-06-29","C100156","2.0.0","c8e2193b-285a-421c-b2c7-4f972588a1fb"
"36492","2","2012-06-29","C100157","2.0.0","cfd33b3e-a023-4265-8884-1677052f77ff"
"36493","2","2012-06-29","C100158","2.0.0","b3513662-fa39-41b4-b9fc-74a0ffb31f31"
"36494","2","2012-06-29","C100159","2.0.0","09d20c93-665f-47d2-8e0b-a3683049c1e1"
"36495","2","2012-06-29","C100160","2.0.0","90d87cb6-84de-4d04-9de9-61aebe70ecb5"
"36496","2","2012-06-29","C100161","2.0.0","79b69097-5303-4fda-b642-c8af40430e27"
"36497","2","2012-06-29","C100162","2.0.0","43823774-30e1-4e25-868f-dea0145b1385"
"36498","2","2012-06-29","C100163","2.0.0","150f201f-d9b4-4898-b568-807f25fed51e"
"36499","2","2012-06-29","C100164","2.0.0","25b852c4-b79d-4d8e-a412-9d5f3275a4a6"
"36500","2","2012-06-29","C100165","2.0.0","07aac2b3-50f2-4c3c-a354-1a8728e0da20"
"36501","2","2012-06-29","C100166","2.0.0","2fae4425-29e7-437f-a8c9-6b61ea9a0633"
"36502","2","2012-06-29","C100167","2.0.0","522cf659-2273-4dce-8140-2e05df575b5c"
"36503","2","2012-06-29","C100168","2.0.0","5b5be991-879f-408b-8b4c-b94d0c06ee55"
"36504","2","2012-06-29","C100169","2.0.0","cf1ebd19-3b5a-4aae-8f49-180df16953e7"
"36505","2","2012-06-29","C100170","2.0.0","a5bab2a4-2c89-43e9-97c5-4470072130e3"
"36506","2","2012-06-29","C100175","2.0.0","2b34defa-033d-4553-a18f-10e3da40a04c"
"36507","2","2012-06-29","C100176","2.0.0","525c4ad5-03d8-4236-8836-1040df3dc503"
"36508","1","2012-06-29","C101807","1.0.0","bcb87027-3a87-4c9d-8219-f9040c4b6b2a"
"36509","1","2012-06-29","C101808","1.0.0","a9032cef-8f15-4e67-b980-7a32a1e1db52"
"36510","1","2012-06-29","C101805","1.0.0","2cb119c7-d2d4-47bf-ac73-8f28ea3fdceb"
"36511","1","2012-06-29","C101806","1.0.0","ee97dc0f-6ec2-481b-8bb3-822f8d8a7b5a"
"36512","1","2012-06-29","C101809","1.0.0","f235cc4a-7e2a-44ea-b4a1-95f7aa4fe6bd"
"36513","1","2012-06-29","C101810","1.0.0","c39f27c1-7a86-4d6c-aead-acde69b91a7c"
"36514","1","2012-06-29","C101811","1.0.0","b476dc8e-2b41-47d4-8b62-d41c04a137c1"
"36515","1","2012-06-29","C101812","1.0.0","c70b8245-31b7-4ab1-ad98-38f9f8cfaff6"
"36516","1","2012-06-29","C101813","1.0.0","4d900cad-97fd-4aae-be62-096ea72e2f68"
"36517","1","2012-06-29","C101814","1.0.0","f85f39da-ffa1-444c-9a9a-28c340f5f6b1"
"36518","1","2012-06-29","C101815","1.0.0","bd05d633-719c-489e-ad18-c69e6b80eb8d"
"36519","1","2012-06-29","C101816","1.0.0","99aff171-9c12-4c13-bac6-fb59dea43edc"
"36520","1","2012-06-29","C101817","1.0.0","55ca6a97-3a7f-416b-8d52-e9e4a98aa75f"
"36521","1","2012-06-29","C101818","1.0.0","04ab0859-376f-45c6-a7af-cb596837a6e6"
"36522","1","2012-06-29","C101819","1.0.0","70a19fe7-85a3-49d6-9e13-b57b87dbca63"
"36523","1","2012-06-29","C101820","1.0.0","05501da1-d976-40f2-90d1-b1c23f2e3374"
"36524","1","2012-06-29","C101821","1.0.0","f6246ecd-966b-4d42-820e-04b7ba3db382"
"36525","1","2012-06-29","C101822","1.0.0","2b4405e7-82a1-43ae-b4bd-79edfddc2217"
"36526","1","2012-06-29","C101823","1.0.0","3fefb0e1-9416-4a45-b17a-dc640258efbb"
"36527","1","2012-06-29","C101824","1.0.0","359d9b4c-e327-4d5b-87bf-cc177d8bfe50"
"36528","1","2012-06-29","C101825","1.0.0","fef567ba-7b05-40bc-ae42-72cfa7528586"
"36529","1","2012-06-29","C101884","1.0.0","4ab989e2-673f-415e-a231-73a286ace2b8"
"36530","1","2012-06-29","C101826","1.0.0","10def32b-8bc4-4480-bf0e-36a147a54e2a"
"36531","1","2012-06-29","C101827","1.0.0","7bc4b4cb-5117-4b6b-a4c4-580d0958540f"
"36532","1","2012-06-29","C101828","1.0.0","1c74d76f-3875-4a37-9b81-0510fe208249"
"36533","1","2012-06-29","C101829","1.0.0","c6d3768e-3ead-4b71-9501-f4944f226214"
"36534","1","2012-06-29","C100147","1.0.0","5ad77587-6026-4361-b0a3-7824d444738b"
"36535","1","2012-06-29","C100148","1.0.0","c2bc2d3f-bbc3-4b77-ba55-0fa155f4098b"
"36536","1","2012-06-29","C101830","1.0.0","e137e79a-37c1-4f77-a1b1-6c536600aee8"
"36537","1","2012-06-29","C101831","1.0.0","f6c8a072-e7b3-467c-8d62-180655129779"
"36538","30","2012-06-29","SDTM CT","30.0.0","0151d1e1-dd61-4672-9731-5027d0807499"
"36539","29","2012-06-29","C66767","29.0.0","78582e49-179e-4c4f-b735-dd59650545a0"
"36540","29","2012-06-29","C66768","29.0.0","bdbd9ed5-b3fe-4c9e-a947-8f4d6e5fe9f6"
"36541","29","2012-06-29","C66780","29.0.0","1ff567b2-e14a-4772-a92a-eaf1ec71f32e"
"36542","34","2012-06-29","C66781","34.0.0","c092e603-c53b-4913-bfa8-e9c6696d7c6c"
"36543","29","2012-06-29","C66797","29.0.0","34b53246-1a57-4ba8-9ed5-67bc84cfba80"
"36544","29","2012-06-29","C66784","29.0.0","4d6f6b6e-0539-4b8c-848b-af11c7a83590"
"36545","12","2012-06-29","C87162","12.0.0","4bbba5bb-5bd3-47ff-8620-51a29261e383"
"36546","28","2012-06-29","C66785","28.0.0","3f8987c9-06a0-4df9-be15-cfe467fb29e5"
"36547","34","2012-06-29","C66786","34.0.0","b9a63ca3-b5a9-4a7d-a1c2-17ee2591ea6d"
"36548","29","2012-06-29","C66787","29.0.0","0bb93683-5a48-43c8-9fa6-8c3b9d5ce3dd"
"36549","29","2012-06-29","C66788","29.0.0","7b9a133e-8e85-4303-aae3-a46be9eb4d08"
"36550","34","2012-06-29","C66789","34.0.0","210ca465-8823-4c2d-9dfc-1c53f8959c53"
"36551","29","2012-06-29","C66790","29.0.0","bb8ec812-9642-4e72-9959-577bc41e4b90"
"36552","34","2012-06-29","C66726","34.0.0","2a9a0351-6228-4d89-a3a7-45ec0de902e2"
"36553","29","2012-06-29","C66727","29.0.0","0ce6fbe9-77b8-450a-98fc-66d4776f5613"
"36554","29","2012-06-29","C66728","29.0.0","086bf381-175a-48e5-a614-df2ce680e710"
"36555","34","2012-06-29","C66729","34.0.0","4a6561c0-9a88-42db-97e6-f6351c80008f"
"36556","29","2012-06-29","C66769","29.0.0","c49200d5-3eb4-4ebe-bf4e-197f6f008857"
"36557","34","2012-06-29","C66731","34.0.0","c559a4e8-9dc2-4479-89e3-969ba8e58a5c"
"36558","34","2012-06-29","C66732","34.0.0","aca1e1e7-73d0-45ad-b025-bd47a86c4835"
"36559","29","2012-06-29","C66733","29.0.0","da2c49c3-461a-4c41-811a-bda80f1ea62a"
"36560","34","2012-06-29","C66734","34.0.0","d56375cf-57a5-48bd-ab96-a8b717a6136a"
"36561","29","2012-06-29","C66735","29.0.0","43f909e5-d95d-41c2-8b78-6ba64cff62ad"
"36562","29","2012-06-29","C66736","29.0.0","77060d93-6873-4cc5-96fb-32e44cfb58e4"
"36563","29","2012-06-29","C66737","29.0.0","49030221-29c1-4ffd-adb1-2f91b638ea4f"
"36564","29","2012-06-29","C66738","29.0.0","00d546be-d36b-4eef-ad42-4d5abc14d489"
"36565","29","2012-06-29","C67152","29.0.0","dfc86f15-5f37-4995-9cba-c4b9de0532a0"
"36566","29","2012-06-29","C66739","29.0.0","b97bf156-791e-40f9-b590-c2684357b324"
"36567","34","2012-06-29","C66770","34.0.0","c15713cb-46e6-4c0a-a7a3-d7a5cecf4fd4"
"36568","34","2012-06-29","C66741","34.0.0","45124f63-ad22-404d-b956-de07bb64a197"
"36569","34","2012-06-29","C67153","34.0.0","60409219-7cca-4a5c-9752-ac39df671fbe"
"36570","34","2012-06-29","C66742","34.0.0","f4825477-e2e4-4ed7-891e-8315fa6625a4"
"36571","35","2012-06-29","C65047","35.0.0","2b53672c-6785-4521-be77-0aaaa1e09e60"
"36572","34","2012-06-29","C67154","34.0.0","a1ba6f63-c36c-48a5-8f62-5825b74722b2"
"36573","30","2012-06-29","C71113","30.0.0","2e41cd83-10b3-4cba-90a5-9920ea78071d"
"36574","30","2012-06-29","C71148","30.0.0","e14e0619-d136-4cbb-ac20-a46eb2c150a5"
"36575","30","2012-06-29","C71150","30.0.0","b28b2015-2504-4410-8af0-8f42573a6905"
"36576","30","2012-06-29","C71153","30.0.0","cd958abe-a4f1-4fbc-ae13-a11d4570b78c"
"36577","30","2012-06-29","C71152","30.0.0","26a42d7d-902a-4b38-a65a-abda910d3166"
"36578","30","2012-06-29","C71151","30.0.0","7096036d-260d-4a0b-a494-389aa18bd5b1"
"36579","30","2012-06-29","C71620","30.0.0","2a627ecf-e44d-4ed9-97f8-5e6aa16fa942"
"36580","23","2012-06-29","C74456","23.0.0","fc49106c-12fc-4ebb-9101-f8eff49a6351"
"36581","23","2012-06-29","C74558","23.0.0","541d2a94-d47d-4544-af4c-39a7bc81796a"
"36582","21","2012-06-29","C76351","21.0.0","fbdda82f-5756-48e1-9573-91cd4eb03489"
"36583","23","2012-06-29","C74561","23.0.0","7a6a4def-d64b-4273-af8b-26b9a465738a"
"36584","23","2012-06-29","C74559","23.0.0","f7b29501-3142-49be-a41c-e1c6dd625d9c"
"36585","21","2012-06-29","C76348","21.0.0","83acb0a8-9279-4190-acc8-db8299f8f5ca"
"36586","21","2012-06-29","C74457","21.0.0","c839ab39-d228-4f72-988f-5811766aa865"
"36587","17","2012-06-29","C78731","17.0.0","51cbd91b-4cc2-4c72-8aa9-0c439ff89616"
"36588","17","2012-06-29","C78732","17.0.0","11fb3cb6-d0af-402d-a56d-c77112e080ef"
"36589","17","2012-06-29","C78733","17.0.0","c571dd87-00e2-42a4-84de-4eba4fe16a8b"
"36590","17","2012-06-29","C78734","17.0.0","60aad747-f5be-4964-89d7-4caaa2c61369"
"36591","17","2012-06-29","C78735","17.0.0","de090021-054a-40b7-a4cd-9e48e8801b88"
"36592","17","2012-06-29","C78736","17.0.0","12fc25ce-1ab2-4489-808c-2fb12bc59711"
"36593","17","2012-06-29","C78737","17.0.0","52c6e845-4e9e-4dba-82a4-787f4cee0e52"
"36594","17","2012-06-29","C78738","17.0.0","0f174f0c-23d4-495a-b257-ff2bd55c183c"
"36595","12","2012-06-29","C85495","12.0.0","12d96c37-bf1b-48d1-b319-d730ab57636a"
"36596","12","2012-06-29","C85492","12.0.0","220716cd-1962-440f-ba6d-5014d6114699"
"36597","17","2012-06-29","C85494","17.0.0","8a36325b-b52c-430e-a6c0-b16c6d0dc568"
"36598","12","2012-06-29","C85491","12.0.0","5551d39e-bd45-4337-9f52-4b380109fc9e"
"36599","14","2012-06-29","C85493","14.0.0","c5216345-dcd5-4841-9bcd-ffe17b4ac1dc"
"36600","14","2012-06-29","C85839","14.0.0","6536d4ae-8f31-43fe-bd62-29e037ec0b8a"
"36601","10","2012-06-29","C90013","10.0.0","7b9904f6-dfe4-4e38-a967-aae923fb22b0"
"36602","10","2012-06-29","C95120","10.0.0","d6258d96-b1d1-4c9a-9ec8-1ebb40deb1ea"
"36603","10","2012-06-29","C95121","10.0.0","12658785-708b-4589-a411-70e2000c6747"
"36604","5","2012-06-29","C96780","5.0.0","da8362f9-a713-425e-9fa6-55e628524a01"
"36605","5","2012-06-29","C96782","5.0.0","35127756-fefd-4c75-a036-c6aa69eb6544"
"36606","5","2012-06-29","C96781","5.0.0","ff5c3f52-22ca-4d0d-aca0-030b2f2bb43d"
"36607","5","2012-06-29","C96785","5.0.0","3c6ab443-23c1-42c7-86fa-dcb2b3547429"
"36608","5","2012-06-29","C96784","5.0.0","59665720-f6d7-4a41-a460-77d629585cfc"
"36609","5","2012-06-29","C96783","5.0.0","a34e34c8-2397-42cb-bd8a-e88317d3b89d"
"36610","5","2012-06-29","C96777","5.0.0","178781a9-51d6-4e06-b73e-5ea87bef8cb0"
"36611","5","2012-06-29","C96779","5.0.0","4ba2d820-f398-4c34-b5d6-5859a945afac"
"36612","5","2012-06-29","C96778","5.0.0","9a099bf0-f1a9-4f5d-892e-4ee740c3c132"
"36613","6","2012-06-29","C99073","6.0.0","3bf0cdef-3931-4ac3-bd7d-8a0845dd1bd3"
"36614","6","2012-06-29","C99074","6.0.0","858952c1-20c4-4615-8f1d-a2ae1c75fc8e"
"36615","6","2012-06-29","C99075","6.0.0","b7bf1454-76e1-4ac4-b59e-58e4f1e919ca"
"36616","6","2012-06-29","C88025","6.0.0","010c793d-49d1-4aaa-83fa-ca990d934a99"
"36617","3","2012-06-29","C99079","3.0.0","a467e124-50b5-4088-9478-4eb442122c21"
"36618","3","2012-06-29","C99076","3.0.0","896ce779-aaef-4705-b8d3-540879a7c0e4"
"36619","3","2012-06-29","C99078","3.0.0","021d2884-04f6-412f-aca6-180ec3ed38da"
"36620","3","2012-06-29","C99077","3.0.0","35712ec3-df66-4617-a605-aa65fae5fb9c"
"36621","2","2012-06-29","C100130","2.0.0","436a90be-d98e-4ea2-838c-d932070a7a83"
"36622","1","2012-06-29","C101832","1.0.0","32ccafa3-7d30-4f72-99aa-6b0596bea82a"
"36623","1","2012-06-29","C101833","1.0.0","a7aee942-1dc8-4bcd-93a3-754d7acb8e73"
"36624","1","2012-06-29","C101834","1.0.0","f9ba178d-9c9d-41c6-b187-4846c6b0b0ca"
"36625","1","2012-06-29","C101835","1.0.0","1ff5b12a-c68a-4827-ac9e-43acf7a760d0"
"36626","1","2012-06-29","C101836","1.0.0","bab0f451-467c-4cd9-a24f-2fb78a70482a"
"36627","1","2012-06-29","C101837","1.0.0","d79130ec-8032-4709-91cd-bb8c7d2f3a38"
"36628","1","2012-06-29","C101839","1.0.0","fa3da4ba-3f2d-4389-b742-cbc3f1db90b8"
"36629","1","2012-06-29","C101838","1.0.0","faa73662-bed0-48d8-b22e-b9a499f6a26a"
"36630","1","2012-06-29","C101840","1.0.0","ed256a80-3cfd-47ec-a495-25352ef033ca"
"36631","1","2012-06-29","C101841","1.0.0","f69f051c-835a-4bbf-b97e-f082b961cec5"
"36632","1","2012-06-29","C101843","1.0.0","86b47b00-b963-49a4-9c06-fcedcba7c915"
"36633","1","2012-06-29","C101842","1.0.0","641a3f1c-a854-437b-b0a3-4f8590ccd02f"
"36634","1","2012-06-29","C101844","1.0.0","bd801545-cc18-4873-a313-9c42544b79e9"
"36635","1","2012-06-29","C101845","1.0.0","772ed21d-2e4e-4539-b62b-b001199e6b58"
"36636","1","2012-06-29","C101846","1.0.0","3b202c6f-a7e9-490e-96e5-5e37d7b4fa7a"
"36637","1","2012-06-29","C101847","1.0.0","d9bfdc4b-1343-4f8b-8518-c2cddd280ce2"
"36638","1","2012-06-29","C101848","1.0.0","d0785951-fd00-413c-9950-4e5b997f25d3"
"36639","1","2012-06-29","C101849","1.0.0","0d7d93e0-b141-448a-8934-7b701932cdcd"
"36640","1","2012-06-29","C101853","1.0.0","7cd8a270-1ace-4c9d-aa45-6a743fcc7058"
"36641","1","2012-06-29","C101854","1.0.0","d9ae7936-4ca2-4332-badb-a3bb76a19e95"
"36642","1","2012-06-29","C101855","1.0.0","578fdd0b-4baa-42f4-ad53-03ac8f0a0f28"
"36643","1","2012-06-29","C101856","1.0.0","f5b39c2e-41db-4a50-b61b-b7c45b6146d1"
"36644","1","2012-06-29","C101857","1.0.0","5137a031-f562-4eb1-8a25-0fc17275bbc6"
"36645","1","2012-06-29","C101858","1.0.0","2dae2da7-608f-4ef3-8995-28cefb491000"
"36646","1","2012-06-29","C101859","1.0.0","75047c95-90aa-43f1-b92a-fa48c471b384"
"36647","1","2012-06-29","C101860","1.0.0","0f248524-49bf-49dd-bec7-65468296de34"
"36648","1","2012-06-29","C101861","1.0.0","526c21b3-0724-4e3b-8909-f8d33ae5c47f"
"36649","1","2012-06-29","C101862","1.0.0","b822d654-f596-47e2-9464-cb3141bdfe65"
"36650","1","2012-06-29","C101863","1.0.0","0f9cc104-23e3-4a6a-bcf2-81db26ac08d9"
"36651","1","2012-06-29","C101864","1.0.0","bec8fc6f-fc4f-4a56-a05f-3ee99b843334"
"36652","1","2012-06-29","C101865","1.0.0","0d2c4411-3a7c-4442-9668-ba66285ea759"
"36653","1","2012-06-29","C101866","1.0.0","21127785-1706-4391-a47c-0845d834fb21"
"36654","1","2012-06-29","C101867","1.0.0","602ab9cb-f05d-4799-b7c4-b40ca9568e00"
"36655","32","2012-08-03","CT","32.0.0","bbe70dff-d38f-4f8b-8587-72c7fc764781"
"36656","3","2012-08-03","QS CT","3.0.0","cc2d559e-4098-4e3f-b510-f0b77f056c33"
"36657","3","2012-08-03","C100129","3.0.0","ff8c6363-0717-4f41-925b-73c0ee9bd6d6"
"36658","3","2012-08-03","C100132","3.0.0","ad9470d7-e0f3-4420-84f1-d89f6db3f60c"
"36659","3","2012-08-03","C100131","3.0.0","e7a0b6d7-2fd9-4410-9909-326b413149d3"
"36660","3","2012-08-03","C100133","3.0.0","59ed45ec-deed-4d7e-ab77-de397955e976"
"36661","3","2012-08-03","C100134","3.0.0","36417cc5-ee5b-419b-8df0-ee0df17d9a95"
"36662","3","2012-08-03","C100135","3.0.0","182f48ad-e265-4750-ab47-5e9266d5dd2c"
"36663","3","2012-08-03","C100136","3.0.0","d016f2a8-5cd2-43bb-b125-8f95a75e6be9"
"36664","3","2012-08-03","C100137","3.0.0","1b10ebaa-2b4e-4e92-9519-16944337bc57"
"36665","3","2012-08-03","C100138","3.0.0","d828e485-147d-4c39-9cc7-2e0a74a6aa04"
"36666","3","2012-08-03","C100139","3.0.0","b139a2a4-15a2-444d-8c17-07ae12e14990"
"36667","3","2012-08-03","C100140","3.0.0","445fdc26-df5d-4ae8-b03c-00e89a9f76c2"
"36668","3","2012-08-03","C100141","3.0.0","a5b2df80-a4bb-4397-9778-713dc702fc9c"
"36669","3","2012-08-03","C100142","3.0.0","4db8aa20-abfd-4922-9a59-6fa8fcdcf576"
"36670","3","2012-08-03","C100143","3.0.0","1ca040a8-8a39-4eea-a983-4cdaa170d9ca"
"36671","3","2012-08-03","C100144","3.0.0","e9841fef-bfe6-474c-8fc6-bda6d9485b09"
"36672","3","2012-08-03","C100145","3.0.0","dbd4b6a0-28d9-4d93-82ad-b2445571f417"
"36673","3","2012-08-03","C100146","3.0.0","15f6c234-8b16-42f2-b091-44f54fc66788"
"36674","3","2012-08-03","C100173","3.0.0","9c6204b5-7d4e-4f5c-98e8-0a582a83d866"
"36675","3","2012-08-03","C100174","3.0.0","a141e2b8-de93-4bc3-9f5d-a485c1957472"
"36676","3","2012-08-03","C100149","3.0.0","0e4f5826-4cd2-4fc3-b2b3-49135977e67a"
"36677","3","2012-08-03","C100150","3.0.0","ccc43353-a4e3-4e8c-a6a9-655b1482dc50"
"36678","3","2012-08-03","C100151","3.0.0","ab0a9204-b513-4af6-b934-c8054d8d5890"
"36679","3","2012-08-03","C100152","3.0.0","47ace2ff-e5e2-4b1a-8c4c-1e434408b5e0"
"36680","3","2012-08-03","C100153","3.0.0","ce44ca7b-723a-4401-bac7-d5b6972002de"
"36681","3","2012-08-03","C100154","3.0.0","4d1d455b-724d-4a0b-b3d5-4b2938a431e8"
"36682","3","2012-08-03","C100155","3.0.0","889135f1-cdb1-4fe8-82d7-fc7a93482b4f"
"36683","3","2012-08-03","C100156","3.0.0","50e2c8cd-8c40-4165-a6fc-f648f60424d3"
"36684","3","2012-08-03","C100157","3.0.0","fe81baa5-01ad-46c4-8f0e-f94898c3d18a"
"36685","3","2012-08-03","C100158","3.0.0","4e6564a4-3a57-4714-b00d-259ed60bda12"
"36686","3","2012-08-03","C100159","3.0.0","37bdd87a-0cd3-4952-ac1d-0387f26f7f1d"
"36687","3","2012-08-03","C100160","3.0.0","b07f7a16-38fd-48e4-af3c-a3cfbacc0932"
"36688","3","2012-08-03","C100161","3.0.0","3da5b6e9-91ab-433f-ae6b-eed682d3eff0"
"36689","3","2012-08-03","C100162","3.0.0","04d647a0-91f9-4145-b12b-44eb0324b88f"
"36690","3","2012-08-03","C100163","3.0.0","528edd2a-b05c-426b-9472-f059ca344bd3"
"36691","3","2012-08-03","C100164","3.0.0","e67b36d8-aa33-4e72-b1ff-4d17d055c372"
"36692","3","2012-08-03","C100165","3.0.0","c42c5922-8f7b-4517-b068-df310496de8a"
"36693","3","2012-08-03","C100166","3.0.0","9af46e70-daca-4338-999b-b785b5ed4dff"
"36694","3","2012-08-03","C100167","3.0.0","8cf71902-a317-4304-9cc3-b131d6484a58"
"36695","3","2012-08-03","C100168","3.0.0","d73ac491-bba3-42c3-8f33-c1d3ffa98e42"
"36696","3","2012-08-03","C100169","3.0.0","4762a76f-9263-4a3c-b2a8-5b766ef5ac87"
"36697","3","2012-08-03","C100170","3.0.0","bc301c91-0912-4eba-ab7e-bedade29020a"
"36698","3","2012-08-03","C100175","3.0.0","1c3f9f87-8f78-4ac2-a220-9a87dea275fb"
"36699","3","2012-08-03","C100176","3.0.0","24b84c29-77d0-4a5a-96b2-015d67235473"
"36700","2","2012-08-03","C101807","2.0.0","65d713d7-d4a5-4bf8-b88b-9400286e8044"
"36701","2","2012-08-03","C101808","2.0.0","3161f8e4-6a95-4ab9-a559-dddff464506a"
"36702","2","2012-08-03","C101805","2.0.0","6b7f0141-f1f6-4268-aed4-36bca7917ed3"
"36703","2","2012-08-03","C101806","2.0.0","e21a2ab2-aafb-4925-ab88-1391fbd2fca4"
"36704","2","2012-08-03","C101809","2.0.0","3ed8542c-6626-4c50-aa0c-7220693207d4"
"36705","2","2012-08-03","C101810","2.0.0","807696da-8377-40c9-9cb4-692087525744"
"36706","2","2012-08-03","C101811","2.0.0","d8e6c511-c14f-489e-91ab-8543d6362386"
"36707","2","2012-08-03","C101812","2.0.0","0589120d-ecd2-497b-9fd0-9d273f361d49"
"36708","2","2012-08-03","C101813","2.0.0","57a3e598-77cf-4832-b192-b581aab377c1"
"36709","2","2012-08-03","C101814","2.0.0","e99338df-6233-44fe-aa1a-bfc2a1f921db"
"36710","2","2012-08-03","C101815","2.0.0","5e59da5b-9310-4e8e-b977-00d4ac7566f6"
"36711","2","2012-08-03","C101816","2.0.0","6cc253d5-1c81-4895-afbe-efd80fac70e1"
"36712","2","2012-08-03","C101817","2.0.0","33281d7f-7805-4bba-a1af-f6a91b801151"
"36713","2","2012-08-03","C101818","2.0.0","05ade264-c528-4bef-8f7f-a187d5174c95"
"36714","2","2012-08-03","C101819","2.0.0","42af7920-5de4-4ff4-b779-557b739704ef"
"36715","2","2012-08-03","C101820","2.0.0","106d23c9-08fa-4892-bb11-85b09e6b068b"
"36716","2","2012-08-03","C101821","2.0.0","9156b8e4-e8a0-4cff-bf16-74cc8e2aa028"
"36717","2","2012-08-03","C101822","2.0.0","81b17150-4a73-49d3-8bc1-2a080c80c44c"
"36718","2","2012-08-03","C101823","2.0.0","1c23d432-c2e3-4d63-9917-af6aa6cc9945"
"36719","2","2012-08-03","C101824","2.0.0","3d550a59-a490-4424-984d-36a4e693ea50"
"36720","2","2012-08-03","C101825","2.0.0","6b72356c-8a36-4e87-9ef9-7b56a3ee06aa"
"36721","2","2012-08-03","C101884","2.0.0","86a5bbaa-a361-49cd-9ff0-38da68e83ce7"
"36722","2","2012-08-03","C101826","2.0.0","0af0fa4f-1a95-468f-9517-06739a10231b"
"36723","2","2012-08-03","C101827","2.0.0","8b59d699-49a8-4d69-87d8-ac80c3932ea3"
"36724","2","2012-08-03","C101828","2.0.0","d383f0a3-6bd8-4270-9bc8-9c4eaf271624"
"36725","2","2012-08-03","C101829","2.0.0","3206b34b-c611-4453-aa56-4759e2f6d4ff"
"36726","2","2012-08-03","C100147","2.0.0","ff02c198-a02c-49fe-9592-242dd577ca93"
"36727","2","2012-08-03","C100148","2.0.0","9a6c9ef8-e91e-4d85-aad4-1c2bead59218"
"36728","2","2012-08-03","C101830","2.0.0","265a7541-f99d-4c11-ac4e-6f1e193160c2"
"36729","2","2012-08-03","C101831","2.0.0","d8cc1c1e-ec9a-4402-b9aa-cd3c8adfb27e"
"36730","31","2012-08-03","SDTM CT","31.0.0","316e0503-1f15-4990-910d-e2056b10a9d5"
"36731","30","2012-08-03","C66767","30.0.0","8cf1a067-6df6-4161-b5d8-1151fcd68f73"
"36732","30","2012-08-03","C66768","30.0.0","baf300d4-02b7-47b2-a2b7-19e6b207fdee"
"36733","30","2012-08-03","C66780","30.0.0","1cee0634-3e45-487f-8cd6-39c525765803"
"36734","35","2012-08-03","C66781","35.0.0","a27141f7-221e-4250-9c02-be6f9810ff92"
"36735","30","2012-08-03","C66797","30.0.0","a6466d9f-024d-48a7-b398-6e184c2b212e"
"36736","30","2012-08-03","C66784","30.0.0","6e8f4d14-2059-4600-ad25-cd7c97439b26"
"36737","13","2012-08-03","C87162","13.0.0","41e99b4a-61e7-47b3-b3ae-c5dc2689be3f"
"36738","29","2012-08-03","C66785","29.0.0","680b896c-d147-435a-8703-1a54deac14c7"
"36739","35","2012-08-03","C66786","35.0.0","acea4906-52a4-44e5-883f-d66e0cbf5d43"
"36740","30","2012-08-03","C66787","30.0.0","5728cd09-dc11-4a8a-9459-e14d138c26e6"
"36741","30","2012-08-03","C66788","30.0.0","6f31f30f-fcc5-40ac-b08a-b284384ae373"
"36742","35","2012-08-03","C66789","35.0.0","157678ad-c353-4b74-83bc-a44377d6869b"
"36743","30","2012-08-03","C66790","30.0.0","e0dbf3f5-15c6-44a4-9277-94e2a0d9199c"
"36744","35","2012-08-03","C66726","35.0.0","dfbf9c42-a899-46ad-8365-cd1d859618a4"
"36745","30","2012-08-03","C66727","30.0.0","5e110551-0a98-47da-b76f-4901eba7515f"
"36746","30","2012-08-03","C66728","30.0.0","d57de909-7167-40a7-94a1-6a8faa0d8563"
