"id:ID","version","version_label","identifier","semantic_version","uuid"
"37422","12","2016-12-16","C111342","12.0.0","7ae710c9-bab9-4836-bf26-2c1b527d23d8"
"37423","12","2016-12-16","C111341","12.0.0","0a9f244d-93e9-448e-9d59-fb554cac4c23"
"37424","14","2016-12-16","C103461","14.0.0","f8515c71-28f0-427b-aaba-b13f204e40ce"
"37425","14","2016-12-16","C103460","14.0.0","83810dc6-8f78-4a1b-a6ec-64da76aa7a72"
"37426","25","2016-12-16","C66727","25.0.0","94463799-ccb2-4aab-bdaf-d593b88b19df"
"37427","13","2016-12-16","C101838","13.0.0","c7dafcc3-2471-4565-b7f8-5987075701a2"
"37428","13","2016-12-16","C101837","13.0.0","bc53654c-666e-44ed-88a5-53f3927840fa"
"37429","13","2016-12-16","C102575","13.0.0","7fa5eab3-6b8d-47b3-905c-9c506d838a64"
"37430","3","2016-12-16","C127257","3.0.0","2853a240-c20d-4049-85de-b6c46090a34c"
"37431","17","2016-12-16","C66785","17.0.0","e34dc25e-5f42-4102-b8c9-5e36adb17eb8"
"37432","16","2016-12-16","C101843","16.0.0","5f640886-c0fe-4d23-a6ad-8f141881ff0b"
"37433","12","2016-12-16","C101849","12.0.0","f750312b-fc05-4248-949a-22091778a8e5"
"37434","13","2016-12-16","C101844","13.0.0","537e6bdf-c7b5-4a32-b25a-99f19b10c95d"
"37435","9","2016-12-16","C119076","9.0.0","8e62a6e2-e46e-42c7-93c3-eda098d03a82"
"37436","9","2016-12-16","C119075","9.0.0","c5421ce9-f4fb-4954-a810-ff9ead187cda"
"37437","9","2016-12-16","C119018","9.0.0","8cab4221-7ebf-4e8c-84ea-42df020c0a7f"
"37438","13","2016-12-16","C101860","13.0.0","b696c1cf-78e1-4957-ba60-ef8ac79b1ac5"
"37439","9","2016-12-16","C119074","9.0.0","cee54a51-e486-4f7e-aa1d-a432ce17992a"
"37440","9","2016-12-16","C119073","9.0.0","38b992b5-7b64-4a9d-97a2-5c5a2ddb713a"
"37441","9","2016-12-16","C119017","9.0.0","a3971a8c-70ac-42bb-9126-a85fae36bf47"
"37442","13","2016-12-16","C101850","13.0.0","b1ae4510-be4f-427e-b894-63101734ae7a"
"37443","10","2016-12-16","C117987","10.0.0","fef9ff51-3131-4f89-8183-3b5d493f5fcf"
"37444","10","2016-12-16","C117986","10.0.0","6cfccae7-58ab-437d-9864-067f579c25bd"
"37445","9","2016-12-16","C119068","9.0.0","ee779a1a-75c5-477e-84ba-69be4aa70c5c"
"37446","9","2016-12-16","C119067","9.0.0","c34e0e01-0566-4e1f-8a74-02f2a2eadfaa"
"37447","3","2016-12-16","C127264","3.0.0","25972f48-ef40-429d-9b68-3aa613f28a42"
"37448","12","2016-12-16","C100158","12.0.0","0daab013-ea88-4c96-b3c5-bf62b4460f07"
"37449","12","2016-12-16","C100157","12.0.0","345f835f-3cb5-4a48-892b-5fff6320d804"
"37450","11","2016-12-16","C116108","11.0.0","6dae46f2-431b-4c64-bcc6-ee2b09b5e2be"
"37451","11","2016-12-16","C116107","11.0.0","f8a6b967-ebbd-4d97-878d-67506a1326c5"
"37452","9","2016-12-16","C119070","9.0.0","50a9052a-611e-44b7-83d6-486725df1cb0"
"37453","9","2016-12-16","C119069","9.0.0","af4320ee-dc7b-449a-83ea-0910e2cc9bed"
"37454","12","2016-12-16","C111110","12.0.0","b38aa2d0-4313-45c2-b63f-f046b3713587"
"37455","14","2016-12-16","C106480","14.0.0","90ed5206-0cbe-445f-be8b-169a7d7affed"
"37456","14","2016-12-16","C106481","14.0.0","b90bf6a8-0f82-438c-bb2b-67ad4df85c1a"
"37457","14","2016-12-16","C111111","14.0.0","244988a2-471d-4ece-b835-5fe8be3dee91"
"37458","14","2016-12-16","C111112","14.0.0","2692d614-22a3-4985-bba3-3f6cf5189819"
"37459","13","2016-12-16","C112037","13.0.0","7985f22c-2192-4c71-b95f-95046e7a5398"
"37460","1","2016-12-16","C129938","1.0.0","23a98c50-f800-4c1b-879b-aec32e2a4c0c"
"37461","15","2016-12-16","C106483","15.0.0","128db454-14bb-487e-aa4f-6efdf99e18bb"
"37462","15","2016-12-16","C106482","15.0.0","d4e734fd-582b-4044-8ce3-7eeeee1f6f47"
"37463","14","2016-12-16","C101857","14.0.0","a9567a67-14f9-49b8-a160-fdc5b6165dd4"
"37464","1","2016-12-16","C129940","1.0.0","a2bb4aeb-42dd-405c-83d4-76940fe1ebbe"
"37465","1","2016-12-16","C129939","1.0.0","e206c63c-ca4b-426f-bf0d-0850355f2470"
"37466","16","2016-12-16","C66787","16.0.0","4a445bc2-616e-4ab8-a09c-2c2bb9c95201"
"37467","16","2016-12-16","C66788","16.0.0","eb1d05b1-679b-45f1-9693-2420c1df6971"
"37468","22","2016-12-16","C99074","22.0.0","6cf6f7ee-03cd-4852-83ab-7a29c80b89c6"
"37469","13","2016-12-16","C105130","13.0.0","773b25ce-178a-4828-ae45-27077fd9a1f1"
"37470","13","2016-12-16","C105129","13.0.0","be6c7340-412a-478e-acf8-0aa200c36b41"
"37471","11","2016-12-16","C115402","11.0.0","932a7e8f-0d4d-4ccd-8322-86081f28de2f"
"37472","11","2016-12-16","C115401","11.0.0","d6904401-8c81-40f3-a169-6a42d1cf031d"
"37473","13","2016-12-16","C101863","13.0.0","228f88a7-85f3-4416-8c2c-1f6c03c3b27b"
"37474","12","2016-12-16","C102578","12.0.0","a0ad743f-ead7-409c-bb33-958c3f09b6d3"
"37475","3","2016-12-16","C127268","3.0.0","08411c8b-44ac-43e4-b8b0-0af677e356ff"
"37476","12","2016-12-16","C112437","12.0.0","a380de5b-71dd-4152-b97f-27566c793f3b"
"37477","12","2016-12-16","C112436","12.0.0","dbcd9c59-fde4-4b23-9e9b-65d6cb53c222"
"37478","13","2016-12-16","C78732","13.0.0","c5143dbc-e7ed-45d3-87f1-49b477b5c265"
"37479","13","2016-12-16","C78731","13.0.0","e2d14e23-e6cd-448d-9fa2-18218efc3bef"
"37480","13","2016-12-16","C102577","13.0.0","e19db476-4303-4b5b-aadb-7e4bf3102769"
"37481","21","2016-12-16","C90013","21.0.0","2e834def-b3e8-4487-8cd5-9d20d4481cb5"
"37482","37","2016-12-16","C71150","37.0.0","8d787748-c007-43dd-bcc8-ac34bd6a0494"
"37483","31","2016-12-16","C71153","31.0.0","dc61a5e5-860a-4ace-8d24-c77612f92578"
"37484","25","2016-12-16","C71151","25.0.0","ad2612a4-423c-4979-805e-5cfcd6d36893"
"37485","31","2016-12-16","C71152","31.0.0","4fb6b329-ce39-4827-ada5-75e331a7515c"
"37486","13","2016-12-16","C101815","13.0.0","40a3b113-9231-4816-a03d-d95d18a4f7d4"
"37487","13","2016-12-16","C101816","13.0.0","1151852a-1c47-42dc-8d32-ee6ca944d1c2"
"37488","12","2016-12-16","C111108","12.0.0","71f2e682-cd83-4abd-959e-9ab049dddc6f"
"37489","3","2016-12-16","C127262","3.0.0","a256db88-185b-44a5-bde7-cac6b3870992"
"37490","16","2016-12-16","C99079","16.0.0","e4461a3f-3e5a-4945-a7c9-28a419f3c6ff"
"37491","12","2016-12-16","C103463","12.0.0","152ba882-b847-4838-8225-c22560c73186"
"37492","12","2016-12-16","C103462","12.0.0","aafaeb4b-33fa-4ced-8484-591e35a1bc6e"
"37493","18","2016-12-16","C66790","18.0.0","1e9564fc-5ddc-429b-ba91-927c1bb8f4f3"
"37494","4","2016-12-16","C128690","4.0.0","241b88c6-4fe6-4b89-bd8e-5a2cb238c7aa"
"37495","13","2016-12-16","C101817","13.0.0","7e366258-9977-4800-b6b2-b6f5169ab9cd"
"37496","13","2016-12-16","C101818","13.0.0","fcfeeccd-7e99-45c2-a5fa-42923d8d4ad4"
"37497","14","2016-12-16","C100136","14.0.0","83bafb89-e985-419e-8ab2-d65ce8db2813"
"37498","14","2016-12-16","C100135","14.0.0","a7660a3e-0da6-434c-a7ca-b3e6f94064dc"
"37499","22","2016-12-16","C78735","22.0.0","a6fc4fd2-8acd-42c7-929c-7826f8053dc0"
"37500","6","2016-12-16","C123653","6.0.0","8f47738c-edbc-4c1d-877e-97a6500eeb91"
"37501","6","2016-12-16","C123652","6.0.0","7ffb4e59-aea5-45de-9a43-d2deb85ba6bf"
"37502","4","2016-12-16","C125745","4.0.0","c7233857-6b73-4102-a881-9b93c2d5d4f2"
"37503","4","2016-12-16","C125744","4.0.0","c6ce15cf-bde1-42bf-a16d-52d4ac402a27"
"37504","4","2016-12-16","C125747","4.0.0","1cea4c0e-8e19-4151-bb73-f456aa75f547"
"37505","4","2016-12-16","C125746","4.0.0","160a9b1d-d428-42f3-94f5-97fb53813fd8"
"37506","11","2016-12-16","C115404","11.0.0","236114bd-cb09-400a-82ce-ddf44594f337"
"37507","11","2016-12-16","C115403","11.0.0","4b4696cf-5116-4076-bfae-0397a0b55263"
"37508","10","2016-12-16","C117991","10.0.0","b8f7e39e-236f-4c47-887c-f1776aa71e5b"
"37509","10","2016-12-16","C117990","10.0.0","abfd3d4f-7cc1-4c4b-9a8b-d5df29e20e31"
"37510","12","2016-12-16","C100154","12.0.0","320863d5-a38a-4cd6-9ae7-22580379cae0"
"37511","12","2016-12-16","C100153","12.0.0","19b618b7-9b1f-472b-8d7a-46fea208d526"
"37512","12","2016-12-16","C113850","12.0.0","4d4599c1-f81d-49f0-aaa5-472ce08e7173"
"37513","12","2016-12-16","C113849","12.0.0","ee230071-c9fa-4429-a4a5-eb377aca032b"
"37514","15","2016-12-16","C76351","15.0.0","0a700fbf-6d33-46ff-85f7-ed419f5e5b57"
"37515","5","2016-12-16","C124670","5.0.0","85f63794-b80c-4b49-b14e-3235a3d40006"
"37516","5","2016-12-16","C124669","5.0.0","727bd155-0056-4c91-bd0d-fcf16480db2a"
"37517","37","2016-12-16","C71113","37.0.0","21a187fa-7a27-4655-ab0e-ff28a134cac8"
"37518","12","2016-12-16","C111344","12.0.0","48a4aa5b-4e03-443b-8a83-d652e99b141c"
"37519","12","2016-12-16","C111343","12.0.0","7de25799-426a-4340-90bd-aff07412dcee"
"37520","13","2016-12-16","C111346","13.0.0","c642b28d-af61-415f-9bc4-e1acd6774aa0"
"37521","12","2016-12-16","C111345","12.0.0","b2c944be-2fc7-44eb-80fb-cd8a9685f3ab"
"37522","2","2016-12-16","C129094","2.0.0","49d035ab-c929-4709-8215-1b0a8ca06c9a"
"37523","2","2016-12-16","C129093","2.0.0","ca5f56a4-5225-4025-83a9-89ce2a1c6e08"
"37524","1","2016-12-16","C130255","1.0.0","3c6093a9-dc7c-4d2c-999a-df950b410aef"
"37525","1","2016-12-16","C130254","1.0.0","f2a3c5a3-b5ef-4b67-8b09-3449959b491a"
"37526","1","2016-12-16","C130253","1.0.0","64764c75-44ac-492c-9729-408930ccb7cb"
"37527","1","2016-12-16","C130252","1.0.0","2bf7704c-b371-4893-8458-cd85e5e3bd31"
"37528","1","2016-12-16","C130257","1.0.0","14f9d53a-a0f4-42cd-80a7-f97a99443868"
"37529","1","2016-12-16","C130256","1.0.0","01e95d1c-1765-496c-83ab-c509c0b0fa9b"
"37530","2","2016-12-16","C129096","2.0.0","dedc0415-9200-427c-8788-fafef2840fef"
"37531","2","2016-12-16","C129095","2.0.0","9f4465b6-048e-45a3-9b70-8486fc69daa8"
"37532","2","2016-12-16","C129088","2.0.0","bfdbf210-092e-44f0-b433-8f8e0254df8c"
"37533","2","2016-12-16","C129087","2.0.0","3bec26f3-6955-49b3-93fc-7deebb73572f"
"37534","12","2016-12-16","C112441","12.0.0","aeb084fc-f04f-48f7-a0b1-ab5b56fc3090"
"37535","12","2016-12-16","C112440","12.0.0","e9c7bf7a-1b86-441c-8a2c-eaaf92419011"
"37536","2","2016-12-16","C128682","2.0.0","a6c56bbe-ef85-47b8-87d4-1c72be66e9eb"
"37537","2","2016-12-16","C128681","2.0.0","5784bee2-fdf7-49fd-9708-9d3024b6a087"
"37538","12","2016-12-16","C105138","12.0.0","cd1ea669-1adf-46ab-81e0-8fb8b3cb519d"
"37539","12","2016-12-16","C105137","12.0.0","34c8cb49-f9e2-46b0-9f66-18c96b742c34"
"37540","12","2016-12-16","C103329","12.0.0","057c1c09-06b3-4ec6-bfb4-f64ea36abcca"
"37541","13","2016-12-16","C103467","13.0.0","4b32ecda-95da-4c46-9a7b-0b69797ee9b8"
"37542","13","2016-12-16","C103466","13.0.0","fb9b1111-e545-438f-8dc7-b1379ed6cc18"
"37543","13","2016-12-16","C111114","13.0.0","204db462-f4bc-4fef-b373-2ed92790d80b"
"37544","12","2016-12-16","C106663","12.0.0","82c7fd9f-ee8c-41c4-8555-9223b912985c"
"37545","12","2016-12-16","C106662","12.0.0","e61c8c15-5b16-46e8-ad04-7f637d3224e4"
"37546","12","2016-12-16","C106665","12.0.0","11fdfd54-0273-4184-8c20-7cbc98b9ecf5"
"37547","12","2016-12-16","C106664","12.0.0","77d6ddae-596c-4068-9eb6-ca76bbc6fa5a"
"37548","5","2016-12-16","C124682","5.0.0","7c5ae12c-4345-46a2-b181-1b6a05932498"
"37549","5","2016-12-16","C124681","5.0.0","5ad9a6c3-692a-4950-aaa3-a6cf4e6197d3"
"37550","11","2016-12-16","C117737","11.0.0","8ad5b836-7a73-4ab5-abc9-55225c324c5e"
"37551","13","2016-12-16","C101819","13.0.0","6be7aef0-8fa2-41d2-9aeb-d97c4667cc4f"
"37552","13","2016-12-16","C101820","13.0.0","52222572-4fcb-4f11-ba4c-d2a5e22f89f2"
"37553","14","2016-12-16","C100138","14.0.0","7abf2e84-25f2-4d2e-98ba-4c00d968b0ed"
"37554","13","2016-12-16","C100137","13.0.0","3d747999-969b-4c09-b250-ea09ee94fdc3"
"37555","1","2016-12-16","C130245","1.0.0","e1f5c172-93c4-426d-bac3-a546d263aa83"
"37556","1","2016-12-16","C130244","1.0.0","f31cf800-42f8-4ac1-9709-1848da6a5aa2"
"37557","1","2016-12-16","C130243","1.0.0","4cf939d9-4c86-4948-ac7e-e0dddf646dd5"
"37558","1","2016-12-16","C130242","1.0.0","871b8321-e0c0-449f-a5f0-537d6fa881b6"
"37559","1","2016-12-16","C130259","1.0.0","670392b5-54f3-448c-bb11-6a8a40edcda8"
"37560","1","2016-12-16","C130258","1.0.0","60b2236f-053f-4d29-9b3e-ca05042516b6"
"37561","14","2016-12-16","C101821","14.0.0","9637de3e-30fd-4c73-a108-6eb07929bfa4"
"37562","14","2016-12-16","C101822","14.0.0","67b69ac3-4e80-43dd-a275-1e890839d0f6"
"37563","11","2016-12-16","C115390","11.0.0","bf407f70-aff7-4745-98ed-331d59fc23fb"
"37564","11","2016-12-16","C115389","11.0.0","49f07d57-e0bd-4358-aaef-49ee62acf516"
"37565","12","2016-12-16","C106667","12.0.0","d3c68150-dd16-457d-af96-dc61c29bbc15"
"37566","12","2016-12-16","C106666","12.0.0","93c94475-23c5-4e39-a98f-2861a4621734"
"37567","8","2016-12-16","C120522","8.0.0","3eba6f21-4bb7-449a-ba84-448b87e026f0"
"37568","8","2016-12-16","C120523","8.0.0","f3c411e9-fec0-48c6-b955-08b7432e4ef4"
"37569","8","2016-12-16","C120524","8.0.0","ed1b77a0-35e7-4cfa-8e25-f6a0c0da8474"
"37570","12","2016-12-16","C103469","12.0.0","c471971d-6f13-4989-b5e8-9ac206b83e30"
"37571","12","2016-12-16","C103468","12.0.0","bef5eee1-6fc2-4a96-bb32-14a129ad5780"
"37572","8","2016-12-16","C120525","8.0.0","c7fe299a-46cb-4ff7-b0bc-31d24cc288cd"
"37573","8","2016-12-16","C120526","8.0.0","eff59c29-36a3-45de-bc4a-249f1b32e3e4"
"37574","12","2016-12-16","C113856","12.0.0","4b81142d-faa9-42ef-8a0b-30e6199cdf7f"
"37575","12","2016-12-16","C113855","12.0.0","e60e3fc8-2313-410b-869b-a9a70c66ccba"
"37576","13","2016-12-16","C103471","13.0.0","21191da7-62f1-4c9e-a42d-d3e91bbeaeb3"
"37577","13","2016-12-16","C103470","13.0.0","b1f37ee1-12d3-4ca7-8c02-28bfea5ae3d9"
"37578","12","2016-12-16","C99076","12.0.0","c11cb5ad-0e27-41a2-ba1f-4e7b9172e10f"
"37579","14","2016-12-16","C99078","14.0.0","e3eb2264-eebe-4257-aad0-65205f14dfde"
"37580","1","2016-12-16","C130247","1.0.0","a19f8429-2a08-410f-906d-03384fc8644f"
"37581","1","2016-12-16","C130246","1.0.0","fc091aa3-54e1-43cd-b2e5-c1472f4e85f1"
"37582","1","2016-12-16","C130261","1.0.0","7d084524-e4ad-48d9-8965-fbb9969fa4e0"
"37583","1","2016-12-16","C130260","1.0.0","a7cc2f78-b252-452c-a029-2181cbfa51fd"
"37584","5","2016-12-16","C124684","5.0.0","1cc4f670-8f72-4be9-8c4c-77e816b14cee"
"37585","5","2016-12-16","C124683","5.0.0","016fbac7-947f-4b59-a3b2-0ed566260dcf"
"37586","12","2016-12-16","C100170","12.0.0","1cb3a355-e54a-46c3-b312-ae1d41a5421a"
"37587","12","2016-12-16","C100169","12.0.0","e15a8310-73fb-4a09-8c7b-5a07b61f8aad"
"37588","1","2016-12-16","C130251","1.0.0","55b6d632-5815-4687-b6cc-7447ce9a95db"
"37589","1","2016-12-16","C130250","1.0.0","f8576882-8864-4e0f-a1b7-b75ec158eb72"
"37590","13","2016-12-16","C101840","13.0.0","a8144d3f-49d3-436d-86c8-b12fdd36ac20"
"37591","12","2016-12-16","C112439","12.0.0","c1bfc7a4-9bed-4efb-8685-5fe97ed0df84"
"37592","12","2016-12-16","C112438","12.0.0","4c4b3941-12e6-4907-ab25-cdf7fd0595d1"
"37593","13","2016-12-16","C112443","13.0.0","e7a72fff-8780-4893-b338-39a26f98f033"
"37594","13","2016-12-16","C112442","13.0.0","415ea12d-5167-4e65-a900-90be4c6ee242"
"37595","48","2016-12-16","C65047","48.0.0","6e5db9da-78f1-49d2-a908-bb81b9a95508"
"37596","47","2016-12-16","C67154","47.0.0","7d651d4b-4c84-4c92-83c3-fdba3656330a"
"37597","13","2016-12-16","C102580","13.0.0","ce65bc41-f64f-4743-824a-ac6d33b89881"
"37598","23","2016-12-16","C99073","23.0.0","ade75044-18ce-4151-8924-0111fd948e7b"
"37599","13","2016-12-16","C101862","13.0.0","62b114c5-1951-4c6e-ad1c-8f2070067eb3"
"37600","13","2016-12-16","C101867","13.0.0","970f677a-60df-481d-b0fb-cd650151f3e7"
"37601","12","2016-12-16","C101868","12.0.0","0ae74226-2420-4475-8dbc-c0d2d89a4f4a"
"37602","12","2016-12-16","C101861","12.0.0","a6407f12-3f1f-4805-bc5c-149c8d624223"
"37603","13","2016-12-16","C101851","13.0.0","ff28b096-82e3-4a55-a6ed-5853778416e8"
"37604","16","2016-12-16","C76348","16.0.0","722d5a2a-ef15-4e64-9dce-b648ed088c29"
"37605","11","2016-12-16","C115406","11.0.0","a99701e0-ca52-4fc8-8f7b-7c706de29f06"
"37606","11","2016-12-16","C115405","11.0.0","ff4e1481-cff8-40b0-be3d-7b60002416b7"
"37607","12","2016-12-16","C101845","12.0.0","fee5a725-f56e-430d-bb1b-e2d1ef200592"
"37608","12","2016-12-16","C96777","12.0.0","81a0bf07-9598-41b7-9627-d2e4b3205c78"
"37609","5","2016-12-16","C124301","5.0.0","fb1e8081-5af0-4a64-8a5f-92e2e6e30f17"
"37610","24","2016-12-16","C85492","24.0.0","a78d9818-1154-41f1-9abc-30bde9017704"
"37611","12","2016-12-16","C100152","12.0.0","cab51646-bf1e-49b8-8026-f43ac41c074f"
"37612","12","2016-12-16","C100151","12.0.0","73b4cdf8-df28-47d2-a024-2b34e03b7a49"
"37613","12","2016-12-16","C102581","12.0.0","6c5bde64-3fb2-4668-849a-6664bc307b33"
"37614","2","2016-12-16","C128688","2.0.0","9a830ee5-2e51-40be-8f55-c33c4b0a5e2a"
"37615","2","2016-12-16","C128687","2.0.0","906d5e0c-a57f-4b90-bf35-0fd5ef6c6227"
"37616","15","2016-12-16","C85495","15.0.0","75a05e2a-95a4-48de-b807-278f023a0733"
"37617","8","2016-12-16","C120527","8.0.0","e5601dc2-8ee2-485e-afc0-86a1125faa6e"
"37618","8","2016-12-16","C120528","8.0.0","cb4bafbe-3f91-4515-93fc-f6660d98edc2"
"37619","24","2016-12-16","C85491","24.0.0","17ea2441-83b1-45d4-a377-0193273bb607"
"37620","19","2016-12-16","C89974","19.0.0","a54d9d08-8cdb-4c36-92f7-8e06d7edcb3c"
"37621","4","2016-12-16","C125922","4.0.0","cafd70a1-2b66-40ed-b454-07fe1c591ae0"
"37622","19","2016-12-16","C89973","19.0.0","f6119435-ffae-4258-a9e7-397d9aba8597"
"37623","3","2016-12-16","C127265","3.0.0","11e95716-3cba-4be1-862a-11474649dc7e"
"37624","8","2016-12-16","C120991","8.0.0","76f60e6a-b6a9-4947-a3da-9bb9931b2f35"
"37625","8","2016-12-16","C120990","8.0.0","36a4e4dd-e4bd-4f65-b306-3c01d1fa29d1"
"37626","12","2016-12-16","C113858","12.0.0","0cc0bc8a-ef9c-40f3-b3b4-15050c4efc51"
"37627","12","2016-12-16","C113857","12.0.0","dbacbac5-6257-499c-a3e9-197515d190ec"
"37628","12","2016-12-16","C112445","12.0.0","bd9b3c4d-e691-426e-a93e-0d97363f1182"
"37629","12","2016-12-16","C112444","12.0.0","01d1a9a8-8180-4895-bece-cc2698679cbc"
"37630","12","2016-12-16","C106669","12.0.0","43f39c58-16b9-4a30-8359-c689ea1d339c"
"37631","12","2016-12-16","C106668","12.0.0","7ab87400-83d1-4c54-9e17-e67726d5b0d6"
"37632","12","2016-12-16","C111348","12.0.0","0d18c916-38ce-44d2-b923-6a77252c764e"
"37633","12","2016-12-16","C111347","12.0.0","7d463874-efdc-4c9d-aa83-bbb7b3ffc973"
"37634","13","2016-12-16","C100140","13.0.0","f583ef37-ffca-4cdd-b300-590847a3b63b"
"37635","13","2016-12-16","C100139","13.0.0","90d116c4-867d-4620-88a8-fd0d1878a7d1"
"37636","11","2016-12-16","C117741","11.0.0","38ae7891-bfd9-4d76-8b7b-a08c7c1ee83e"
"37637","11","2016-12-16","C117740","11.0.0","90b436cc-013e-4720-bccb-484b7a8cc237"
"37638","12","2016-12-16","C113860","12.0.0","ef4f9516-4eed-4760-b826-18b579dc1ba6"
"37639","12","2016-12-16","C113859","12.0.0","b83fd080-89ac-41f0-927d-e5694b42079b"
"37640","3","2016-12-16","C127269","3.0.0","a6ab49dc-9e90-4ca1-adc0-24e2e644a2d5"
"37641","3","2016-12-16","C127270","3.0.0","8b776198-4ff4-4f81-bef3-5572aed9d4cc"
"37642","2","2016-12-16","C129092","2.0.0","85070706-2365-4a9d-95e7-a6f8f60fd59c"
"37643","2","2016-12-16","C129091","2.0.0","9326a4d1-df0f-4692-9068-1bfdee7bfbb9"
"37644","2","2016-12-16","C129090","2.0.0","f39d144f-7c52-4b19-aa02-516c2bf53d0c"
"37645","2","2016-12-16","C129089","2.0.0","c4665a64-17ed-4a40-8499-b08ab1f8aaff"
"37646","2","2016-12-16","C129098","2.0.0","e5e1d845-f448-4c42-b631-a950f1368109"
"37647","2","2016-12-16","C129097","2.0.0","8469155b-8898-404d-b7b3-bc001e1d295d"
"37648","12","2016-12-16","C112453","12.0.0","202b3ea9-c7fa-44b9-ab04-d46e3af48212"
"37649","12","2016-12-16","C112452","12.0.0","428e96f1-f124-4d7e-b192-da3461bd8ce5"
"37650","12","2016-12-16","C112455","12.0.0","5cf234aa-b7c2-41c5-bfa3-601f9fdd56c0"
"37651","12","2016-12-16","C112454","12.0.0","8a6f2703-251c-46f7-a0a2-21b1787d0994"
"37652","8","2016-12-16","C120993","8.0.0","d6c58e18-4ff4-4faf-8e89-a192490fe398"
"37653","8","2016-12-16","C120992","8.0.0","c4ecd01c-7836-4e3f-a799-060541db509d"
"37654","11","2016-12-16","C116104","11.0.0","d6d06ae4-189d-41c9-b3fe-d672fb3d7479"
"37655","11","2016-12-16","C116103","11.0.0","b96c20f7-b131-4c4e-9d62-7918d92e5082"
"37656","12","2016-12-16","C103473","12.0.0","47026944-975f-4a6d-8ef6-dba7c85564dc"
"37657","12","2016-12-16","C103472","12.0.0","322dfd22-fa8e-4e35-88f1-2f42c59dbc58"
"37658","14","2016-12-16","C100144","14.0.0","de1a4d0a-42bb-4e2d-97ec-616fba41f3d5"
"37659","14","2016-12-16","C100143","14.0.0","e4b17a59-f056-45f6-afb6-6ca4b5956221"
"37660","14","2016-12-16","C78738","14.0.0","fbc8c8ec-decc-4c74-b830-09ae229a21be"
"37661","13","2016-12-16","C101839","13.0.0","504dd896-19e3-4e0a-ae64-7a62b471922e"
"37662","11","2016-12-16","C115392","11.0.0","901fd60a-26da-40b1-b234-4e07a018b5e9"
"37663","11","2016-12-16","C115391","11.0.0","dd05d18f-72c0-462d-a9a9-6534cdff3838"
"37664","26","2016-12-16","C66742","26.0.0","28157e0d-f704-44b0-bcc7-533d047734f3"
"37665","13","2016-12-16","C101855","13.0.0","0873e8c7-d03d-4767-b9d1-1772c8562acb"
"37666","14","2016-12-16","C101834","14.0.0","9ad1e139-b6b7-4960-a597-80a9b3e53478"
"37667","25","2016-12-16","C66789","25.0.0","b5fda6ec-f6af-4ecd-ae3b-86d7038e6683"
"37668","3","2016-12-16","C127258","3.0.0","1f2ac237-0785-4977-af1c-cab9c91a995a"
"37669","3","2016-12-16","C127259","3.0.0","55c0582b-dd8e-4cb7-87a2-e69b10a94b6a"
"37670","3","2016-12-16","C127260","3.0.0","dc5adf05-fc1c-4910-a691-a455ef49b17c"
"37671","3","2016-12-16","C127261","3.0.0","979514eb-70fa-4d7f-bfa5-8f478505f728"
"37672","15","2016-12-16","C96785","15.0.0","121771ab-f02e-400e-825e-35fb4ef90e2c"
"37673","13","2016-12-16","C96782","13.0.0","8725cb02-89c9-4888-90ce-ee4c196a354f"
"37674","13","2016-12-16","C96781","13.0.0","2ee3232b-7a92-4626-8fcb-219edefd7d6f"
"37675","11","2016-12-16","C117743","11.0.0","3af0efb2-da08-4cdd-927f-b1323f81835e"
"37676","10","2016-12-16","C117742","10.0.0","2f099dd8-5012-429b-894b-721223c9a783"
"37677","9","2016-12-16","C119013","9.0.0","5fdee49f-ca30-4301-a6b2-bb3f0ce8fc41"
"37678","18","2016-12-16","C66768","18.0.0","e86f2795-b2b2-4fd2-8a7b-9700e9a5eeef"
"37679","30","2016-12-16","C85493","30.0.0","fcb14b12-e29a-4ef0-b834-38b3782d7a78"
"37680","29","2016-12-16","C85839","29.0.0","02bd0212-160d-433f-a86a-6784e8c0dd09"
"37681","37","2016-12-16","C85494","37.0.0","d9019c83-7b14-4e1c-b3fa-22f79ee058e8"
"37682","3","2016-12-16","C128685","3.0.0","5afe6c08-9369-436b-905f-a5a869d4455f"
"37683","3","2016-12-16","C128686","3.0.0","00c0e871-74e9-4811-83fa-0b1868fa3408"
"37684","3","2016-12-16","C128684","3.0.0","bad3dbfa-9da7-47f0-9f95-92ab11d10246"
"37685","3","2016-12-16","C128683","3.0.0","f86ca407-76fa-4ede-a7b6-6c89c0ad1c5a"
"37686","11","2016-12-16","C115394","11.0.0","ed9a20c9-2108-47c1-a944-37642e4aee74"
"37687","11","2016-12-16","C115393","11.0.0","064858c1-3f48-484f-ae25-58608345eaed"
"37688","12","2016-12-16","C105134","12.0.0","852bd5d0-c44a-4505-8197-6310ae98706c"
"37689","12","2016-12-16","C105133","12.0.0","bd88f03e-f5b3-43c9-baa8-142ca2b780d8"
