"id:ID","version","version_label","identifier","semantic_version","uuid"
"37724","6","2017-03-31","ADAM-C117745","6.0.0","d0762b23-e993-4d7c-b754-154f3e6e4547"
"37725","6","2017-03-31","ADAM-C117744","6.0.0","edc40551-e1e2-4805-b115-cf2a03029ad7"
"37726","9","2017-03-31","ADAM-C81223","9.0.0","9f6ca97c-407f-4d33-b468-e82339429801"
"37727","9","2017-03-31","ADAM-C81224","9.0.0","25167cce-8d4a-4890-bf25-538ae7273f9a"
"37728","9","2017-03-31","ADAM-C81225","9.0.0","81809d03-0942-4f3b-960b-64a7a68560ba"
"37729","5","2017-03-31","ADAM-C124296","5.0.0","8d205c52-323e-4693-a464-65f9c313cb21"
"37730","9","2017-03-31","ADAM-C81226","9.0.0","fb800e9a-1f34-4552-8d1c-9e4f139a4c7b"
"37731","1","2017-03-31","PROTOCOL CT","1.0.0","6250a6de-4448-44d4-a773-c8a7ec4d1f8e"
"37732","1","2017-03-31","PROTOCOL-C132308","1.0.0","278b08bb-7078-4133-bab1-2cd96fcb2766"
"37733","1","2017-03-31","PROTOCOL-C132310","1.0.0","4042b0f3-dcfb-4f71-a715-71dd428ade68"
"37734","1","2017-03-31","PROTOCOL-C132309","1.0.0","006506e5-9314-40f4-8204-c3e3ffe94538"
"37735","50","2017-03-31","SDTM CT","50.0.0","4fde163a-bfa2-449c-818a-b9076ebef8a4"
"37736","6","2017-03-31","SDTM-C115388","6.0.0","670c9653-f83b-4b79-a4ad-6c87147d1f8d"
"37737","6","2017-03-31","SDTM-C115387","6.0.0","80df4825-9b38-41d3-802a-8712a63fc97d"
"37738","6","2017-03-31","SDTM-C101807","6.0.0","9dc227fd-9020-4206-a5e5-09266e97e450"
"37739","6","2017-03-31","SDTM-C101808","6.0.0","7456a08a-b8ec-44fe-a041-f8c1c0f1a17e"
"37740","6","2017-03-31","SDTM-C124668","6.0.0","3f6e83d4-3d1d-40a0-a490-2f03a1fbda81"
"37741","6","2017-03-31","SDTM-C124667","6.0.0","75823774-fae3-4e1b-97ad-840e5e309d1c"
"37742","6","2017-03-31","SDTM-C101805","6.0.0","07a74f5c-08c1-4dfa-92c7-9bd7f680f3b2"
"37743","6","2017-03-31","SDTM-C101806","6.0.0","8f9666ca-4689-4716-a08c-746052f44b0d"
"37744","20","2017-03-31","SDTM-C66767","20.0.0","6173e778-2006-4107-9e04-c77da9912651"
"37745","14","2017-03-31","SDTM-C101865","14.0.0","b685c34e-1edc-4cd9-92fe-9d6788728697"
"37746","6","2017-03-31","SDTM-C120985","6.0.0","9e43bce5-50b9-4e78-a485-052b9e87c814"
"37747","6","2017-03-31","SDTM-C120984","6.0.0","524504a9-18bb-4b6e-9ffc-ab4be4bb695a"
"37748","1","2017-03-31","SDTM-C132311","1.0.0","a867a085-cfe6-42ba-a2a5-3640175d554f"
"37749","20","2017-03-31","SDTM-C66781","20.0.0","c4b8d198-877a-45eb-99b9-74c636ed487e"
"37750","6","2017-03-31","SDTM-C112435","6.0.0","4893fc2e-a29d-4f28-8ee9-85979dc1f6cd"
"37751","6","2017-03-31","SDTM-C112434","6.0.0","628153b2-8690-43e7-aaf2-ca9891ab1137"
"37752","6","2017-03-31","SDTM-C119062","6.0.0","a240955f-0256-422e-82a2-78b511609cf4"
"37753","6","2017-03-31","SDTM-C119061","6.0.0","40534794-977b-4ec6-928d-745b208bc1e3"
"37754","6","2017-03-31","SDTM-C119060","6.0.0","d057de56-5aa4-42f6-9068-b7e940884e14"
"37755","6","2017-03-31","SDTM-C119059","6.0.0","495a5c5c-94c5-4e23-a75b-4b5c4d540577"
"37756","6","2017-03-31","SDTM-C100132","6.0.0","d5d60fb3-b666-4fe1-8d2c-614eec1494c8"
"37757","6","2017-03-31","SDTM-C100131","6.0.0","ff84636a-5326-414e-9aae-0feaf21dfb7a"
"37758","6","2017-03-31","SDTM-C106651","6.0.0","55ef504a-e103-4ed1-837c-fba8af0a9844"
"37759","6","2017-03-31","SDTM-C106650","6.0.0","6904bdda-bff0-483a-8598-1d8dcd1d12e2"
"37760","6","2017-03-31","SDTM-C105140","6.0.0","6542358b-fa20-455b-acad-4da33b28906d"
"37761","6","2017-03-31","SDTM-C105139","6.0.0","37d5dfb7-58d6-462e-8a3f-1a4a391c4435"
"37762","6","2017-03-31","SDTM-C106653","6.0.0","694e18ef-99f4-429a-83ad-750991aa2556"
"37763","6","2017-03-31","SDTM-C106652","6.0.0","49002c8e-5cf9-4010-8efc-3184d6a7debf"
"37764","6","2017-03-31","SDTM-C103459","6.0.0","cc01a0da-3f0b-4048-89af-7fe295b24e01"
"37765","6","2017-03-31","SDTM-C103458","6.0.0","50f27f0b-fbbb-4e98-b6a1-d765ff3d1cab"
"37766","29","2017-03-31","SDTM-C74456","29.0.0","9add6220-2efb-462e-bd08-9f764dec99e1"
"37767","9","2017-03-31","SDTM-C120521","9.0.0","5df6f510-c4cd-4e58-91cc-86f85c4dd8a8"
"37768","5","2017-03-31","SDTM-C125741","5.0.0","0fc39046-c020-4ccc-8175-b96c9ff82898"
"37769","5","2017-03-31","SDTM-C125740","5.0.0","d01f74d9-4860-44ab-ad7f-83b1e70ca71d"
"37770","5","2017-03-31","SDTM-C125743","5.0.0","0675fd0f-f861-4967-ab8e-9abf7a555d00"
"37771","5","2017-03-31","SDTM-C125742","5.0.0","06af2be3-3e44-436f-9ef7-87fcec23fc30"
"37772","1","2017-03-31","SDTM-C132313","1.0.0","1211ec8f-aee5-43b5-b7e1-9b0bae37c831"
"37773","1","2017-03-31","SDTM-C132312","1.0.0","d095c588-a88f-4811-bd32-fd72a36dd44a"
"37774","6","2017-03-31","SDTM-C124666","6.0.0","1795121d-b919-4ca7-925a-b81aebfe5a32"
"37775","6","2017-03-31","SDTM-C124665","6.0.0","9b0943af-770a-434f-99a8-c5b306a9063d"
"37776","5","2017-03-31","SDTM-C125923","5.0.0","b7710ba6-9310-424d-9388-83af4399194e"
"37777","6","2017-03-31","SDTM-C101809","6.0.0","5aeebcbe-73e9-4a30-81c3-a266d374c159"
"37778","6","2017-03-31","SDTM-C101810","6.0.0","40040b0d-1ffe-424d-9783-ce97c9bb5812"
"37779","6","2017-03-31","SDTM-C106655","6.0.0","14ed2a26-dcb1-4f6e-bf09-3e8924353b78"
"37780","6","2017-03-31","SDTM-C106654","6.0.0","ef3138e3-4e55-4e51-a151-477f56c86a91"
"37781","6","2017-03-31","SDTM-C124300","6.0.0","844570af-9a46-4169-88d1-112303f86bc5"
"37782","6","2017-03-31","SDTM-C124299","6.0.0","cc183b96-f3dd-41ab-8622-b59e581bb23e"
"37783","6","2017-03-31","SDTM-C124297","6.0.0","94c7cff5-2ae5-4783-87c8-0c50b927ef9c"
"37784","6","2017-03-31","SDTM-C113852","6.0.0","a544923b-8c55-44e7-b9eb-8c04b6247aaf"
"37785","6","2017-03-31","SDTM-C113851","6.0.0","6556f3d3-4767-4b77-95a3-755c940bee28"
"37786","6","2017-03-31","SDTM-C113846","6.0.0","75e358da-880d-4e3e-b579-5e5d83b4e2d7"
"37787","6","2017-03-31","SDTM-C113845","6.0.0","7cee3612-13af-4aa1-be0d-69bb02f4d4f1"
"37788","6","2017-03-31","SDTM-C113854","6.0.0","d3211e2b-f3ff-4ded-b00e-b78f14353eef"
"37789","6","2017-03-31","SDTM-C113853","6.0.0","385b429e-98a6-47fa-88d7-31ed88ce1178"
"37790","6","2017-03-31","SDTM-C120983","6.0.0","990026dd-6355-4e1a-9076-c45db5babbfc"
"37791","6","2017-03-31","SDTM-C120982","6.0.0","dc6f6a97-b1ae-4b9a-828a-51695589d74a"
"37792","6","2017-03-31","SDTM-C100162","6.0.0","51a38f9a-5795-462e-8fa3-dfb1a8d4482c"
"37793","6","2017-03-31","SDTM-C100161","6.0.0","fc5771b1-a938-414c-8403-02833ab4fff6"
"37794","6","2017-03-31","SDTM-C100164","6.0.0","943d9577-07c7-4c89-bd9d-a831bcf3f440"
"37795","6","2017-03-31","SDTM-C100163","6.0.0","49238dc5-5d8e-44f6-88b0-667eab7b5370"
"37796","6","2017-03-31","SDTM-C100134","6.0.0","a32f05c7-89ac-427c-bf66-792a3be794a5"
"37797","6","2017-03-31","SDTM-C100133","6.0.0","a268a379-7c84-402d-9831-bae37990cd54"
"37798","2","2017-03-31","SDTM-C130239","2.0.0","757b66b0-03af-4506-9389-f82badbc6ce4"
"37799","2","2017-03-31","SDTM-C130238","2.0.0","db940f72-c0ff-449c-802f-5a6baf2d9951"
"37800","6","2017-03-31","SDTM-C124678","6.0.0","35f6d1a0-4722-4d9c-a9f1-a8d798ec9e09"
"37801","6","2017-03-31","SDTM-C124677","6.0.0","ad2f8902-0f9c-4f2f-9241-1302c762ce50"
"37802","8","2017-03-31","SDTM-C122007","8.0.0","6ace93f9-11a5-4264-86a7-d69c76247afc"
"37803","8","2017-03-31","SDTM-C122006","8.0.0","f431fb8c-75f5-459d-9e80-4a3d9526891a"
"37804","14","2017-03-31","SDTM-C101842","14.0.0","0ebae979-be82-48ee-ae8c-5c8aefa61a81"
"37805","16","2017-03-31","SDTM-C101859","16.0.0","8e3a04fc-0235-4a2e-bfc9-03bc4e3d618d"
"37806","13","2017-03-31","SDTM-C101866","13.0.0","e2d52462-85c9-4b64-a885-342aad124ac0"
"37807","10","2017-03-31","SDTM-C119016","10.0.0","c33e7e40-9a4b-492e-bb0b-f03c63d529b9"
"37808","10","2017-03-31","SDTM-C119015","10.0.0","4da2fd9a-97c8-49a9-8432-288ace3e8be8"
"37809","10","2017-03-31","SDTM-C119014","10.0.0","ae927d09-9f52-471c-b1be-c9e7bc8dbe52"
"37810","14","2017-03-31","SDTM-C101847","14.0.0","cd412407-c0bf-4f6f-ae08-e874c225bb30"
"37811","14","2017-03-31","SDTM-C101846","14.0.0","f7cf8d5e-5892-4986-a658-ae015aafc01c"
"37812","4","2017-03-31","SDTM-C127263","4.0.0","49fa3910-54ea-41c4-93cf-d324018d03f3"
"37813","15","2017-03-31","SDTM-C74558","15.0.0","e995a42c-fa61-4a07-afaa-f69d56f75bfb"
"37814","17","2017-03-31","SDTM-C66797","17.0.0","c4442006-79cf-4d90-9b91-a9ebe9009357"
"37815","6","2017-03-31","SDTM-C118971","6.0.0","18aa4ea6-ceab-4f08-ac0a-5e52323e9551"
"37816","14","2017-03-31","SDTM-C111109","14.0.0","fa916198-3f68-456b-8ee8-e0875f76c438"
"37817","6","2017-03-31","SDTM-C115304","6.0.0","d00b63db-b28b-4837-b4d9-d02c07a3b9aa"
"37818","6","2017-03-31","SDTM-C124298","6.0.0","688658ca-2ab3-4b30-91da-fb1a679282a1"
"37819","6","2017-03-31","SDTM-C100129","6.0.0","34598a54-3bdc-456b-a990-aacac9da93d7"
"37820","6","2017-03-31","SDTM-C120989","6.0.0","4b387745-bf95-4087-be10-45be7b0aac26"
"37821","6","2017-03-31","SDTM-C120988","6.0.0","078deec6-ea23-484f-8fc6-916b54235462"
"37822","6","2017-03-31","SDTM-C120979","6.0.0","528bf0ee-eb3b-46b0-9372-6ab28e8245e3"
"37823","6","2017-03-31","SDTM-C120978","6.0.0","a319de3a-469a-4a18-a10a-15a3ab1c253e"
"37824","6","2017-03-31","SDTM-C120981","6.0.0","35e49909-bfa3-4c2a-90da-9eb20e0d45da"
"37825","6","2017-03-31","SDTM-C120980","6.0.0","5520574b-06e4-47b8-bebf-32510feb1471"
"37826","6","2017-03-31","SDTM-C119066","6.0.0","9923d507-c611-43d1-80e6-6185d2a266b6"
"37827","6","2017-03-31","SDTM-C119065","6.0.0","718f56e3-ffcd-4ce4-8686-6d8b4e3f8047"
"37828","6","2017-03-31","SDTM-C119064","6.0.0","243c6495-89de-41f0-bb93-c6112532f368"
"37829","6","2017-03-31","SDTM-C119063","6.0.0","bb5d34b4-cb5b-4a08-8e5c-c478089e4bac"
"37830","6","2017-03-31","SDTM-C101811","6.0.0","dd9cd3f5-531d-464a-9ff1-118e83c9c101"
"37831","6","2017-03-31","SDTM-C101812","6.0.0","68bbe710-d5c2-4a20-bd4f-1b59546cf52d"
"37832","6","2017-03-31","SDTM-C100150","6.0.0","29f5b749-1972-46f1-8665-ffc58685772b"
"37833","6","2017-03-31","SDTM-C100149","6.0.0","cd386ef7-77f9-4cea-90c4-6052015af2f0"
"37834","6","2017-03-31","SDTM-C101813","6.0.0","b8b6fce0-4d1f-45d8-8c96-abd77f695d19"
"37835","6","2017-03-31","SDTM-C101814","6.0.0","275d17ab-885c-41ad-b739-f42eb3fe35ed"
"37836","6","2017-03-31","SDTM-C106659","6.0.0","51327227-bc76-4863-b2fd-532bd684b760"
"37837","6","2017-03-31","SDTM-C106658","6.0.0","f75fe6aa-09e0-4fb4-97a3-b31aa4126b54"
"37838","6","2017-03-31","SDTM-C100168","6.0.0","adc0e15d-a136-4862-9d50-336e05b7dfd6"
"37839","6","2017-03-31","SDTM-C100167","6.0.0","e6819b15-c081-4369-9c7e-e61aa9fbbd0f"
"37840","6","2017-03-31","SDTM-C105132","6.0.0","2531d425-3d4c-4017-8d45-c02734dcf865"
"37841","6","2017-03-31","SDTM-C105131","6.0.0","48ddc410-cdba-4171-852b-5c5c2445e517"
"37842","6","2017-03-31","SDTM-C106661","6.0.0","6c524de1-7e04-4c00-b56d-82d767a8144b"
"37843","6","2017-03-31","SDTM-C106660","6.0.0","0d4b885d-1975-4e9d-8310-61333061fc6a"
"37844","6","2017-03-31","SDTM-C111336","6.0.0","961ee402-eaee-41ac-adb4-4a97a7bdd13a"
"37845","6","2017-03-31","SDTM-C111335","6.0.0","1074e842-be3f-4262-b549-4e2428d358d4"
"37846","6","2017-03-31","SDTM-C111338","6.0.0","4864faa5-a75c-4089-9f65-bea91a7856c5"
"37847","6","2017-03-31","SDTM-C111337","6.0.0","384f1332-3090-478c-b6b0-fa988ef21e12"
"37848","6","2017-03-31","SDTM-C111340","6.0.0","351bfcd6-36d6-4bc2-9a3c-3d428eec7705"
"37849","6","2017-03-31","SDTM-C111339","6.0.0","d5f1af1f-c98c-4a2a-a5b7-08580979b0db"
"37850","6","2017-03-31","SDTM-C117989","6.0.0","dc10f656-dbba-4551-b5bd-51926b9cf51e"
"37851","6","2017-03-31","SDTM-C117988","6.0.0","8f5fb92c-a997-4546-a183-8a8c06ea3a41"
"37852","6","2017-03-31","SDTM-C113848","6.0.0","6b38d107-92e9-44a8-8157-482f2fe9da0f"
"37853","6","2017-03-31","SDTM-C113847","6.0.0","062c1066-3ec9-4eba-80a8-8ba98a036909"
"37854","6","2017-03-31","SDTM-C111342","6.0.0","2892a68d-55df-4232-b1c3-009dfa3ebc63"
"37855","6","2017-03-31","SDTM-C111341","6.0.0","c18a5f56-73c4-4c8b-92a6-b9dbbf2e956e"
"37856","6","2017-03-31","SDTM-C103461","6.0.0","382dc8e1-b49e-48e9-bc5b-0d79c5dc4957"
"37857","6","2017-03-31","SDTM-C103460","6.0.0","dd473354-69be-4685-8350-7e99677f6038"
"37858","1","2017-03-31","SDTM-C132519","1.0.0","b89b0ec3-8367-43da-927d-4eab713c1835"
"37859","1","2017-03-31","SDTM-C132518","1.0.0","2d34d56e-11b3-49cf-b189-985de93b6361"
"37860","25","2017-03-31","SDTM-C66727","25.0.0","3a59fa64-9f88-4b8d-aa6f-17d4c1862b20"
"37861","14","2017-03-31","SDTM-C101838","14.0.0","89b16d82-7d73-4646-ae72-687a1b782f04"
"37862","14","2017-03-31","SDTM-C101837","14.0.0","7e012575-6d6f-428f-b919-081154ce9a94"
"37863","13","2017-03-31","SDTM-C102575","13.0.0","8f39e632-2a7a-4e1d-a436-19d3a7fee567"
"37864","4","2017-03-31","SDTM-C127257","4.0.0","d5a4924b-95e2-457d-89a3-97d5f381c44c"
"37865","17","2017-03-31","SDTM-C66785","17.0.0","e87d93db-3b09-4e18-8d66-a042c9b5b3be"
"37866","15","2017-03-31","SDTM-C101843","15.0.0","9912d295-3fc1-4892-b12d-e53b5336e70c"
"37867","13","2017-03-31","SDTM-C101849","13.0.0","2bb960e8-3681-43a8-a3ff-8876d82ba066"
"37868","13","2017-03-31","SDTM-C101844","13.0.0","9334faef-3452-44a1-ba42-4422dc9024e9"
"37869","6","2017-03-31","SDTM-C119076","6.0.0","d42678a2-5d94-4879-a870-c5add1978803"
"37870","6","2017-03-31","SDTM-C119075","6.0.0","f0ce1715-16f8-4b95-8aeb-8e54e44c781d"
"37871","10","2017-03-31","SDTM-C119018","10.0.0","3f0e43fe-4562-44ce-8aa1-5fe6768a0728"
"37872","13","2017-03-31","SDTM-C101860","13.0.0","54fafaa1-e420-461a-a015-413dee28d578"
"37873","6","2017-03-31","SDTM-C119074","6.0.0","cbf7da24-bee7-4f50-8508-5c306218cd99"
"37874","6","2017-03-31","SDTM-C119073","6.0.0","0d5790ef-10d6-4ab6-a3e1-c8f4e3eb21fa"
"37875","10","2017-03-31","SDTM-C119017","10.0.0","3021e083-1dbb-4a1d-9bc5-4b6c07376b89"
"37876","13","2017-03-31","SDTM-C101850","13.0.0","6e92c852-aab6-4f15-9be7-40042b6eb583"
"37877","6","2017-03-31","SDTM-C117987","6.0.0","b715c327-8cb7-4442-b786-cada872607ae"
"37878","6","2017-03-31","SDTM-C117986","6.0.0","598270bf-9234-4555-a4f3-28832ec5be87"
"37879","6","2017-03-31","SDTM-C119068","6.0.0","abf34fd4-2b8d-42a5-8425-160aa336df7f"
"37880","6","2017-03-31","SDTM-C119067","6.0.0","fe81c05f-11b1-446c-a715-0bcbe8ad60e3"
"37881","4","2017-03-31","SDTM-C127264","4.0.0","d8c5056f-ce5a-4664-ad72-f5bb76080b52"
"37882","6","2017-03-31","SDTM-C100158","6.0.0","55bb1459-bbb1-48bf-b419-ffcca2a66f8f"
"37883","6","2017-03-31","SDTM-C100157","6.0.0","aaee948c-b294-489f-8421-c872e02c750f"
"37884","12","2017-03-31","SDTM-C116108","12.0.0","fb8775d6-7684-4b2f-8656-0532b22ac62b"
"37885","12","2017-03-31","SDTM-C116107","12.0.0","54b7a239-7c7a-41dd-81d7-d52b018dffef"
"37886","6","2017-03-31","SDTM-C119070","6.0.0","8ab827bb-4049-4c8c-a4d2-8a25ce10910e"
"37887","6","2017-03-31","SDTM-C119069","6.0.0","9fbacecd-7914-485b-a77b-a2fe0f2765a6"
"37888","12","2017-03-31","SDTM-C111110","12.0.0","53719f6e-7230-4742-a678-5a4e20250a08"
"37889","14","2017-03-31","SDTM-C106480","14.0.0","ddd706d6-7b9b-4d3b-9bfe-42bfeda9555a"
"37890","14","2017-03-31","SDTM-C106481","14.0.0","bfdad5c0-dfcd-4274-a637-2b0d105b899c"
"37891","15","2017-03-31","SDTM-C111111","15.0.0","cc6675a8-0dc5-498a-b426-77b06039cb2c"
"37892","15","2017-03-31","SDTM-C111112","15.0.0","b96cde9b-6fe5-479f-ae85-d61c42411f8e"
"37893","13","2017-03-31","SDTM-C112037","13.0.0","dcf1e993-3d3e-4bf9-8438-1cbd731539c4"
"37894","2","2017-03-31","SDTM-C129938","2.0.0","6339bc4d-1af9-4511-8d33-3f8adc871937"
"37895","16","2017-03-31","SDTM-C106483","16.0.0","26335586-52cc-4347-b7e8-8a79c6c68b9c"
"37896","16","2017-03-31","SDTM-C106482","16.0.0","883079d1-3b4e-428d-9221-6458be05f62b"
"37897","14","2017-03-31","SDTM-C101857","14.0.0","0a3e4f07-1edd-4373-bd75-86ed396ec7a9"
"37898","2","2017-03-31","SDTM-C129940","2.0.0","38881ca7-47de-4782-b75c-ba8d996a592d"
"37899","2","2017-03-31","SDTM-C129939","2.0.0","388dc453-11cf-45f6-9456-68c802dc336c"
"37900","16","2017-03-31","SDTM-C66787","16.0.0","0c7c9784-007d-4cb7-a53b-6f1a5048f2e8"
"37901","17","2017-03-31","SDTM-C66788","17.0.0","8199d6d5-036a-4c2e-9fdb-899669ce320e"
"37902","13","2017-03-31","SDTM-C99074","13.0.0","bedfd8f1-6264-47e0-b5ed-6f528db0a36b"
"37903","6","2017-03-31","SDTM-C105130","6.0.0","cfb5a69f-7553-4ee8-8856-0d0643d96c13"
"37904","6","2017-03-31","SDTM-C105129","6.0.0","c313a7cb-9862-41ca-b44b-5bf92a5d941c"
"37905","6","2017-03-31","SDTM-C115402","6.0.0","f7536742-4eb1-4bd6-b35c-42faa057a2e1"
"37906","6","2017-03-31","SDTM-C115401","6.0.0","ee529ae8-d866-406c-8963-40f011f966c1"
"37907","13","2017-03-31","SDTM-C101863","13.0.0","980b2daf-bdbb-4bd9-9747-a82262f400c7"
"37908","12","2017-03-31","SDTM-C102578","12.0.0","f2642a79-b85c-4146-a4dc-6172902b5303"
"37909","4","2017-03-31","SDTM-C127268","4.0.0","a5794646-732d-45cc-a9bc-9fc449ad9a29"
"37910","6","2017-03-31","SDTM-C112437","6.0.0","e7720b42-ec10-4d9c-a46b-36d3b223b824"
"37911","6","2017-03-31","SDTM-C112436","6.0.0","a74f3b8d-c654-46f9-9644-9d813176f68f"
"37912","14","2017-03-31","SDTM-C78732","14.0.0","10892470-6d42-4315-90a0-49c1bdec1422"
"37913","14","2017-03-31","SDTM-C78731","14.0.0","17355c9e-250d-44ef-9526-75f9867016a3"
"37914","14","2017-03-31","SDTM-C102577","14.0.0","9f5fc544-9264-4af5-9d42-7a41daf37b90"
"37915","12","2017-03-31","SDTM-C90013","12.0.0","8b5f3bb0-3593-431a-9728-6544343fdb9b"
"37916","28","2017-03-31","SDTM-C71150","28.0.0","7364abb9-78bc-4e69-929b-5f237ce627f7"
"37917","23","2017-03-31","SDTM-C71153","23.0.0","a603ad32-43d1-4b0f-b7f9-e70e3a3b707d"
"37918","17","2017-03-31","SDTM-C71151","17.0.0","14c6f08e-c519-475e-b5ef-02327fe539ca"
"37919","23","2017-03-31","SDTM-C71152","23.0.0","9a4fe152-016f-49f9-8b76-0136fd3787e4"
"37920","6","2017-03-31","SDTM-C101815","6.0.0","5bb17298-bdd9-4d22-a9e5-96bbe26726e8"
"37921","6","2017-03-31","SDTM-C101816","6.0.0","dc396b87-f0e6-4a29-8ed3-4a6ed7383b9e"
"37922","1","2017-03-31","SDTM-C132316","1.0.0","406447c7-bf4b-4b67-afb9-7f40eebd3996"
"37923","1","2017-03-31","SDTM-C132315","1.0.0","8e0e60fa-36bf-42ea-862b-d66b2b0cd338"
"37924","1","2017-03-31","SDTM-C132521","1.0.0","b56a937a-b051-4426-8073-a06937d1ff97"
"37925","1","2017-03-31","SDTM-C132520","1.0.0","62ae105e-bb86-4f6b-8f96-b418a67c16a6"
"37926","12","2017-03-31","SDTM-C111108","12.0.0","845f3417-eada-4f3b-bc4f-fb2ce60eee1a"
"37927","4","2017-03-31","SDTM-C127262","4.0.0","413b6663-4c8a-4300-9816-a78d750617d0"
"37928","16","2017-03-31","SDTM-C99079","16.0.0","923848c0-205c-4efd-9609-f129c763cdab"
"37929","6","2017-03-31","SDTM-C103463","6.0.0","b1c251e6-6372-4c8f-9622-291fa19d00a1"
"37930","6","2017-03-31","SDTM-C103462","6.0.0","70d6df80-f4a3-4812-a49c-0806a838276b"
"37931","18","2017-03-31","SDTM-C66790","18.0.0","c1ccba5f-c653-4ec6-8e30-b2a7692da9bf"
"37932","3","2017-03-31","SDTM-C128690","3.0.0","59f29ca0-19f5-48cb-b93d-bf1eda0821b1"
"37933","6","2017-03-31","SDTM-C101817","6.0.0","2fa3cef6-987e-4568-bf16-30839ee5d70c"
"37934","6","2017-03-31","SDTM-C101818","6.0.0","aac0b44f-8e61-4c24-8505-1bc9a312a4a0"
"37935","6","2017-03-31","SDTM-C100136","6.0.0","0a9d2866-1626-47c4-ba76-95eead483774"
"37936","6","2017-03-31","SDTM-C100135","6.0.0","6ff9c159-8611-4a71-af4f-5949df64cca5"
"37937","20","2017-03-31","SDTM-C78735","20.0.0","af5401f4-ad28-4577-99df-6e6978e6db25"
"37938","6","2017-03-31","SDTM-C123653","6.0.0","26148c7b-6046-42d3-b3dc-b944dad46522"
"37939","6","2017-03-31","SDTM-C123652","6.0.0","158859df-7ead-4ff7-a2aa-006ba8cc1b26"
"37940","5","2017-03-31","SDTM-C125745","5.0.0","a093653d-7e73-455f-9a45-95a687971954"
"37941","5","2017-03-31","SDTM-C125744","5.0.0","27a58e19-4743-48f3-8be4-bc03258a354c"
"37942","5","2017-03-31","SDTM-C125747","5.0.0","05efc71f-845b-44a3-87b9-fdc33e1a9056"
"37943","5","2017-03-31","SDTM-C125746","5.0.0","b621faac-60e2-4693-96de-b12e665242e8"
"37944","6","2017-03-31","SDTM-C115404","6.0.0","b7b7787d-a8a7-4d01-9781-263bffc1f305"
"37945","6","2017-03-31","SDTM-C115403","6.0.0","ad4e0b09-9ff4-41fc-81c4-1d26b6034219"
"37946","6","2017-03-31","SDTM-C117991","6.0.0","0b4834f7-8146-45c4-9145-d75dc161fac0"
"37947","6","2017-03-31","SDTM-C117990","6.0.0","86bb8aa1-f326-4392-8ded-3f28cac5deb7"
"37948","6","2017-03-31","SDTM-C100154","6.0.0","ce59b7fc-c48d-4bc1-8198-514e127bda0a"
"37949","6","2017-03-31","SDTM-C100153","6.0.0","e66ca354-8cf7-4634-b195-f603c291ca68"
"37950","6","2017-03-31","SDTM-C113850","6.0.0","3ce2e64a-2c99-45c8-99fa-4dcfdecb408f"
"37951","6","2017-03-31","SDTM-C113849","6.0.0","c5ca79c6-fc53-4aee-ad0a-a1236a1c5dbb"
"37952","16","2017-03-31","SDTM-C76351","16.0.0","4c42af73-dd83-4261-8362-d449bce13f3a"
"37953","6","2017-03-31","SDTM-C124670","6.0.0","f0f8bd18-f838-43c1-b7cb-39233bcbc7fe"
"37954","6","2017-03-31","SDTM-C124669","6.0.0","1bd870f5-ccbd-420b-a76e-ab671048c6c9"
"37955","26","2017-03-31","SDTM-C71113","26.0.0","b3fbaecc-557c-419f-b4f9-a4ed92e947bd"
"37956","6","2017-03-31","SDTM-C111344","6.0.0","1565ee17-502b-4a50-91cc-da6e4a16c31c"
"37957","6","2017-03-31","SDTM-C111343","6.0.0","0a78b151-4e9f-4d8d-819b-4828a898a498"
"37958","6","2017-03-31","SDTM-C111346","6.0.0","ac7b2811-3b4b-441a-9f48-d99ec4670362"
"37959","6","2017-03-31","SDTM-C111345","6.0.0","3e36709f-4169-4783-ad50-9552fee834ad"
"37960","3","2017-03-31","SDTM-C129094","3.0.0","30481ad9-a7d4-48d8-8602-3e4249abf6a9"
"37961","3","2017-03-31","SDTM-C129093","3.0.0","bfe7f0f0-ea18-453c-a6b7-5f1e35b0ebeb"
"37962","2","2017-03-31","SDTM-C130255","2.0.0","b13dc646-7374-4ada-8ac8-4de7e5492bcc"
"37963","2","2017-03-31","SDTM-C130254","2.0.0","a5ab0bfa-d171-43d9-a7f6-8e50e773fcd6"
"37964","2","2017-03-31","SDTM-C130253","2.0.0","85d3a8e3-5c28-40a8-acc0-97383bf58150"
"37965","2","2017-03-31","SDTM-C130252","2.0.0","7c93cfe7-598c-4679-b48e-18d870967426"
"37966","2","2017-03-31","SDTM-C130257","2.0.0","f5baee82-c9e7-4b6c-9f3e-629bd723cf58"
"37967","2","2017-03-31","SDTM-C130256","2.0.0","96f34bb7-e0bd-4b69-810f-e66a5cca90ae"
"37968","3","2017-03-31","SDTM-C129096","3.0.0","52dfdc49-5e3b-4358-b6e5-7b85569001c7"
"37969","3","2017-03-31","SDTM-C129095","3.0.0","633aea61-7a7a-4863-b9e7-292adf029cbb"
"37970","3","2017-03-31","SDTM-C129088","3.0.0","aed7261a-94f4-42ab-87d4-a1747bcdd6d1"
"37971","3","2017-03-31","SDTM-C129087","3.0.0","6b269e88-e436-4fa1-ad69-c2f135ba141a"
"37972","6","2017-03-31","SDTM-C112441","6.0.0","ce1f07c2-52e9-4aa0-9b8e-03dd23619ee0"
